lat,lon,ssh_m,sla_m,adt_m,source,date
31.4375,-80.9375,0.1987,0.1823,0.1987,CMEMS_ALT,2026-07-05
31.4375,-80.8125,0.1798,0.1718,0.1798,CMEMS_ALT,2026-07-05
31.4375,-80.6875,0.1627,0.1556,0.1627,CMEMS_ALT,2026-07-05
31.4375,-80.5625,0.1161,0.1357,0.1161,CMEMS_ALT,2026-07-05
31.4375,-80.4375,0.0848,0.1176,0.0848,CMEMS_ALT,2026-07-05
31.4375,-80.3125,0.065,0.1066,0.065,CMEMS_ALT,2026-07-05
31.4375,-80.1875,0.0551,0.1038,0.0551,CMEMS_ALT,2026-07-05
31.4375,-80.0625,0.0591,0.1054,0.0591,CMEMS_ALT,2026-07-05
31.4375,-79.9375,0.0601,0.1058,0.0601,CMEMS_ALT,2026-07-05
31.4375,-79.8125,0.0597,0.102,0.0597,CMEMS_ALT,2026-07-05
31.4375,-79.6875,0.0855,0.0958,0.0855,CMEMS_ALT,2026-07-05
31.4375,-79.5625,0.1463,0.0921,0.1463,CMEMS_ALT,2026-07-05
31.4375,-79.4375,0.2401,0.0947,0.2401,CMEMS_ALT,2026-07-05
31.4375,-79.3125,0.3545,0.1034,0.3545,CMEMS_ALT,2026-07-05
31.4375,-79.1875,0.4689,0.1136,0.4689,CMEMS_ALT,2026-07-05
31.4375,-79.0625,0.5639,0.1199,0.5639,CMEMS_ALT,2026-07-05
31.4375,-78.9375,0.6259,0.1192,0.6259,CMEMS_ALT,2026-07-05
31.4375,-78.8125,0.6785,0.1127,0.6785,CMEMS_ALT,2026-07-05
31.4375,-78.6875,0.7205,0.1044,0.7205,CMEMS_ALT,2026-07-05
31.4375,-78.5625,0.7505,0.0989,0.7505,CMEMS_ALT,2026-07-05
31.4375,-78.4375,0.7727,0.0979,0.7727,CMEMS_ALT,2026-07-05
31.4375,-78.3125,0.7897,0.0994,0.7897,CMEMS_ALT,2026-07-05
31.4375,-78.1875,0.7939,0.0993,0.7939,CMEMS_ALT,2026-07-05
31.4375,-78.0625,0.791,0.095,0.791,CMEMS_ALT,2026-07-05
31.4375,-77.9375,0.781,0.0873,0.781,CMEMS_ALT,2026-07-05
31.4375,-77.8125,0.7658,0.079,0.7658,CMEMS_ALT,2026-07-05
31.4375,-77.6875,0.756,0.0728,0.756,CMEMS_ALT,2026-07-05
31.4375,-77.5625,0.7494,0.0691,0.7494,CMEMS_ALT,2026-07-05
31.4375,-77.4375,0.7475,0.0672,0.7475,CMEMS_ALT,2026-07-05
31.4375,-77.3125,0.7502,0.0661,0.7502,CMEMS_ALT,2026-07-05
31.4375,-77.1875,0.7543,0.0648,0.7543,CMEMS_ALT,2026-07-05
31.4375,-77.0625,0.7578,0.0618,0.7578,CMEMS_ALT,2026-07-05
31.4375,-76.9375,0.7581,0.0562,0.7581,CMEMS_ALT,2026-07-05
31.4375,-76.8125,0.7552,0.0498,0.7552,CMEMS_ALT,2026-07-05
31.4375,-76.6875,0.7521,0.0467,0.7521,CMEMS_ALT,2026-07-05
31.4375,-76.5625,0.7461,0.0515,0.7461,CMEMS_ALT,2026-07-05
31.4375,-76.4375,0.7662,0.0675,0.7662,CMEMS_ALT,2026-07-05
31.4375,-76.3125,0.8005,0.0948,0.8005,CMEMS_ALT,2026-07-05
31.4375,-76.1875,0.8426,0.1298,0.8426,CMEMS_ALT,2026-07-05
31.4375,-76.0625,0.8858,0.1666,0.8858,CMEMS_ALT,2026-07-05
31.4375,-75.9375,0.9197,0.1991,0.9197,CMEMS_ALT,2026-07-05
31.4375,-75.8125,0.9455,0.2239,0.9455,CMEMS_ALT,2026-07-05
31.4375,-75.6875,0.9657,0.2409,0.9657,CMEMS_ALT,2026-07-05
31.4375,-75.5625,0.9769,0.2525,0.9769,CMEMS_ALT,2026-07-05
31.4375,-75.4375,0.9793,0.2613,0.9793,CMEMS_ALT,2026-07-05
31.4375,-75.3125,0.9808,0.2678,0.9808,CMEMS_ALT,2026-07-05
31.5625,-81.3125,0.2336,0.1808,0.2336,CMEMS_ALT,2026-07-05
31.5625,-81.1875,0.2541,0.1779,0.2541,CMEMS_ALT,2026-07-05
31.5625,-81.0625,0.2396,0.1756,0.2396,CMEMS_ALT,2026-07-05
31.5625,-80.9375,0.2152,0.1734,0.2152,CMEMS_ALT,2026-07-05
31.5625,-80.8125,0.1871,0.1682,0.1871,CMEMS_ALT,2026-07-05
31.5625,-80.6875,0.1756,0.1573,0.1756,CMEMS_ALT,2026-07-05
31.5625,-80.5625,0.1445,0.1421,0.1445,CMEMS_ALT,2026-07-05
31.5625,-80.4375,0.1109,0.1273,0.1109,CMEMS_ALT,2026-07-05
31.5625,-80.3125,0.0892,0.1182,0.0892,CMEMS_ALT,2026-07-05
31.5625,-80.1875,0.0829,0.1152,0.0829,CMEMS_ALT,2026-07-05
31.5625,-80.0625,0.077,0.1139,0.077,CMEMS_ALT,2026-07-05
31.5625,-79.9375,0.0664,0.109,0.0664,CMEMS_ALT,2026-07-05
31.5625,-79.8125,0.0554,0.0987,0.0554,CMEMS_ALT,2026-07-05
31.5625,-79.6875,0.0531,0.0867,0.0531,CMEMS_ALT,2026-07-05
31.5625,-79.5625,0.0819,0.0801,0.0819,CMEMS_ALT,2026-07-05
31.5625,-79.4375,0.1526,0.0833,0.1526,CMEMS_ALT,2026-07-05
31.5625,-79.3125,0.2496,0.095,0.2496,CMEMS_ALT,2026-07-05
31.5625,-79.1875,0.3591,0.1086,0.3591,CMEMS_ALT,2026-07-05
31.5625,-79.0625,0.4496,0.1164,0.4496,CMEMS_ALT,2026-07-05
31.5625,-78.9375,0.5212,0.114,0.5212,CMEMS_ALT,2026-07-05
31.5625,-78.8125,0.5767,0.1032,0.5767,CMEMS_ALT,2026-07-05
31.5625,-78.6875,0.6241,0.0902,0.6241,CMEMS_ALT,2026-07-05
31.5625,-78.5625,0.6563,0.082,0.6563,CMEMS_ALT,2026-07-05
31.5625,-78.4375,0.6918,0.0821,0.6918,CMEMS_ALT,2026-07-05
31.5625,-78.3125,0.7182,0.0886,0.7182,CMEMS_ALT,2026-07-05
31.5625,-78.1875,0.7385,0.0958,0.7385,CMEMS_ALT,2026-07-05
31.5625,-78.0625,0.753,0.0989,0.753,CMEMS_ALT,2026-07-05
31.5625,-77.9375,0.7567,0.0974,0.7567,CMEMS_ALT,2026-07-05
31.5625,-77.8125,0.7519,0.094,0.7519,CMEMS_ALT,2026-07-05
31.5625,-77.6875,0.7506,0.0918,0.7506,CMEMS_ALT,2026-07-05
31.5625,-77.5625,0.7519,0.0913,0.7519,CMEMS_ALT,2026-07-05
31.5625,-77.4375,0.7585,0.0914,0.7585,CMEMS_ALT,2026-07-05
31.5625,-77.3125,0.7693,0.091,0.7693,CMEMS_ALT,2026-07-05
31.5625,-77.1875,0.7767,0.0897,0.7767,CMEMS_ALT,2026-07-05
31.5625,-77.0625,0.7793,0.087,0.7793,CMEMS_ALT,2026-07-05
31.5625,-76.9375,0.7765,0.0823,0.7765,CMEMS_ALT,2026-07-05
31.5625,-76.8125,0.7758,0.0756,0.7758,CMEMS_ALT,2026-07-05
31.5625,-76.6875,0.7713,0.0689,0.7713,CMEMS_ALT,2026-07-05
31.5625,-76.5625,0.762,0.065,0.762,CMEMS_ALT,2026-07-05
31.5625,-76.4375,0.764,0.0664,0.764,CMEMS_ALT,2026-07-05
31.5625,-76.3125,0.7795,0.0746,0.7795,CMEMS_ALT,2026-07-05
31.5625,-76.1875,0.8006,0.0889,0.8006,CMEMS_ALT,2026-07-05
31.5625,-76.0625,0.8264,0.107,0.8264,CMEMS_ALT,2026-07-05
31.5625,-75.9375,0.846,0.1261,0.846,CMEMS_ALT,2026-07-05
31.5625,-75.8125,0.8676,0.1444,0.8676,CMEMS_ALT,2026-07-05
31.5625,-75.6875,0.8871,0.162,0.8871,CMEMS_ALT,2026-07-05
31.5625,-75.5625,0.9061,0.1797,0.9061,CMEMS_ALT,2026-07-05
31.5625,-75.4375,0.9204,0.1973,0.9204,CMEMS_ALT,2026-07-05
31.5625,-75.3125,0.9299,0.2126,0.9299,CMEMS_ALT,2026-07-05
31.6875,-81.3125,0.2213,0.1655,0.2213,CMEMS_ALT,2026-07-05
31.6875,-81.1875,0.2288,0.1629,0.2288,CMEMS_ALT,2026-07-05
31.6875,-81.0625,0.2346,0.1632,0.2346,CMEMS_ALT,2026-07-05
31.6875,-80.9375,0.221,0.1663,0.221,CMEMS_ALT,2026-07-05
31.6875,-80.8125,0.1921,0.1684,0.1921,CMEMS_ALT,2026-07-05
31.6875,-80.6875,0.1842,0.1651,0.1842,CMEMS_ALT,2026-07-05
31.6875,-80.5625,0.1687,0.1555,0.1687,CMEMS_ALT,2026-07-05
31.6875,-80.4375,0.1316,0.1433,0.1316,CMEMS_ALT,2026-07-05
31.6875,-80.3125,0.1169,0.1336,0.1169,CMEMS_ALT,2026-07-05
31.6875,-80.1875,0.1025,0.1279,0.1025,CMEMS_ALT,2026-07-05
31.6875,-80.0625,0.0982,0.1228,0.0982,CMEMS_ALT,2026-07-05
31.6875,-79.9375,0.0896,0.114,0.0896,CMEMS_ALT,2026-07-05
31.6875,-79.8125,0.0637,0.1008,0.0637,CMEMS_ALT,2026-07-05
31.6875,-79.6875,0.0478,0.0872,0.0478,CMEMS_ALT,2026-07-05
31.6875,-79.5625,0.0499,0.0801,0.0499,CMEMS_ALT,2026-07-05
31.6875,-79.4375,0.0947,0.0837,0.0947,CMEMS_ALT,2026-07-05
31.6875,-79.3125,0.1634,0.0958,0.1634,CMEMS_ALT,2026-07-05
31.6875,-79.1875,0.2486,0.1092,0.2486,CMEMS_ALT,2026-07-05
31.6875,-79.0625,0.3311,0.1157,0.3311,CMEMS_ALT,2026-07-05
31.6875,-78.9375,0.4017,0.1107,0.4017,CMEMS_ALT,2026-07-05
31.6875,-78.8125,0.4588,0.0962,0.4588,CMEMS_ALT,2026-07-05
31.6875,-78.6875,0.5085,0.0792,0.5085,CMEMS_ALT,2026-07-05
31.6875,-78.5625,0.5387,0.0675,0.5387,CMEMS_ALT,2026-07-05
31.6875,-78.4375,0.5793,0.0666,0.5793,CMEMS_ALT,2026-07-05
31.6875,-78.3125,0.6159,0.0754,0.6159,CMEMS_ALT,2026-07-05
31.6875,-78.1875,0.6532,0.0878,0.6532,CMEMS_ALT,2026-07-05
31.6875,-78.0625,0.6852,0.0976,0.6852,CMEMS_ALT,2026-07-05
31.6875,-77.9375,0.7042,0.1026,0.7042,CMEMS_ALT,2026-07-05
31.6875,-77.8125,0.7169,0.105,0.7169,CMEMS_ALT,2026-07-05
31.6875,-77.6875,0.7315,0.1077,0.7315,CMEMS_ALT,2026-07-05
31.6875,-77.5625,0.746,0.1114,0.746,CMEMS_ALT,2026-07-05
31.6875,-77.4375,0.7618,0.1145,0.7618,CMEMS_ALT,2026-07-05
31.6875,-77.3125,0.7787,0.1156,0.7787,CMEMS_ALT,2026-07-05
31.6875,-77.1875,0.7926,0.1142,0.7926,CMEMS_ALT,2026-07-05
31.6875,-77.0625,0.7957,0.1108,0.7957,CMEMS_ALT,2026-07-05
31.6875,-76.9375,0.796,0.1052,0.796,CMEMS_ALT,2026-07-05
31.6875,-76.8125,0.7953,0.0971,0.7953,CMEMS_ALT,2026-07-05
31.6875,-76.6875,0.7852,0.087,0.7852,CMEMS_ALT,2026-07-05
31.6875,-76.5625,0.7755,0.0759,0.7755,CMEMS_ALT,2026-07-05
31.6875,-76.4375,0.7671,0.0657,0.7671,CMEMS_ALT,2026-07-05
31.6875,-76.3125,0.7673,0.0582,0.7673,CMEMS_ALT,2026-07-05
31.6875,-76.1875,0.7683,0.0545,0.7683,CMEMS_ALT,2026-07-05
31.6875,-76.0625,0.7745,0.0548,0.7745,CMEMS_ALT,2026-07-05
31.6875,-75.9375,0.7801,0.0595,0.7801,CMEMS_ALT,2026-07-05
31.6875,-75.8125,0.793,0.0692,0.793,CMEMS_ALT,2026-07-05
31.6875,-75.6875,0.8126,0.0849,0.8126,CMEMS_ALT,2026-07-05
31.6875,-75.5625,0.8311,0.1067,0.8311,CMEMS_ALT,2026-07-05
31.6875,-75.4375,0.8569,0.132,0.8569,CMEMS_ALT,2026-07-05
31.6875,-75.3125,0.8793,0.1562,0.8793,CMEMS_ALT,2026-07-05
31.8125,-81.3125,0.2139,0.1539,0.2139,CMEMS_ALT,2026-07-05
31.8125,-81.1875,0.2065,0.1526,0.2065,CMEMS_ALT,2026-07-05
31.8125,-81.0625,0.2158,0.1562,0.2158,CMEMS_ALT,2026-07-05
31.8125,-80.9375,0.2339,0.165,0.2339,CMEMS_ALT,2026-07-05
31.8125,-80.8125,0.2239,0.1744,0.2239,CMEMS_ALT,2026-07-05
31.8125,-80.6875,0.1943,0.1781,0.1943,CMEMS_ALT,2026-07-05
31.8125,-80.5625,0.1931,0.1731,0.1931,CMEMS_ALT,2026-07-05
31.8125,-80.4375,0.1612,0.1617,0.1612,CMEMS_ALT,2026-07-05
31.8125,-80.3125,0.141,0.1493,0.141,CMEMS_ALT,2026-07-05
31.8125,-80.1875,0.1197,0.1395,0.1197,CMEMS_ALT,2026-07-05
31.8125,-80.0625,0.1064,0.1313,0.1064,CMEMS_ALT,2026-07-05
31.8125,-79.9375,0.0982,0.1219,0.0982,CMEMS_ALT,2026-07-05
31.8125,-79.8125,0.0813,0.1102,0.0813,CMEMS_ALT,2026-07-05
31.8125,-79.6875,0.0643,0.099,0.0643,CMEMS_ALT,2026-07-05
31.8125,-79.5625,0.0536,0.0934,0.0536,CMEMS_ALT,2026-07-05
31.8125,-79.4375,0.0678,0.0962,0.0678,CMEMS_ALT,2026-07-05
31.8125,-79.3125,0.1061,0.1055,0.1061,CMEMS_ALT,2026-07-05
31.8125,-79.1875,0.1601,0.115,0.1601,CMEMS_ALT,2026-07-05
31.8125,-79.0625,0.2186,0.1177,0.2186,CMEMS_ALT,2026-07-05
31.8125,-78.9375,0.2798,0.1098,0.2798,CMEMS_ALT,2026-07-05
31.8125,-78.8125,0.3306,0.0922,0.3306,CMEMS_ALT,2026-07-05
31.8125,-78.6875,0.3731,0.0707,0.3731,CMEMS_ALT,2026-07-05
31.8125,-78.5625,0.4046,0.0534,0.4046,CMEMS_ALT,2026-07-05
31.8125,-78.4375,0.4416,0.0469,0.4416,CMEMS_ALT,2026-07-05
31.8125,-78.3125,0.4835,0.0526,0.4835,CMEMS_ALT,2026-07-05
31.8125,-78.1875,0.5288,0.0663,0.5288,CMEMS_ALT,2026-07-05
31.8125,-78.0625,0.577,0.0817,0.577,CMEMS_ALT,2026-07-05
31.8125,-77.9375,0.6162,0.0949,0.6162,CMEMS_ALT,2026-07-05
31.8125,-77.8125,0.6516,0.1058,0.6516,CMEMS_ALT,2026-07-05
31.8125,-77.6875,0.6872,0.1161,0.6872,CMEMS_ALT,2026-07-05
31.8125,-77.5625,0.7187,0.1262,0.7187,CMEMS_ALT,2026-07-05
31.8125,-77.4375,0.7498,0.1341,0.7498,CMEMS_ALT,2026-07-05
31.8125,-77.3125,0.7791,0.138,0.7791,CMEMS_ALT,2026-07-05
31.8125,-77.1875,0.7994,0.1372,0.7994,CMEMS_ALT,2026-07-05
31.8125,-77.0625,0.808,0.1324,0.808,CMEMS_ALT,2026-07-05
31.8125,-76.9375,0.8092,0.1242,0.8092,CMEMS_ALT,2026-07-05
31.8125,-76.8125,0.8031,0.1128,0.8031,CMEMS_ALT,2026-07-05
31.8125,-76.6875,0.7949,0.0985,0.7949,CMEMS_ALT,2026-07-05
31.8125,-76.5625,0.7824,0.0816,0.7824,CMEMS_ALT,2026-07-05
31.8125,-76.4375,0.7689,0.0635,0.7689,CMEMS_ALT,2026-07-05
31.8125,-76.3125,0.7559,0.0457,0.7559,CMEMS_ALT,2026-07-05
31.8125,-76.1875,0.7454,0.0296,0.7454,CMEMS_ALT,2026-07-05
31.8125,-76.0625,0.7341,0.0169,0.7341,CMEMS_ALT,2026-07-05
31.8125,-75.9375,0.7312,0.0099,0.7312,CMEMS_ALT,2026-07-05
31.8125,-75.8125,0.7366,0.0113,0.7366,CMEMS_ALT,2026-07-05
31.8125,-75.6875,0.7516,0.0236,0.7516,CMEMS_ALT,2026-07-05
31.8125,-75.5625,0.776,0.0471,0.776,CMEMS_ALT,2026-07-05
31.8125,-75.4375,0.8044,0.078,0.8044,CMEMS_ALT,2026-07-05
31.8125,-75.3125,0.8366,0.1094,0.8366,CMEMS_ALT,2026-07-05
31.9375,-81.1875,0.206,0.148,0.206,CMEMS_ALT,2026-07-05
31.9375,-81.0625,0.205,0.1547,0.205,CMEMS_ALT,2026-07-05
31.9375,-80.9375,0.2334,0.1671,0.2334,CMEMS_ALT,2026-07-05
31.9375,-80.8125,0.2524,0.1806,0.2524,CMEMS_ALT,2026-07-05
31.9375,-80.6875,0.205,0.1879,0.205,CMEMS_ALT,2026-07-05
31.9375,-80.5625,0.2062,0.1848,0.2062,CMEMS_ALT,2026-07-05
31.9375,-80.4375,0.1834,0.173,0.1834,CMEMS_ALT,2026-07-05
31.9375,-80.3125,0.1615,0.1585,0.1615,CMEMS_ALT,2026-07-05
31.9375,-80.1875,0.1335,0.1469,0.1335,CMEMS_ALT,2026-07-05
31.9375,-80.0625,0.1198,0.1393,0.1198,CMEMS_ALT,2026-07-05
31.9375,-79.9375,0.1073,0.1333,0.1073,CMEMS_ALT,2026-07-05
31.9375,-79.8125,0.0941,0.1268,0.0941,CMEMS_ALT,2026-07-05
31.9375,-79.6875,0.0883,0.1204,0.0883,CMEMS_ALT,2026-07-05
31.9375,-79.5625,0.0759,0.1164,0.0759,CMEMS_ALT,2026-07-05
31.9375,-79.4375,0.0735,0.1169,0.0735,CMEMS_ALT,2026-07-05
31.9375,-79.3125,0.0856,0.1207,0.0856,CMEMS_ALT,2026-07-05
31.9375,-79.1875,0.1096,0.1241,0.1096,CMEMS_ALT,2026-07-05
31.9375,-79.0625,0.1395,0.122,0.1395,CMEMS_ALT,2026-07-05
31.9375,-78.9375,0.1748,0.111,0.1748,CMEMS_ALT,2026-07-05
31.9375,-78.8125,0.2113,0.0905,0.2113,CMEMS_ALT,2026-07-05
31.9375,-78.6875,0.2434,0.064,0.2434,CMEMS_ALT,2026-07-05
31.9375,-78.5625,0.2673,0.0382,0.2673,CMEMS_ALT,2026-07-05
31.9375,-78.4375,0.2934,0.0214,0.2934,CMEMS_ALT,2026-07-05
31.9375,-78.3125,0.3303,0.0186,0.3303,CMEMS_ALT,2026-07-05
31.9375,-78.1875,0.375,0.0293,0.375,CMEMS_ALT,2026-07-05
31.9375,-78.0625,0.4315,0.0485,0.4315,CMEMS_ALT,2026-07-05
31.9375,-77.9375,0.4857,0.0705,0.4857,CMEMS_ALT,2026-07-05
31.9375,-77.8125,0.5466,0.0922,0.5466,CMEMS_ALT,2026-07-05
31.9375,-77.6875,0.6057,0.1127,0.6057,CMEMS_ALT,2026-07-05
31.9375,-77.5625,0.6634,0.1313,0.6634,CMEMS_ALT,2026-07-05
31.9375,-77.4375,0.7145,0.1462,0.7145,CMEMS_ALT,2026-07-05
31.9375,-77.3125,0.7589,0.1552,0.7589,CMEMS_ALT,2026-07-05
31.9375,-77.1875,0.7933,0.1571,0.7933,CMEMS_ALT,2026-07-05
31.9375,-77.0625,0.808,0.1521,0.808,CMEMS_ALT,2026-07-05
31.9375,-76.9375,0.8079,0.1413,0.8079,CMEMS_ALT,2026-07-05
31.9375,-76.8125,0.803,0.1258,0.803,CMEMS_ALT,2026-07-05
31.9375,-76.6875,0.7958,0.1067,0.7958,CMEMS_ALT,2026-07-05
31.9375,-76.5625,0.7777,0.0851,0.7777,CMEMS_ALT,2026-07-05
31.9375,-76.4375,0.7637,0.0622,0.7637,CMEMS_ALT,2026-07-05
31.9375,-76.3125,0.7501,0.0393,0.7501,CMEMS_ALT,2026-07-05
31.9375,-76.1875,0.7341,0.0176,0.7341,CMEMS_ALT,2026-07-05
31.9375,-76.0625,0.7187,-0.0012,0.7187,CMEMS_ALT,2026-07-05
31.9375,-75.9375,0.7101,-0.0143,0.7101,CMEMS_ALT,2026-07-05
31.9375,-75.8125,0.7105,-0.0181,0.7105,CMEMS_ALT,2026-07-05
31.9375,-75.6875,0.7234,-0.009,0.7234,CMEMS_ALT,2026-07-05
31.9375,-75.5625,0.7448,0.0136,0.7448,CMEMS_ALT,2026-07-05
31.9375,-75.4375,0.777,0.046,0.777,CMEMS_ALT,2026-07-05
31.9375,-75.3125,0.8102,0.0805,0.8102,CMEMS_ALT,2026-07-05
32.0625,-80.9375,0.212,0.1666,0.212,CMEMS_ALT,2026-07-05
32.0625,-80.8125,0.2575,0.1793,0.2575,CMEMS_ALT,2026-07-05
32.0625,-80.6875,0.2414,0.1858,0.2414,CMEMS_ALT,2026-07-05
32.0625,-80.5625,0.2063,0.1825,0.2063,CMEMS_ALT,2026-07-05
32.0625,-80.4375,0.1822,0.171,0.1822,CMEMS_ALT,2026-07-05
32.0625,-80.3125,0.1613,0.1579,0.1613,CMEMS_ALT,2026-07-05
32.0625,-80.1875,0.1382,0.1494,0.1382,CMEMS_ALT,2026-07-05
32.0625,-80.0625,0.1273,0.1471,0.1273,CMEMS_ALT,2026-07-05
32.0625,-79.9375,0.1194,0.148,0.1194,CMEMS_ALT,2026-07-05
32.0625,-79.8125,0.1193,0.1482,0.1193,CMEMS_ALT,2026-07-05
32.0625,-79.6875,0.1079,0.1459,0.1079,CMEMS_ALT,2026-07-05
32.0625,-79.5625,0.1011,0.1423,0.1011,CMEMS_ALT,2026-07-05
32.0625,-79.4375,0.0898,0.1392,0.0898,CMEMS_ALT,2026-07-05
32.0625,-79.3125,0.0921,0.1371,0.0921,CMEMS_ALT,2026-07-05
32.0625,-79.1875,0.0971,0.1344,0.0971,CMEMS_ALT,2026-07-05
32.0625,-79.0625,0.1013,0.1278,0.1013,CMEMS_ALT,2026-07-05
32.0625,-78.9375,0.112,0.114,0.112,CMEMS_ALT,2026-07-05
32.0625,-78.8125,0.1308,0.0911,0.1308,CMEMS_ALT,2026-07-05
32.0625,-78.6875,0.1369,0.0598,0.1369,CMEMS_ALT,2026-07-05
32.0625,-78.5625,0.135,0.0254,0.135,CMEMS_ALT,2026-07-05
32.0625,-78.4375,0.1462,-0.0031,0.1462,CMEMS_ALT,2026-07-05
32.0625,-78.3125,0.1764,-0.0169,0.1764,CMEMS_ALT,2026-07-05
32.0625,-78.1875,0.2097,-0.0125,0.2097,CMEMS_ALT,2026-07-05
32.0625,-78.0625,0.2665,0.0074,0.2665,CMEMS_ALT,2026-07-05
32.0625,-77.9375,0.3335,0.0361,0.3335,CMEMS_ALT,2026-07-05
32.0625,-77.8125,0.4103,0.0673,0.4103,CMEMS_ALT,2026-07-05
32.0625,-77.6875,0.4923,0.0974,0.4923,CMEMS_ALT,2026-07-05
32.0625,-77.5625,0.5716,0.1247,0.5716,CMEMS_ALT,2026-07-05
32.0625,-77.4375,0.6439,0.1477,0.6439,CMEMS_ALT,2026-07-05
32.0625,-77.3125,0.711,0.1642,0.711,CMEMS_ALT,2026-07-05
32.0625,-77.1875,0.7628,0.1721,0.7628,CMEMS_ALT,2026-07-05
32.0625,-77.0625,0.7907,0.1702,0.7907,CMEMS_ALT,2026-07-05
32.0625,-76.9375,0.8025,0.1593,0.8025,CMEMS_ALT,2026-07-05
32.0625,-76.8125,0.8018,0.1412,0.8018,CMEMS_ALT,2026-07-05
32.0625,-76.6875,0.7957,0.1183,0.7957,CMEMS_ALT,2026-07-05
32.0625,-76.5625,0.7762,0.0929,0.7762,CMEMS_ALT,2026-07-05
32.0625,-76.4375,0.762,0.0672,0.762,CMEMS_ALT,2026-07-05
32.0625,-76.3125,0.7504,0.0427,0.7504,CMEMS_ALT,2026-07-05
32.0625,-76.1875,0.7341,0.0204,0.7341,CMEMS_ALT,2026-07-05
32.0625,-76.0625,0.7216,0.0016,0.7216,CMEMS_ALT,2026-07-05
32.0625,-75.9375,0.7157,-0.0116,0.7157,CMEMS_ALT,2026-07-05
32.0625,-75.8125,0.7138,-0.016,0.7138,CMEMS_ALT,2026-07-05
32.0625,-75.6875,0.7235,-0.0085,0.7235,CMEMS_ALT,2026-07-05
32.0625,-75.5625,0.7423,0.0119,0.7423,CMEMS_ALT,2026-07-05
32.0625,-75.4375,0.773,0.0416,0.773,CMEMS_ALT,2026-07-05
32.0625,-75.3125,0.8043,0.0735,0.8043,CMEMS_ALT,2026-07-05
32.1875,-80.8125,0.2081,0.1683,0.2081,CMEMS_ALT,2026-07-05
32.1875,-80.6875,0.2396,0.1716,0.2396,CMEMS_ALT,2026-07-05
32.1875,-80.5625,0.2104,0.1676,0.2104,CMEMS_ALT,2026-07-05
32.1875,-80.4375,0.1726,0.1587,0.1726,CMEMS_ALT,2026-07-05
32.1875,-80.3125,0.1482,0.1511,0.1482,CMEMS_ALT,2026-07-05
32.1875,-80.1875,0.1449,0.1502,0.1449,CMEMS_ALT,2026-07-05
32.1875,-80.0625,0.1364,0.1563,0.1364,CMEMS_ALT,2026-07-05
32.1875,-79.9375,0.1353,0.1648,0.1353,CMEMS_ALT,2026-07-05
32.1875,-79.8125,0.1358,0.1701,0.1358,CMEMS_ALT,2026-07-05
32.1875,-79.6875,0.1227,0.1695,0.1227,CMEMS_ALT,2026-07-05
32.1875,-79.5625,0.1194,0.1642,0.1194,CMEMS_ALT,2026-07-05
32.1875,-79.4375,0.1095,0.1571,0.1095,CMEMS_ALT,2026-07-05
32.1875,-79.3125,0.1087,0.1504,0.1087,CMEMS_ALT,2026-07-05
32.1875,-79.1875,0.1024,0.1435,0.1024,CMEMS_ALT,2026-07-05
32.1875,-79.0625,0.096,0.1338,0.096,CMEMS_ALT,2026-07-05
32.1875,-78.9375,0.0896,0.1182,0.0896,CMEMS_ALT,2026-07-05
32.1875,-78.8125,0.0889,0.0938,0.0889,CMEMS_ALT,2026-07-05
32.1875,-78.6875,0.0734,0.0598,0.0734,CMEMS_ALT,2026-07-05
32.1875,-78.5625,0.051,0.0201,0.051,CMEMS_ALT,2026-07-05
32.1875,-78.4375,0.0389,-0.0167,0.0389,CMEMS_ALT,2026-07-05
32.1875,-78.3125,0.0466,-0.0402,0.0466,CMEMS_ALT,2026-07-05
32.1875,-78.1875,0.0694,-0.0435,0.0694,CMEMS_ALT,2026-07-05
32.1875,-78.0625,0.1128,-0.0268,0.1128,CMEMS_ALT,2026-07-05
32.1875,-77.9375,0.1785,0.0032,0.1785,CMEMS_ALT,2026-07-05
32.1875,-77.8125,0.2627,0.0387,0.2627,CMEMS_ALT,2026-07-05
32.1875,-77.6875,0.3565,0.0742,0.3565,CMEMS_ALT,2026-07-05
32.1875,-77.5625,0.4508,0.1076,0.4508,CMEMS_ALT,2026-07-05
32.1875,-77.4375,0.5421,0.138,0.5421,CMEMS_ALT,2026-07-05
32.1875,-77.3125,0.6328,0.1633,0.6328,CMEMS_ALT,2026-07-05
32.1875,-77.1875,0.7023,0.1802,0.7023,CMEMS_ALT,2026-07-05
32.1875,-77.0625,0.7553,0.1857,0.7553,CMEMS_ALT,2026-07-05
32.1875,-76.9375,0.7871,0.179,0.7871,CMEMS_ALT,2026-07-05
32.1875,-76.8125,0.7987,0.1619,0.7987,CMEMS_ALT,2026-07-05
32.1875,-76.6875,0.798,0.1374,0.798,CMEMS_ALT,2026-07-05
32.1875,-76.5625,0.7803,0.1097,0.7803,CMEMS_ALT,2026-07-05
32.1875,-76.4375,0.7713,0.0822,0.7713,CMEMS_ALT,2026-07-05
32.1875,-76.3125,0.7573,0.0575,0.7573,CMEMS_ALT,2026-07-05
32.1875,-76.1875,0.7479,0.037,0.7479,CMEMS_ALT,2026-07-05
32.1875,-76.0625,0.7391,0.0214,0.7391,CMEMS_ALT,2026-07-05
32.1875,-75.9375,0.7362,0.012,0.7362,CMEMS_ALT,2026-07-05
