lat,lon,ssh_m,sla_m,adt_m,source,date
31.4375,-81.0625,0.2739,0.2116,0.2739,CMEMS_ALT,2026-07-31
31.4375,-80.9375,0.2368,0.2204,0.2368,CMEMS_ALT,2026-07-31
31.4375,-80.8125,0.2319,0.2239,0.2319,CMEMS_ALT,2026-07-31
31.4375,-80.6875,0.2282,0.2211,0.2282,CMEMS_ALT,2026-07-31
31.4375,-80.5625,0.194,0.2136,0.194,CMEMS_ALT,2026-07-31
31.4375,-80.4375,0.1703,0.2031,0.1703,CMEMS_ALT,2026-07-31
31.4375,-80.3125,0.1487,0.1903,0.1487,CMEMS_ALT,2026-07-31
31.4375,-80.1875,0.1256,0.1743,0.1256,CMEMS_ALT,2026-07-31
31.4375,-80.0625,0.1087,0.155,0.1087,CMEMS_ALT,2026-07-31
31.4375,-79.9375,0.0894,0.1351,0.0894,CMEMS_ALT,2026-07-31
31.4375,-79.8125,0.078,0.1203,0.078,CMEMS_ALT,2026-07-31
31.4375,-79.6875,0.1051,0.1154,0.1051,CMEMS_ALT,2026-07-31
31.4375,-79.5625,0.1745,0.1203,0.1745,CMEMS_ALT,2026-07-31
31.4375,-79.4375,0.2748,0.1294,0.2748,CMEMS_ALT,2026-07-31
31.4375,-79.3125,0.3862,0.1351,0.3862,CMEMS_ALT,2026-07-31
31.4375,-79.1875,0.488,0.1327,0.488,CMEMS_ALT,2026-07-31
31.4375,-79.0625,0.5666,0.1226,0.5666,CMEMS_ALT,2026-07-31
31.4375,-78.9375,0.615,0.1083,0.615,CMEMS_ALT,2026-07-31
31.4375,-78.8125,0.6591,0.0933,0.6591,CMEMS_ALT,2026-07-31
31.4375,-78.6875,0.6951,0.079,0.6951,CMEMS_ALT,2026-07-31
31.4375,-78.5625,0.7177,0.0661,0.7177,CMEMS_ALT,2026-07-31
31.4375,-78.4375,0.7307,0.0559,0.7307,CMEMS_ALT,2026-07-31
31.4375,-78.3125,0.7413,0.051,0.7413,CMEMS_ALT,2026-07-31
31.4375,-78.1875,0.7488,0.0542,0.7488,CMEMS_ALT,2026-07-31
31.4375,-78.0625,0.7638,0.0678,0.7638,CMEMS_ALT,2026-07-31
31.4375,-77.9375,0.7849,0.0912,0.7849,CMEMS_ALT,2026-07-31
31.4375,-77.8125,0.8077,0.1209,0.8077,CMEMS_ALT,2026-07-31
31.4375,-77.6875,0.8355,0.1523,0.8355,CMEMS_ALT,2026-07-31
31.4375,-77.5625,0.8622,0.1819,0.8622,CMEMS_ALT,2026-07-31
31.4375,-77.4375,0.8895,0.2092,0.8895,CMEMS_ALT,2026-07-31
31.4375,-77.3125,0.9199,0.2358,0.9199,CMEMS_ALT,2026-07-31
31.4375,-77.1875,0.9523,0.2628,0.9523,CMEMS_ALT,2026-07-31
31.4375,-77.0625,0.9855,0.2895,0.9855,CMEMS_ALT,2026-07-31
31.4375,-76.9375,1.0158,0.3139,1.0158,CMEMS_ALT,2026-07-31
31.4375,-76.8125,1.0391,0.3337,1.0391,CMEMS_ALT,2026-07-31
31.4375,-76.6875,1.0533,0.3479,1.0533,CMEMS_ALT,2026-07-31
31.4375,-76.5625,1.0505,0.3559,1.0505,CMEMS_ALT,2026-07-31
31.4375,-76.4375,1.0555,0.3568,1.0555,CMEMS_ALT,2026-07-31
31.4375,-76.3125,1.0542,0.3485,1.0542,CMEMS_ALT,2026-07-31
31.4375,-76.1875,1.0406,0.3278,1.0406,CMEMS_ALT,2026-07-31
31.4375,-76.0625,1.0098,0.2906,1.0098,CMEMS_ALT,2026-07-31
31.4375,-75.9375,0.9544,0.2338,0.9544,CMEMS_ALT,2026-07-31
31.4375,-75.8125,0.8787,0.1571,0.8787,CMEMS_ALT,2026-07-31
31.4375,-75.6875,0.7898,0.065,0.7898,CMEMS_ALT,2026-07-31
31.4375,-75.5625,0.6925,-0.0319,0.6925,CMEMS_ALT,2026-07-31
31.4375,-75.4375,0.599,-0.119,0.599,CMEMS_ALT,2026-07-31
31.4375,-75.3125,0.531,-0.182,0.531,CMEMS_ALT,2026-07-31
31.5625,-81.3125,0.2439,0.191,0.2439,CMEMS_ALT,2026-07-31
31.5625,-81.1875,0.2823,0.2061,0.2823,CMEMS_ALT,2026-07-31
31.5625,-81.0625,0.2834,0.2194,0.2834,CMEMS_ALT,2026-07-31
31.5625,-80.9375,0.2702,0.2284,0.2702,CMEMS_ALT,2026-07-31
31.5625,-80.8125,0.2503,0.2314,0.2503,CMEMS_ALT,2026-07-31
31.5625,-80.6875,0.2473,0.229,0.2473,CMEMS_ALT,2026-07-31
31.5625,-80.5625,0.2263,0.2239,0.2263,CMEMS_ALT,2026-07-31
31.5625,-80.4375,0.2024,0.2188,0.2024,CMEMS_ALT,2026-07-31
31.5625,-80.3125,0.1845,0.2135,0.1845,CMEMS_ALT,2026-07-31
31.5625,-80.1875,0.1728,0.2051,0.1728,CMEMS_ALT,2026-07-31
31.5625,-80.0625,0.1539,0.1908,0.1539,CMEMS_ALT,2026-07-31
31.5625,-79.9375,0.1295,0.1721,0.1295,CMEMS_ALT,2026-07-31
31.5625,-79.8125,0.1115,0.1548,0.1115,CMEMS_ALT,2026-07-31
31.5625,-79.6875,0.1119,0.1455,0.1119,CMEMS_ALT,2026-07-31
31.5625,-79.5625,0.148,0.1462,0.148,CMEMS_ALT,2026-07-31
31.5625,-79.4375,0.2218,0.1525,0.2218,CMEMS_ALT,2026-07-31
31.5625,-79.3125,0.311,0.1564,0.311,CMEMS_ALT,2026-07-31
31.5625,-79.1875,0.4026,0.1521,0.4026,CMEMS_ALT,2026-07-31
31.5625,-79.0625,0.4721,0.1389,0.4721,CMEMS_ALT,2026-07-31
31.5625,-78.9375,0.5281,0.1209,0.5281,CMEMS_ALT,2026-07-31
31.5625,-78.8125,0.576,0.1025,0.576,CMEMS_ALT,2026-07-31
31.5625,-78.6875,0.6202,0.0863,0.6202,CMEMS_ALT,2026-07-31
31.5625,-78.5625,0.6471,0.0728,0.6471,CMEMS_ALT,2026-07-31
31.5625,-78.4375,0.6717,0.062,0.6717,CMEMS_ALT,2026-07-31
31.5625,-78.3125,0.6845,0.0549,0.6845,CMEMS_ALT,2026-07-31
31.5625,-78.1875,0.6964,0.0537,0.6964,CMEMS_ALT,2026-07-31
31.5625,-78.0625,0.7148,0.0607,0.7148,CMEMS_ALT,2026-07-31
31.5625,-77.9375,0.7363,0.077,0.7363,CMEMS_ALT,2026-07-31
31.5625,-77.8125,0.7581,0.1002,0.7581,CMEMS_ALT,2026-07-31
31.5625,-77.6875,0.785,0.1262,0.785,CMEMS_ALT,2026-07-31
31.5625,-77.5625,0.8122,0.1516,0.8122,CMEMS_ALT,2026-07-31
31.5625,-77.4375,0.8429,0.1758,0.8429,CMEMS_ALT,2026-07-31
31.5625,-77.3125,0.879,0.2007,0.879,CMEMS_ALT,2026-07-31
31.5625,-77.1875,0.915,0.228,0.915,CMEMS_ALT,2026-07-31
31.5625,-77.0625,0.9497,0.2574,0.9497,CMEMS_ALT,2026-07-31
31.5625,-76.9375,0.9807,0.2865,0.9807,CMEMS_ALT,2026-07-31
31.5625,-76.8125,1.0128,0.3126,1.0128,CMEMS_ALT,2026-07-31
31.5625,-76.6875,1.0357,0.3333,1.0357,CMEMS_ALT,2026-07-31
31.5625,-76.5625,1.0441,0.3471,1.0441,CMEMS_ALT,2026-07-31
31.5625,-76.4375,1.0499,0.3523,1.0499,CMEMS_ALT,2026-07-31
31.5625,-76.3125,1.0517,0.3468,1.0517,CMEMS_ALT,2026-07-31
31.5625,-76.1875,1.0393,0.3276,1.0393,CMEMS_ALT,2026-07-31
31.5625,-76.0625,1.0112,0.2918,1.0112,CMEMS_ALT,2026-07-31
31.5625,-75.9375,0.9575,0.2376,0.9575,CMEMS_ALT,2026-07-31
31.5625,-75.8125,0.8893,0.1661,0.8893,CMEMS_ALT,2026-07-31
31.5625,-75.6875,0.8079,0.0828,0.8079,CMEMS_ALT,2026-07-31
31.5625,-75.5625,0.7248,-0.0016,0.7248,CMEMS_ALT,2026-07-31
31.5625,-75.4375,0.6491,-0.074,0.6491,CMEMS_ALT,2026-07-31
31.5625,-75.3125,0.5945,-0.1228,0.5945,CMEMS_ALT,2026-07-31
31.6875,-81.3125,0.2504,0.1946,0.2504,CMEMS_ALT,2026-07-31
31.6875,-81.1875,0.2759,0.21,0.2759,CMEMS_ALT,2026-07-31
31.6875,-81.0625,0.2944,0.223,0.2944,CMEMS_ALT,2026-07-31
31.6875,-80.9375,0.286,0.2313,0.286,CMEMS_ALT,2026-07-31
31.6875,-80.8125,0.2577,0.234,0.2577,CMEMS_ALT,2026-07-31
31.6875,-80.6875,0.2515,0.2324,0.2515,CMEMS_ALT,2026-07-31
31.6875,-80.5625,0.2432,0.23,0.2432,CMEMS_ALT,2026-07-31
31.6875,-80.4375,0.2177,0.2294,0.2177,CMEMS_ALT,2026-07-31
31.6875,-80.3125,0.2133,0.23,0.2133,CMEMS_ALT,2026-07-31
31.6875,-80.1875,0.202,0.2274,0.202,CMEMS_ALT,2026-07-31
31.6875,-80.0625,0.1929,0.2175,0.1929,CMEMS_ALT,2026-07-31
31.6875,-79.9375,0.1762,0.2006,0.1762,CMEMS_ALT,2026-07-31
31.6875,-79.8125,0.1451,0.1822,0.1451,CMEMS_ALT,2026-07-31
31.6875,-79.6875,0.1303,0.1697,0.1303,CMEMS_ALT,2026-07-31
31.6875,-79.5625,0.1361,0.1663,0.1361,CMEMS_ALT,2026-07-31
31.6875,-79.4375,0.18,0.169,0.18,CMEMS_ALT,2026-07-31
31.6875,-79.3125,0.2377,0.1701,0.2377,CMEMS_ALT,2026-07-31
31.6875,-79.1875,0.3027,0.1633,0.3027,CMEMS_ALT,2026-07-31
31.6875,-79.0625,0.3624,0.147,0.3624,CMEMS_ALT,2026-07-31
31.6875,-78.9375,0.4159,0.1249,0.4159,CMEMS_ALT,2026-07-31
31.6875,-78.8125,0.4652,0.1026,0.4652,CMEMS_ALT,2026-07-31
31.6875,-78.6875,0.5134,0.0841,0.5134,CMEMS_ALT,2026-07-31
31.6875,-78.5625,0.542,0.0708,0.542,CMEMS_ALT,2026-07-31
31.6875,-78.4375,0.5751,0.0624,0.5751,CMEMS_ALT,2026-07-31
31.6875,-78.3125,0.5982,0.0577,0.5982,CMEMS_ALT,2026-07-31
31.6875,-78.1875,0.6222,0.0568,0.6222,CMEMS_ALT,2026-07-31
31.6875,-78.0625,0.6487,0.0611,0.6487,CMEMS_ALT,2026-07-31
31.6875,-77.9375,0.6736,0.072,0.6736,CMEMS_ALT,2026-07-31
31.6875,-77.8125,0.7008,0.0889,0.7008,CMEMS_ALT,2026-07-31
31.6875,-77.6875,0.7326,0.1088,0.7326,CMEMS_ALT,2026-07-31
31.6875,-77.5625,0.7638,0.1292,0.7638,CMEMS_ALT,2026-07-31
31.6875,-77.4375,0.7967,0.1494,0.7967,CMEMS_ALT,2026-07-31
31.6875,-77.3125,0.8344,0.1713,0.8344,CMEMS_ALT,2026-07-31
31.6875,-77.1875,0.875,0.1966,0.875,CMEMS_ALT,2026-07-31
31.6875,-77.0625,0.9102,0.2253,0.9102,CMEMS_ALT,2026-07-31
31.6875,-76.9375,0.9464,0.2556,0.9464,CMEMS_ALT,2026-07-31
31.6875,-76.8125,0.983,0.2848,0.983,CMEMS_ALT,2026-07-31
31.6875,-76.6875,1.0083,0.3101,1.0083,CMEMS_ALT,2026-07-31
31.6875,-76.5625,1.0286,0.329,1.0286,CMEMS_ALT,2026-07-31
31.6875,-76.4375,1.0403,0.3389,1.0403,CMEMS_ALT,2026-07-31
31.6875,-76.3125,1.046,0.3369,1.046,CMEMS_ALT,2026-07-31
31.6875,-76.1875,1.0339,0.3201,1.0339,CMEMS_ALT,2026-07-31
31.6875,-76.0625,1.006,0.2863,1.006,CMEMS_ALT,2026-07-31
31.6875,-75.9375,0.9555,0.2349,0.9555,CMEMS_ALT,2026-07-31
31.6875,-75.8125,0.8922,0.1684,0.8922,CMEMS_ALT,2026-07-31
31.6875,-75.6875,0.8213,0.0936,0.8213,CMEMS_ALT,2026-07-31
31.6875,-75.5625,0.7457,0.0213,0.7457,CMEMS_ALT,2026-07-31
31.6875,-75.4375,0.6882,-0.0367,0.6882,CMEMS_ALT,2026-07-31
31.6875,-75.3125,0.6515,-0.0716,0.6515,CMEMS_ALT,2026-07-31
31.8125,-81.3125,0.2547,0.1947,0.2547,CMEMS_ALT,2026-07-31
31.8125,-81.1875,0.2623,0.2084,0.2623,CMEMS_ALT,2026-07-31
31.8125,-81.0625,0.2794,0.2198,0.2794,CMEMS_ALT,2026-07-31
31.8125,-80.9375,0.2966,0.2277,0.2966,CMEMS_ALT,2026-07-31
31.8125,-80.8125,0.2813,0.2318,0.2813,CMEMS_ALT,2026-07-31
31.8125,-80.6875,0.2496,0.2334,0.2496,CMEMS_ALT,2026-07-31
31.8125,-80.5625,0.2553,0.2353,0.2553,CMEMS_ALT,2026-07-31
31.8125,-80.4375,0.2386,0.2391,0.2386,CMEMS_ALT,2026-07-31
31.8125,-80.3125,0.235,0.2433,0.235,CMEMS_ALT,2026-07-31
31.8125,-80.1875,0.2237,0.2435,0.2237,CMEMS_ALT,2026-07-31
31.8125,-80.0625,0.2108,0.2357,0.2108,CMEMS_ALT,2026-07-31
31.8125,-79.9375,0.1962,0.2199,0.1962,CMEMS_ALT,2026-07-31
31.8125,-79.8125,0.1724,0.2013,0.1724,CMEMS_ALT,2026-07-31
31.8125,-79.6875,0.152,0.1867,0.152,CMEMS_ALT,2026-07-31
31.8125,-79.5625,0.1401,0.1799,0.1401,CMEMS_ALT,2026-07-31
31.8125,-79.4375,0.15,0.1784,0.15,CMEMS_ALT,2026-07-31
31.8125,-79.3125,0.1766,0.176,0.1766,CMEMS_ALT,2026-07-31
31.8125,-79.1875,0.2114,0.1663,0.2114,CMEMS_ALT,2026-07-31
31.8125,-79.0625,0.2482,0.1473,0.2482,CMEMS_ALT,2026-07-31
31.8125,-78.9375,0.2916,0.1216,0.2916,CMEMS_ALT,2026-07-31
31.8125,-78.8125,0.3331,0.0947,0.3331,CMEMS_ALT,2026-07-31
31.8125,-78.6875,0.375,0.0726,0.375,CMEMS_ALT,2026-07-31
31.8125,-78.5625,0.4098,0.0586,0.4098,CMEMS_ALT,2026-07-31
31.8125,-78.4375,0.4477,0.053,0.4477,CMEMS_ALT,2026-07-31
31.8125,-78.3125,0.484,0.0531,0.484,CMEMS_ALT,2026-07-31
31.8125,-78.1875,0.5189,0.0564,0.5189,CMEMS_ALT,2026-07-31
31.8125,-78.0625,0.5574,0.0621,0.5574,CMEMS_ALT,2026-07-31
31.8125,-77.9375,0.5924,0.0711,0.5924,CMEMS_ALT,2026-07-31
31.8125,-77.8125,0.6293,0.0835,0.6293,CMEMS_ALT,2026-07-31
31.8125,-77.6875,0.6696,0.0985,0.6696,CMEMS_ALT,2026-07-31
31.8125,-77.5625,0.707,0.1145,0.707,CMEMS_ALT,2026-07-31
31.8125,-77.4375,0.7466,0.1309,0.7466,CMEMS_ALT,2026-07-31
31.8125,-77.3125,0.7897,0.1486,0.7897,CMEMS_ALT,2026-07-31
31.8125,-77.1875,0.8313,0.1691,0.8313,CMEMS_ALT,2026-07-31
31.8125,-77.0625,0.8684,0.1928,0.8684,CMEMS_ALT,2026-07-31
31.8125,-76.9375,0.9041,0.2191,0.9041,CMEMS_ALT,2026-07-31
31.8125,-76.8125,0.9368,0.2465,0.9368,CMEMS_ALT,2026-07-31
31.8125,-76.6875,0.9693,0.2729,0.9693,CMEMS_ALT,2026-07-31
31.8125,-76.5625,0.996,0.2952,0.996,CMEMS_ALT,2026-07-31
31.8125,-76.4375,1.0153,0.3099,1.0153,CMEMS_ALT,2026-07-31
31.8125,-76.3125,1.0229,0.3127,1.0229,CMEMS_ALT,2026-07-31
31.8125,-76.1875,1.0161,0.3003,1.0161,CMEMS_ALT,2026-07-31
31.8125,-76.0625,0.9874,0.2702,0.9874,CMEMS_ALT,2026-07-31
31.8125,-75.9375,0.944,0.2227,0.944,CMEMS_ALT,2026-07-31
31.8125,-75.8125,0.8864,0.1611,0.8864,CMEMS_ALT,2026-07-31
31.8125,-75.6875,0.8213,0.0933,0.8213,CMEMS_ALT,2026-07-31
31.8125,-75.5625,0.7589,0.03,0.7589,CMEMS_ALT,2026-07-31
31.8125,-75.4375,0.7084,-0.018,0.7084,CMEMS_ALT,2026-07-31
31.8125,-75.3125,0.683,-0.0442,0.683,CMEMS_ALT,2026-07-31
31.9375,-81.1875,0.2608,0.2029,0.2608,CMEMS_ALT,2026-07-31
31.9375,-81.0625,0.2631,0.2127,0.2631,CMEMS_ALT,2026-07-31
31.9375,-80.9375,0.2878,0.2215,0.2878,CMEMS_ALT,2026-07-31
31.9375,-80.8125,0.3012,0.2294,0.3012,CMEMS_ALT,2026-07-31
31.9375,-80.6875,0.254,0.2369,0.254,CMEMS_ALT,2026-07-31
31.9375,-80.5625,0.2661,0.2447,0.2661,CMEMS_ALT,2026-07-31
31.9375,-80.4375,0.2629,0.2525,0.2629,CMEMS_ALT,2026-07-31
31.9375,-80.3125,0.2609,0.2579,0.2609,CMEMS_ALT,2026-07-31
31.9375,-80.1875,0.2437,0.2571,0.2437,CMEMS_ALT,2026-07-31
31.9375,-80.0625,0.2284,0.2479,0.2284,CMEMS_ALT,2026-07-31
31.9375,-79.9375,0.2054,0.2314,0.2054,CMEMS_ALT,2026-07-31
31.9375,-79.8125,0.18,0.2127,0.18,CMEMS_ALT,2026-07-31
31.9375,-79.6875,0.1653,0.1974,0.1653,CMEMS_ALT,2026-07-31
31.9375,-79.5625,0.1477,0.1882,0.1477,CMEMS_ALT,2026-07-31
31.9375,-79.4375,0.1398,0.1832,0.1398,CMEMS_ALT,2026-07-31
31.9375,-79.3125,0.1423,0.1774,0.1423,CMEMS_ALT,2026-07-31
31.9375,-79.1875,0.151,0.1655,0.151,CMEMS_ALT,2026-07-31
31.9375,-79.0625,0.1624,0.1449,0.1624,CMEMS_ALT,2026-07-31
31.9375,-78.9375,0.1803,0.1165,0.1803,CMEMS_ALT,2026-07-31
31.9375,-78.8125,0.2059,0.0851,0.2059,CMEMS_ALT,2026-07-31
31.9375,-78.6875,0.2371,0.0577,0.2371,CMEMS_ALT,2026-07-31
31.9375,-78.5625,0.2691,0.04,0.2691,CMEMS_ALT,2026-07-31
31.9375,-78.4375,0.3062,0.0342,0.3062,CMEMS_ALT,2026-07-31
31.9375,-78.3125,0.3494,0.0377,0.3494,CMEMS_ALT,2026-07-31
31.9375,-78.1875,0.3916,0.0459,0.3916,CMEMS_ALT,2026-07-31
31.9375,-78.0625,0.4386,0.0556,0.4386,CMEMS_ALT,2026-07-31
31.9375,-77.9375,0.4812,0.066,0.4812,CMEMS_ALT,2026-07-31
31.9375,-77.8125,0.5319,0.0775,0.5319,CMEMS_ALT,2026-07-31
31.9375,-77.6875,0.5835,0.0905,0.5835,CMEMS_ALT,2026-07-31
31.9375,-77.5625,0.6365,0.1044,0.6365,CMEMS_ALT,2026-07-31
31.9375,-77.4375,0.6868,0.1185,0.6868,CMEMS_ALT,2026-07-31
31.9375,-77.3125,0.7362,0.1325,0.7362,CMEMS_ALT,2026-07-31
31.9375,-77.1875,0.783,0.1468,0.783,CMEMS_ALT,2026-07-31
31.9375,-77.0625,0.8183,0.1624,0.8183,CMEMS_ALT,2026-07-31
31.9375,-76.9375,0.847,0.1804,0.847,CMEMS_ALT,2026-07-31
31.9375,-76.8125,0.8786,0.2014,0.8786,CMEMS_ALT,2026-07-31
31.9375,-76.6875,0.9139,0.2248,0.9139,CMEMS_ALT,2026-07-31
31.9375,-76.5625,0.9406,0.248,0.9406,CMEMS_ALT,2026-07-31
31.9375,-76.4375,0.968,0.2665,0.968,CMEMS_ALT,2026-07-31
31.9375,-76.3125,0.9855,0.2747,0.9855,CMEMS_ALT,2026-07-31
31.9375,-76.1875,0.9845,0.268,0.9845,CMEMS_ALT,2026-07-31
31.9375,-76.0625,0.9636,0.2437,0.9636,CMEMS_ALT,2026-07-31
31.9375,-75.9375,0.926,0.2016,0.926,CMEMS_ALT,2026-07-31
31.9375,-75.8125,0.8744,0.1458,0.8744,CMEMS_ALT,2026-07-31
31.9375,-75.6875,0.8161,0.0837,0.8161,CMEMS_ALT,2026-07-31
31.9375,-75.5625,0.7568,0.0256,0.7568,CMEMS_ALT,2026-07-31
31.9375,-75.4375,0.7121,-0.0189,0.7121,CMEMS_ALT,2026-07-31
31.9375,-75.3125,0.6856,-0.0441,0.6856,CMEMS_ALT,2026-07-31
32.0625,-80.9375,0.2649,0.2194,0.2649,CMEMS_ALT,2026-07-31
32.0625,-80.8125,0.3105,0.2323,0.3105,CMEMS_ALT,2026-07-31
32.0625,-80.6875,0.3022,0.2466,0.3022,CMEMS_ALT,2026-07-31
32.0625,-80.5625,0.2843,0.2605,0.2843,CMEMS_ALT,2026-07-31
32.0625,-80.4375,0.2823,0.2711,0.2823,CMEMS_ALT,2026-07-31
32.0625,-80.3125,0.2785,0.2751,0.2785,CMEMS_ALT,2026-07-31
32.0625,-80.1875,0.2588,0.27,0.2588,CMEMS_ALT,2026-07-31
32.0625,-80.0625,0.2361,0.2559,0.2361,CMEMS_ALT,2026-07-31
32.0625,-79.9375,0.2079,0.2365,0.2079,CMEMS_ALT,2026-07-31
32.0625,-79.8125,0.1883,0.2172,0.1883,CMEMS_ALT,2026-07-31
32.0625,-79.6875,0.1642,0.2022,0.1642,CMEMS_ALT,2026-07-31
32.0625,-79.5625,0.1514,0.1926,0.1514,CMEMS_ALT,2026-07-31
32.0625,-79.4375,0.1367,0.1861,0.1367,CMEMS_ALT,2026-07-31
32.0625,-79.3125,0.1335,0.1785,0.1335,CMEMS_ALT,2026-07-31
32.0625,-79.1875,0.1285,0.1658,0.1285,CMEMS_ALT,2026-07-31
32.0625,-79.0625,0.1186,0.1451,0.1186,CMEMS_ALT,2026-07-31
32.0625,-78.9375,0.1137,0.1157,0.1137,CMEMS_ALT,2026-07-31
32.0625,-78.8125,0.1207,0.081,0.1207,CMEMS_ALT,2026-07-31
32.0625,-78.6875,0.1251,0.048,0.1251,CMEMS_ALT,2026-07-31
32.0625,-78.5625,0.1339,0.0243,0.1339,CMEMS_ALT,2026-07-31
32.0625,-78.4375,0.1637,0.0144,0.1637,CMEMS_ALT,2026-07-31
32.0625,-78.3125,0.2104,0.0171,0.2104,CMEMS_ALT,2026-07-31
32.0625,-78.1875,0.2495,0.0273,0.2495,CMEMS_ALT,2026-07-31
32.0625,-78.0625,0.2994,0.0403,0.2994,CMEMS_ALT,2026-07-31
32.0625,-77.9375,0.351,0.0536,0.351,CMEMS_ALT,2026-07-31
32.0625,-77.8125,0.4099,0.0669,0.4099,CMEMS_ALT,2026-07-31
32.0625,-77.6875,0.4758,0.0809,0.4758,CMEMS_ALT,2026-07-31
32.0625,-77.5625,0.5426,0.0957,0.5426,CMEMS_ALT,2026-07-31
32.0625,-77.4375,0.6063,0.1101,0.6063,CMEMS_ALT,2026-07-31
32.0625,-77.3125,0.6692,0.1224,0.6692,CMEMS_ALT,2026-07-31
32.0625,-77.1875,0.7228,0.1321,0.7228,CMEMS_ALT,2026-07-31
32.0625,-77.0625,0.7604,0.1399,0.7604,CMEMS_ALT,2026-07-31
32.0625,-76.9375,0.7916,0.1484,0.7916,CMEMS_ALT,2026-07-31
32.0625,-76.8125,0.8211,0.1605,0.8211,CMEMS_ALT,2026-07-31
32.0625,-76.6875,0.8553,0.1779,0.8553,CMEMS_ALT,2026-07-31
32.0625,-76.5625,0.8821,0.1988,0.8821,CMEMS_ALT,2026-07-31
32.0625,-76.4375,0.9133,0.2185,0.9133,CMEMS_ALT,2026-07-31
32.0625,-76.3125,0.9382,0.2305,0.9382,CMEMS_ALT,2026-07-31
32.0625,-76.1875,0.9427,0.229,0.9427,CMEMS_ALT,2026-07-31
32.0625,-76.0625,0.9306,0.2106,0.9306,CMEMS_ALT,2026-07-31
32.0625,-75.9375,0.9023,0.175,0.9023,CMEMS_ALT,2026-07-31
32.0625,-75.8125,0.8552,0.1254,0.8552,CMEMS_ALT,2026-07-31
32.0625,-75.6875,0.8004,0.0684,0.8004,CMEMS_ALT,2026-07-31
32.0625,-75.5625,0.7431,0.0127,0.7431,CMEMS_ALT,2026-07-31
32.0625,-75.4375,0.6979,-0.0335,0.6979,CMEMS_ALT,2026-07-31
32.0625,-75.3125,0.666,-0.0648,0.666,CMEMS_ALT,2026-07-31
32.1875,-80.8125,0.2825,0.2426,0.2825,CMEMS_ALT,2026-07-31
32.1875,-80.6875,0.3303,0.2623,0.3303,CMEMS_ALT,2026-07-31
32.1875,-80.5625,0.3231,0.2803,0.3231,CMEMS_ALT,2026-07-31
32.1875,-80.4375,0.3057,0.2918,0.3057,CMEMS_ALT,2026-07-31
32.1875,-80.3125,0.2896,0.2925,0.2896,CMEMS_ALT,2026-07-31
32.1875,-80.1875,0.2758,0.2811,0.2758,CMEMS_ALT,2026-07-31
32.1875,-80.0625,0.2405,0.2604,0.2405,CMEMS_ALT,2026-07-31
32.1875,-79.9375,0.207,0.2365,0.207,CMEMS_ALT,2026-07-31
32.1875,-79.8125,0.1816,0.2159,0.1816,CMEMS_ALT,2026-07-31
32.1875,-79.6875,0.1551,0.2019,0.1551,CMEMS_ALT,2026-07-31
32.1875,-79.5625,0.1491,0.1939,0.1491,CMEMS_ALT,2026-07-31
32.1875,-79.4375,0.1409,0.1885,0.1409,CMEMS_ALT,2026-07-31
32.1875,-79.3125,0.1399,0.1816,0.1399,CMEMS_ALT,2026-07-31
32.1875,-79.1875,0.1288,0.1699,0.1288,CMEMS_ALT,2026-07-31
32.1875,-79.0625,0.1127,0.1505,0.1127,CMEMS_ALT,2026-07-31
32.1875,-78.9375,0.0934,0.122,0.0934,CMEMS_ALT,2026-07-31
32.1875,-78.8125,0.0814,0.0863,0.0814,CMEMS_ALT,2026-07-31
32.1875,-78.6875,0.0634,0.0498,0.0634,CMEMS_ALT,2026-07-31
32.1875,-78.5625,0.0516,0.0207,0.0516,CMEMS_ALT,2026-07-31
32.1875,-78.4375,0.0606,0.005,0.0606,CMEMS_ALT,2026-07-31
32.1875,-78.3125,0.0901,0.0033,0.0901,CMEMS_ALT,2026-07-31
32.1875,-78.1875,0.1246,0.0117,0.1246,CMEMS_ALT,2026-07-31
32.1875,-78.0625,0.1645,0.0249,0.1645,CMEMS_ALT,2026-07-31
32.1875,-77.9375,0.215,0.0397,0.215,CMEMS_ALT,2026-07-31
32.1875,-77.8125,0.2791,0.0551,0.2791,CMEMS_ALT,2026-07-31
32.1875,-77.6875,0.3538,0.0715,0.3538,CMEMS_ALT,2026-07-31
32.1875,-77.5625,0.4322,0.089,0.4322,CMEMS_ALT,2026-07-31
32.1875,-77.4375,0.51,0.1059,0.51,CMEMS_ALT,2026-07-31
32.1875,-77.3125,0.589,0.1195,0.589,CMEMS_ALT,2026-07-31
32.1875,-77.1875,0.6498,0.1277,0.6498,CMEMS_ALT,2026-07-31
32.1875,-77.0625,0.7003,0.1307,0.7003,CMEMS_ALT,2026-07-31
32.1875,-76.9375,0.7397,0.1316,0.7397,CMEMS_ALT,2026-07-31
32.1875,-76.8125,0.772,0.1352,0.772,CMEMS_ALT,2026-07-31
32.1875,-76.6875,0.8055,0.1449,0.8055,CMEMS_ALT,2026-07-31
32.1875,-76.5625,0.8312,0.1606,0.8312,CMEMS_ALT,2026-07-31
32.1875,-76.4375,0.8672,0.1781,0.8672,CMEMS_ALT,2026-07-31
32.1875,-76.3125,0.8902,0.1904,0.8902,CMEMS_ALT,2026-07-31
32.1875,-76.1875,0.9023,0.1914,0.9023,CMEMS_ALT,2026-07-31
32.1875,-76.0625,0.8947,0.177,0.8947,CMEMS_ALT,2026-07-31
