lat,lon,ssh_m,sla_m,adt_m,source,date
32.1875,-76.4375,0.9794,0.2903,0.9794,CMEMS_ALT,2026-09-03
32.1875,-76.3125,0.9796,0.2798,0.9796,CMEMS_ALT,2026-09-03
32.1875,-76.1875,0.9628,0.2519,0.9628,CMEMS_ALT,2026-09-03
32.1875,-76.0625,0.9244,0.2067,0.9244,CMEMS_ALT,2026-09-03
32.1875,-75.9375,0.8727,0.1485,0.8727,CMEMS_ALT,2026-09-03
32.1875,-75.8125,0.8144,0.0861,0.8144,CMEMS_ALT,2026-09-03
32.1875,-75.6875,0.7593,0.0307,0.7593,CMEMS_ALT,2026-09-03
32.1875,-75.5625,0.7192,-0.0086,0.7192,CMEMS_ALT,2026-09-03
32.1875,-75.4375,0.6993,-0.0284,0.6993,CMEMS_ALT,2026-09-03
32.1875,-75.3125,0.7003,-0.031,0.7003,CMEMS_ALT,2026-09-03
32.3125,-80.8125,0.067,0.0253,0.067,CMEMS_ALT,2026-09-03
32.3125,-80.6875,0.0582,0.0249,0.0582,CMEMS_ALT,2026-09-03
32.3125,-80.5625,0.0505,0.0262,0.0505,CMEMS_ALT,2026-09-03
32.3125,-80.4375,0.0825,0.0305,0.0825,CMEMS_ALT,2026-09-03
32.3125,-80.3125,0.0555,0.0385,0.0555,CMEMS_ALT,2026-09-03
32.3125,-80.1875,0.0364,0.0487,0.0364,CMEMS_ALT,2026-09-03
32.3125,-80.0625,0.0263,0.0589,0.0263,CMEMS_ALT,2026-09-03
32.3125,-79.9375,0.0348,0.0673,0.0348,CMEMS_ALT,2026-09-03
32.3125,-79.8125,0.0343,0.0735,0.0343,CMEMS_ALT,2026-09-03
32.3125,-79.6875,0.0304,0.0783,0.0304,CMEMS_ALT,2026-09-03
32.3125,-79.5625,0.0411,0.0821,0.0411,CMEMS_ALT,2026-09-03
32.3125,-79.4375,0.0403,0.0854,0.0403,CMEMS_ALT,2026-09-03
32.3125,-79.3125,0.0492,0.0886,0.0492,CMEMS_ALT,2026-09-03
32.3125,-79.1875,0.0606,0.0932,0.0606,CMEMS_ALT,2026-09-03
32.3125,-79.0625,0.0718,0.1019,0.0718,CMEMS_ALT,2026-09-03
32.3125,-78.9375,0.0919,0.1172,0.0919,CMEMS_ALT,2026-09-03
32.3125,-78.8125,0.1194,0.1393,0.1194,CMEMS_ALT,2026-09-03
32.3125,-78.6875,0.1566,0.1652,0.1566,CMEMS_ALT,2026-09-03
32.3125,-78.5625,0.1833,0.1891,0.1833,CMEMS_ALT,2026-09-03
32.3125,-78.4375,0.2104,0.2054,0.2104,CMEMS_ALT,2026-09-03
32.3125,-78.3125,0.2304,0.2112,0.2304,CMEMS_ALT,2026-09-03
32.3125,-78.1875,0.2428,0.207,0.2428,CMEMS_ALT,2026-09-03
32.3125,-78.0625,0.2423,0.1963,0.2423,CMEMS_ALT,2026-09-03
32.3125,-77.9375,0.256,0.1825,0.256,CMEMS_ALT,2026-09-03
32.3125,-77.8125,0.2812,0.1681,0.2812,CMEMS_ALT,2026-09-03
32.3125,-77.6875,0.323,0.1544,0.323,CMEMS_ALT,2026-09-03
32.3125,-77.5625,0.3752,0.1426,0.3752,CMEMS_ALT,2026-09-03
32.3125,-77.4375,0.4387,0.1351,0.4387,CMEMS_ALT,2026-09-03
32.3125,-77.3125,0.5146,0.1344,0.5146,CMEMS_ALT,2026-09-03
32.3125,-77.1875,0.587,0.1426,0.587,CMEMS_ALT,2026-09-03
32.3125,-77.0625,0.6639,0.1603,0.6639,CMEMS_ALT,2026-09-03
32.3125,-76.9375,0.7425,0.1863,0.7425,CMEMS_ALT,2026-09-03
32.3125,-76.8125,0.8155,0.2175,0.8155,CMEMS_ALT,2026-09-03
32.3125,-76.6875,0.8801,0.249,0.8801,CMEMS_ALT,2026-09-03
32.3125,-76.5625,0.9358,0.2747,0.9358,CMEMS_ALT,2026-09-03
32.3125,-76.4375,0.9654,0.2896,0.9654,CMEMS_ALT,2026-09-03
32.3125,-76.3125,0.9806,0.2895,0.9806,CMEMS_ALT,2026-09-03
32.3125,-76.1875,0.9779,0.2717,0.9779,CMEMS_ALT,2026-09-03
32.3125,-76.0625,0.953,0.2358,0.953,CMEMS_ALT,2026-09-03
32.3125,-75.9375,0.908,0.1853,0.908,CMEMS_ALT,2026-09-03
32.3125,-75.8125,0.854,0.1279,0.854,CMEMS_ALT,2026-09-03
32.3125,-75.6875,0.7981,0.0733,0.7981,CMEMS_ALT,2026-09-03
32.3125,-75.5625,0.7563,0.0303,0.7563,CMEMS_ALT,2026-09-03
32.3125,-75.4375,0.7268,0.0034,0.7268,CMEMS_ALT,2026-09-03
32.3125,-75.3125,0.7181,-0.0075,0.7181,CMEMS_ALT,2026-09-03
32.4375,-80.8125,0.0712,0.0272,0.0712,CMEMS_ALT,2026-09-03
32.4375,-80.5625,0.0482,0.0242,0.0482,CMEMS_ALT,2026-09-03
32.4375,-80.4375,0.0748,0.025,0.0748,CMEMS_ALT,2026-09-03
32.4375,-80.3125,0.0582,0.0281,0.0582,CMEMS_ALT,2026-09-03
32.4375,-80.1875,0.0367,0.0326,0.0367,CMEMS_ALT,2026-09-03
32.4375,-80.0625,0.0111,0.0372,0.0111,CMEMS_ALT,2026-09-03
32.4375,-79.9375,0.005,0.0412,0.005,CMEMS_ALT,2026-09-03
32.4375,-79.8125,0.0087,0.0453,0.0087,CMEMS_ALT,2026-09-03
32.4375,-79.6875,0.0123,0.0504,0.0123,CMEMS_ALT,2026-09-03
32.4375,-79.5625,0.0206,0.0564,0.0206,CMEMS_ALT,2026-09-03
32.4375,-79.4375,0.0244,0.0621,0.0244,CMEMS_ALT,2026-09-03
32.4375,-79.3125,0.0327,0.0668,0.0327,CMEMS_ALT,2026-09-03
32.4375,-79.1875,0.044,0.0715,0.044,CMEMS_ALT,2026-09-03
32.4375,-79.0625,0.054,0.0793,0.054,CMEMS_ALT,2026-09-03
32.4375,-78.9375,0.0738,0.0933,0.0738,CMEMS_ALT,2026-09-03
32.4375,-78.8125,0.0993,0.1139,0.0993,CMEMS_ALT,2026-09-03
32.4375,-78.6875,0.1304,0.1373,0.1304,CMEMS_ALT,2026-09-03
32.4375,-78.5625,0.1429,0.1569,0.1429,CMEMS_ALT,2026-09-03
32.4375,-78.4375,0.1552,0.1677,0.1552,CMEMS_ALT,2026-09-03
32.4375,-78.3125,0.1578,0.1682,0.1578,CMEMS_ALT,2026-09-03
32.4375,-78.1875,0.1502,0.1604,0.1502,CMEMS_ALT,2026-09-03
32.4375,-78.0625,0.1425,0.1483,0.1425,CMEMS_ALT,2026-09-03
32.4375,-77.9375,0.1372,0.1344,0.1372,CMEMS_ALT,2026-09-03
32.4375,-77.8125,0.1506,0.12,0.1506,CMEMS_ALT,2026-09-03
32.4375,-77.6875,0.181,0.1057,0.181,CMEMS_ALT,2026-09-03
32.4375,-77.5625,0.223,0.0931,0.223,CMEMS_ALT,2026-09-03
32.4375,-77.4375,0.2892,0.085,0.2892,CMEMS_ALT,2026-09-03
32.4375,-77.3125,0.3648,0.0848,0.3648,CMEMS_ALT,2026-09-03
32.4375,-77.1875,0.4533,0.0949,0.4533,CMEMS_ALT,2026-09-03
32.4375,-77.0625,0.5443,0.1155,0.5443,CMEMS_ALT,2026-09-03
32.4375,-76.9375,0.6383,0.1455,0.6383,CMEMS_ALT,2026-09-03
32.4375,-76.8125,0.7344,0.1822,0.7344,CMEMS_ALT,2026-09-03
32.4375,-76.6875,0.8173,0.2207,0.8173,CMEMS_ALT,2026-09-03
32.4375,-76.5625,0.8895,0.2551,0.8895,CMEMS_ALT,2026-09-03
32.4375,-76.4375,0.9309,0.2799,0.9309,CMEMS_ALT,2026-09-03
32.4375,-76.3125,0.968,0.2905,0.968,CMEMS_ALT,2026-09-03
32.4375,-76.1875,0.981,0.2843,0.981,CMEMS_ALT,2026-09-03
32.4375,-76.0625,0.971,0.2608,0.971,CMEMS_ALT,2026-09-03
32.4375,-75.9375,0.9413,0.2225,0.9413,CMEMS_ALT,2026-09-03
32.4375,-75.8125,0.897,0.1751,0.897,CMEMS_ALT,2026-09-03
32.4375,-75.6875,0.8467,0.126,0.8467,CMEMS_ALT,2026-09-03
32.4375,-75.5625,0.804,0.0824,0.804,CMEMS_ALT,2026-09-03
32.4375,-75.4375,0.769,0.0492,0.769,CMEMS_ALT,2026-09-03
32.4375,-75.3125,0.7508,0.0285,0.7508,CMEMS_ALT,2026-09-03
32.5625,-80.5625,0.0429,0.0202,0.0429,CMEMS_ALT,2026-09-03
32.5625,-80.4375,0.03,0.0183,0.03,CMEMS_ALT,2026-09-03
32.5625,-80.3125,0.0191,0.0178,0.0191,CMEMS_ALT,2026-09-03
32.5625,-80.1875,0.0314,0.0176,0.0314,CMEMS_ALT,2026-09-03
32.5625,-80.0625,0.0101,0.0166,0.0101,CMEMS_ALT,2026-09-03
32.5625,-79.9375,-0.0206,0.0157,-0.0206,CMEMS_ALT,2026-09-03
32.5625,-79.8125,-0.0146,0.0172,-0.0146,CMEMS_ALT,2026-09-03
32.5625,-79.6875,-0.0081,0.0234,-0.0081,CMEMS_ALT,2026-09-03
32.5625,-79.5625,0.0018,0.0341,0.0018,CMEMS_ALT,2026-09-03
32.5625,-79.4375,0.0205,0.0467,0.0205,CMEMS_ALT,2026-09-03
32.5625,-79.3125,0.0275,0.0578,0.0275,CMEMS_ALT,2026-09-03
32.5625,-79.1875,0.0371,0.0663,0.0371,CMEMS_ALT,2026-09-03
32.5625,-79.0625,0.0474,0.0747,0.0474,CMEMS_ALT,2026-09-03
32.5625,-78.9375,0.066,0.0865,0.066,CMEMS_ALT,2026-09-03
32.5625,-78.8125,0.0882,0.1026,0.0882,CMEMS_ALT,2026-09-03
32.5625,-78.6875,0.1178,0.1193,0.1178,CMEMS_ALT,2026-09-03
32.5625,-78.5625,0.1273,0.1308,0.1273,CMEMS_ALT,2026-09-03
32.5625,-78.4375,0.1251,0.1327,0.1251,CMEMS_ALT,2026-09-03
32.5625,-78.3125,0.1126,0.1256,0.1126,CMEMS_ALT,2026-09-03
32.5625,-78.1875,0.0982,0.1133,0.0982,CMEMS_ALT,2026-09-03
32.5625,-78.0625,0.0838,0.0996,0.0838,CMEMS_ALT,2026-09-03
32.5625,-77.9375,0.0624,0.0862,0.0624,CMEMS_ALT,2026-09-03
32.5625,-77.8125,0.0572,0.0724,0.0572,CMEMS_ALT,2026-09-03
32.5625,-77.6875,0.0725,0.058,0.0725,CMEMS_ALT,2026-09-03
32.5625,-77.5625,0.0984,0.0445,0.0984,CMEMS_ALT,2026-09-03
32.5625,-77.4375,0.1523,0.0359,0.1523,CMEMS_ALT,2026-09-03
32.5625,-77.3125,0.2239,0.0362,0.2239,CMEMS_ALT,2026-09-03
32.5625,-77.1875,0.3145,0.0477,0.3145,CMEMS_ALT,2026-09-03
32.5625,-77.0625,0.4196,0.0707,0.4196,CMEMS_ALT,2026-09-03
32.5625,-76.9375,0.5287,0.1035,0.5287,CMEMS_ALT,2026-09-03
32.5625,-76.8125,0.6365,0.1439,0.6365,CMEMS_ALT,2026-09-03
32.5625,-76.6875,0.7357,0.1877,0.7357,CMEMS_ALT,2026-09-03
32.5625,-76.5625,0.8269,0.2293,0.8269,CMEMS_ALT,2026-09-03
32.5625,-76.4375,0.901,0.2629,0.901,CMEMS_ALT,2026-09-03
32.5625,-76.3125,0.9403,0.2839,0.9403,CMEMS_ALT,2026-09-03
32.5625,-76.1875,0.9685,0.2897,0.9685,CMEMS_ALT,2026-09-03
32.5625,-76.0625,0.9787,0.2798,0.9787,CMEMS_ALT,2026-09-03
32.5625,-75.9375,0.9686,0.256,0.9686,CMEMS_ALT,2026-09-03
32.5625,-75.8125,0.9372,0.222,0.9372,CMEMS_ALT,2026-09-03
32.5625,-75.6875,0.8997,0.1825,0.8997,CMEMS_ALT,2026-09-03
32.5625,-75.5625,0.8608,0.1421,0.8608,CMEMS_ALT,2026-09-03
32.5625,-75.4375,0.8236,0.105,0.8236,CMEMS_ALT,2026-09-03
32.5625,-75.3125,0.7963,0.0748,0.7963,CMEMS_ALT,2026-09-03
32.6875,-80.0625,-0.0151,0.0001,-0.0151,CMEMS_ALT,2026-09-03
32.6875,-79.9375,-0.0292,-0.0041,-0.0292,CMEMS_ALT,2026-09-03
32.6875,-79.8125,-0.0264,-0.0038,-0.0264,CMEMS_ALT,2026-09-03
32.6875,-79.6875,-0.0256,0.0047,-0.0256,CMEMS_ALT,2026-09-03
32.6875,-79.5625,-0.0072,0.0215,-0.0072,CMEMS_ALT,2026-09-03
32.6875,-79.4375,0.0131,0.0425,0.0131,CMEMS_ALT,2026-09-03
32.6875,-79.3125,0.0276,0.0616,0.0276,CMEMS_ALT,2026-09-03
32.6875,-79.1875,0.0468,0.0751,0.0468,CMEMS_ALT,2026-09-03
32.6875,-79.0625,0.0577,0.0842,0.0577,CMEMS_ALT,2026-09-03
32.6875,-78.9375,0.0682,0.0928,0.0682,CMEMS_ALT,2026-09-03
32.6875,-78.8125,0.0815,0.1028,0.0815,CMEMS_ALT,2026-09-03
32.6875,-78.6875,0.1058,0.1117,0.1058,CMEMS_ALT,2026-09-03
32.6875,-78.5625,0.1164,0.1142,0.1164,CMEMS_ALT,2026-09-03
32.6875,-78.4375,0.1117,0.1073,0.1117,CMEMS_ALT,2026-09-03
32.6875,-78.3125,0.0913,0.0933,0.0913,CMEMS_ALT,2026-09-03
32.6875,-78.1875,0.0749,0.077,0.0749,CMEMS_ALT,2026-09-03
32.6875,-78.0625,0.0612,0.0623,0.0612,CMEMS_ALT,2026-09-03
32.6875,-77.9375,0.032,0.0491,0.032,CMEMS_ALT,2026-09-03
32.6875,-77.8125,0.0064,0.0355,0.0064,CMEMS_ALT,2026-09-03
32.6875,-77.6875,0.0055,0.0201,0.0055,CMEMS_ALT,2026-09-03
32.6875,-77.5625,0.0093,0.005,0.0093,CMEMS_ALT,2026-09-03
32.6875,-77.4375,0.0403,-0.005,0.0403,CMEMS_ALT,2026-09-03
32.6875,-77.3125,0.1016,-0.005,0.1016,CMEMS_ALT,2026-09-03
32.6875,-77.1875,0.1901,0.0073,0.1901,CMEMS_ALT,2026-09-03
32.6875,-77.0625,0.2978,0.0314,0.2978,CMEMS_ALT,2026-09-03
32.6875,-76.9375,0.4125,0.0654,0.4125,CMEMS_ALT,2026-09-03
32.6875,-76.8125,0.5288,0.1075,0.5288,CMEMS_ALT,2026-09-03
32.6875,-76.6875,0.6435,0.1543,0.6435,CMEMS_ALT,2026-09-03
32.6875,-76.5625,0.7512,0.2006,0.7512,CMEMS_ALT,2026-09-03
32.6875,-76.4375,0.8427,0.2409,0.8427,CMEMS_ALT,2026-09-03
32.6875,-76.3125,0.8974,0.2705,0.8974,CMEMS_ALT,2026-09-03
32.6875,-76.1875,0.9462,0.287,0.9462,CMEMS_ALT,2026-09-03
32.6875,-76.0625,0.9747,0.2901,0.9747,CMEMS_ALT,2026-09-03
32.6875,-75.9375,0.9813,0.2811,0.9813,CMEMS_ALT,2026-09-03
32.6875,-75.8125,0.9674,0.2622,0.9674,CMEMS_ALT,2026-09-03
32.6875,-75.6875,0.9453,0.2351,0.9453,CMEMS_ALT,2026-09-03
32.6875,-75.5625,0.9152,0.2017,0.9152,CMEMS_ALT,2026-09-03
32.6875,-75.4375,0.8768,0.1644,0.8768,CMEMS_ALT,2026-09-03
32.6875,-75.3125,0.8405,0.1273,0.8405,CMEMS_ALT,2026-09-03
32.8125,-79.9375,-0.0372,-0.0142,-0.0372,CMEMS_ALT,2026-09-03
32.8125,-79.8125,-0.0397,-0.0126,-0.0397,CMEMS_ALT,2026-09-03
32.8125,-79.6875,-0.0315,-0.0007,-0.0315,CMEMS_ALT,2026-09-03
32.8125,-79.5625,-0.0096,0.0217,-0.0096,CMEMS_ALT,2026-09-03
32.8125,-79.4375,0.0202,0.0494,0.0202,CMEMS_ALT,2026-09-03
32.8125,-79.3125,0.0476,0.0746,0.0476,CMEMS_ALT,2026-09-03
32.8125,-79.1875,0.0645,0.0918,0.0645,CMEMS_ALT,2026-09-03
32.8125,-79.0625,0.0728,0.1011,0.0728,CMEMS_ALT,2026-09-03
32.8125,-78.9375,0.0749,0.1065,0.0749,CMEMS_ALT,2026-09-03
32.8125,-78.8125,0.0837,0.1109,0.0837,CMEMS_ALT,2026-09-03
32.8125,-78.6875,0.1021,0.1129,0.1021,CMEMS_ALT,2026-09-03
32.8125,-78.5625,0.1046,0.1084,0.1046,CMEMS_ALT,2026-09-03
32.8125,-78.4375,0.1073,0.0957,0.1073,CMEMS_ALT,2026-09-03
32.8125,-78.3125,0.086,0.0776,0.086,CMEMS_ALT,2026-09-03
32.8125,-78.1875,0.0763,0.0594,0.0763,CMEMS_ALT,2026-09-03
32.8125,-78.0625,0.0644,0.0444,0.0644,CMEMS_ALT,2026-09-03
32.8125,-77.9375,0.0288,0.0315,0.0288,CMEMS_ALT,2026-09-03
32.8125,-77.8125,0.0014,0.0172,0.0014,CMEMS_ALT,2026-09-03
32.8125,-77.6875,-0.0183,0.0002,-0.0183,CMEMS_ALT,2026-09-03
32.8125,-77.5625,-0.0326,-0.0172,-0.0326,CMEMS_ALT,2026-09-03
32.8125,-77.4375,-0.0235,-0.0293,-0.0235,CMEMS_ALT,2026-09-03
32.8125,-77.3125,0.0187,-0.0308,0.0187,CMEMS_ALT,2026-09-03
32.8125,-77.1875,0.0913,-0.0195,0.0913,CMEMS_ALT,2026-09-03
32.8125,-77.0625,0.1893,0.0036,0.1893,CMEMS_ALT,2026-09-03
32.8125,-76.9375,0.3036,0.0366,0.3036,CMEMS_ALT,2026-09-03
32.8125,-76.8125,0.4268,0.0778,0.4268,CMEMS_ALT,2026-09-03
32.8125,-76.6875,0.5482,0.1245,0.5482,CMEMS_ALT,2026-09-03
32.8125,-76.5625,0.6671,0.1722,0.6671,CMEMS_ALT,2026-09-03
32.8125,-76.4375,0.7696,0.2155,0.7696,CMEMS_ALT,2026-09-03
32.8125,-76.3125,0.8533,0.2502,0.8533,CMEMS_ALT,2026-09-03
32.8125,-76.1875,0.9061,0.2745,0.9061,CMEMS_ALT,2026-09-03
32.8125,-76.0625,0.9503,0.2882,0.9503,CMEMS_ALT,2026-09-03
32.8125,-75.9375,0.9783,0.2928,0.9783,CMEMS_ALT,2026-09-03
32.8125,-75.8125,0.9848,0.289,0.9848,CMEMS_ALT,2026-09-03
32.8125,-75.6875,0.9822,0.2764,0.9822,CMEMS_ALT,2026-09-03
32.8125,-75.5625,0.9622,0.2537,0.9622,CMEMS_ALT,2026-09-03
32.8125,-75.4375,0.9263,0.2208,0.9263,CMEMS_ALT,2026-09-03
32.8125,-75.3125,0.8914,0.1809,0.8914,CMEMS_ALT,2026-09-03
32.9375,-79.6875,-0.0236,0.0056,-0.0236,CMEMS_ALT,2026-09-03
32.9375,-79.5625,0.0032,0.0311,0.0032,CMEMS_ALT,2026-09-03
32.9375,-79.4375,0.0248,0.0617,0.0248,CMEMS_ALT,2026-09-03
32.9375,-79.3125,0.0625,0.0894,0.0625,CMEMS_ALT,2026-09-03
32.9375,-79.1875,0.0787,0.1082,0.0787,CMEMS_ALT,2026-09-03
32.9375,-79.0625,0.0853,0.1176,0.0853,CMEMS_ALT,2026-09-03
32.9375,-78.9375,0.0875,0.1212,0.0875,CMEMS_ALT,2026-09-03
32.9375,-78.8125,0.0905,0.1221,0.0905,CMEMS_ALT,2026-09-03
32.9375,-78.6875,0.1029,0.12,0.1029,CMEMS_ALT,2026-09-03
32.9375,-78.5625,0.1059,0.1119,0.1059,CMEMS_ALT,2026-09-03
32.9375,-78.4375,0.1053,0.097,0.1053,CMEMS_ALT,2026-09-03
32.9375,-78.3125,0.0949,0.0784,0.0949,CMEMS_ALT,2026-09-03
32.9375,-78.1875,0.0838,0.0606,0.0838,CMEMS_ALT,2026-09-03
32.9375,-78.0625,0.0718,0.0462,0.0718,CMEMS_ALT,2026-09-03
32.9375,-77.9375,0.0459,0.0331,0.0459,CMEMS_ALT,2026-09-03
32.9375,-77.8125,0.02,0.0181,0.02,CMEMS_ALT,2026-09-03
32.9375,-77.6875,-0.0113,-0.0005,-0.0113,CMEMS_ALT,2026-09-03
32.9375,-77.5625,-0.0366,-0.0198,-0.0366,CMEMS_ALT,2026-09-03
32.9375,-77.4375,-0.0398,-0.0339,-0.0398,CMEMS_ALT,2026-09-03
32.9375,-77.3125,-0.0186,-0.0376,-0.0186,CMEMS_ALT,2026-09-03
32.9375,-77.1875,0.0293,-0.0291,0.0293,CMEMS_ALT,2026-09-03
32.9375,-77.0625,0.1052,-0.0094,0.1052,CMEMS_ALT,2026-09-03
32.9375,-76.9375,0.2122,0.0198,0.2122,CMEMS_ALT,2026-09-03
32.9375,-76.8125,0.3302,0.0573,0.3302,CMEMS_ALT,2026-09-03
32.9375,-76.6875,0.4561,0.1008,0.4561,CMEMS_ALT,2026-09-03
32.9375,-76.5625,0.5787,0.1463,0.5787,CMEMS_ALT,2026-09-03
32.9375,-76.4375,0.6888,0.1886,0.6888,CMEMS_ALT,2026-09-03
32.9375,-76.3125,0.7833,0.2242,0.7833,CMEMS_ALT,2026-09-03
32.9375,-76.1875,0.8487,0.2519,0.8487,CMEMS_ALT,2026-09-03
32.9375,-76.0625,0.9051,0.2728,0.9051,CMEMS_ALT,2026-09-03
32.9375,-75.9375,0.9507,0.2882,0.9507,CMEMS_ALT,2026-09-03
32.9375,-75.8125,0.9854,0.2985,0.9854,CMEMS_ALT,2026-09-03
32.9375,-75.6875,1.0003,0.3011,1.0003,CMEMS_ALT,2026-09-03
32.9375,-75.5625,0.9973,0.292,0.9973,CMEMS_ALT,2026-09-03
32.9375,-75.4375,0.9742,0.2682,0.9742,CMEMS_ALT,2026-09-03
32.9375,-75.3125,0.939,0.2309,0.939,CMEMS_ALT,2026-09-03
33.0625,-79.5625,0.0126,0.0417,0.0126,CMEMS_ALT,2026-09-03
33.0625,-79.4375,0.0449,0.071,0.0449,CMEMS_ALT,2026-09-03
33.0625,-79.3125,0.0594,0.0978,0.0594,CMEMS_ALT,2026-09-03
33.0625,-79.1875,0.0868,0.1168,0.0868,CMEMS_ALT,2026-09-03
33.0625,-79.0625,0.0998,0.1271,0.0998,CMEMS_ALT,2026-09-03
33.0625,-78.9375,0.104,0.1311,0.104,CMEMS_ALT,2026-09-03
33.0625,-78.8125,0.102,0.1315,0.102,CMEMS_ALT,2026-09-03
33.0625,-78.6875,0.1045,0.1285,0.1045,CMEMS_ALT,2026-09-03
33.0625,-78.5625,0.1105,0.1203,0.1105,CMEMS_ALT,2026-09-03
33.0625,-78.4375,0.1068,0.1066,0.1068,CMEMS_ALT,2026-09-03
33.0625,-78.3125,0.1034,0.0902,0.1034,CMEMS_ALT,2026-09-03
33.0625,-78.1875,0.0952,0.0744,0.0952,CMEMS_ALT,2026-09-03
33.0625,-78.0625,0.0857,0.0605,0.0857,CMEMS_ALT,2026-09-03
33.0625,-77.9375,0.0599,0.0469,0.0599,CMEMS_ALT,2026-09-03
33.0625,-77.8125,0.0394,0.0308,0.0394,CMEMS_ALT,2026-09-03
33.0625,-77.6875,0.0102,0.0116,0.0102,CMEMS_ALT,2026-09-03
33.0625,-77.5625,-0.0149,-0.008,-0.0149,CMEMS_ALT,2026-09-03
33.0625,-77.4375,-0.0297,-0.0228,-0.0297,CMEMS_ALT,2026-09-03
33.0625,-77.3125,-0.028,-0.0286,-0.028,CMEMS_ALT,2026-09-03
33.0625,-77.1875,-0.0005,-0.0239,-0.0005,CMEMS_ALT,2026-09-03
33.0625,-77.0625,0.0507,-0.0092,0.0507,CMEMS_ALT,2026-09-03
33.0625,-76.9375,0.1349,0.0142,0.1349,CMEMS_ALT,2026-09-03
33.0625,-76.8125,0.2465,0.0457,0.2465,CMEMS_ALT,2026-09-03
33.0625,-76.6875,0.3655,0.0835,0.3655,CMEMS_ALT,2026-09-03
33.0625,-76.5625,0.4843,0.1236,0.4843,CMEMS_ALT,2026-09-03
33.0625,-76.4375,0.6012,0.1613,0.6012,CMEMS_ALT,2026-09-03
33.0625,-76.3125,0.7009,0.1938,0.7009,CMEMS_ALT,2026-09-03
33.0625,-76.1875,0.7812,0.221,0.7812,CMEMS_ALT,2026-09-03
33.0625,-76.0625,0.8429,0.2449,0.8429,CMEMS_ALT,2026-09-03
33.0625,-75.9375,0.8995,0.2676,0.8995,CMEMS_ALT,2026-09-03
33.0625,-75.8125,0.9523,0.2892,0.9523,CMEMS_ALT,2026-09-03
33.0625,-75.6875,0.9919,0.306,0.9919,CMEMS_ALT,2026-09-03
33.0625,-75.5625,1.0098,0.3117,1.0098,CMEMS_ALT,2026-09-03
33.0625,-75.4375,1.0041,0.3004,1.0041,CMEMS_ALT,2026-09-03
33.0625,-75.3125,0.9791,0.2705,0.9791,CMEMS_ALT,2026-09-03
33.1875,-79.1875,0.0874,0.1157,0.0874,CMEMS_ALT,2026-09-03
33.1875,-79.0625,0.1143,0.1277,0.1143,CMEMS_ALT,2026-09-03
33.1875,-78.9375,0.107,0.134,0.107,CMEMS_ALT,2026-09-03
33.1875,-78.8125,0.1087,0.1362,0.1087,CMEMS_ALT,2026-09-03
33.1875,-78.6875,0.1072,0.1349,0.1072,CMEMS_ALT,2026-09-03
33.1875,-78.5625,0.1268,0.1293,0.1268,CMEMS_ALT,2026-09-03
33.1875,-78.4375,0.12,0.1194,0.12,CMEMS_ALT,2026-09-03
33.1875,-78.3125,0.1132,0.1068,0.1132,CMEMS_ALT,2026-09-03
33.1875,-78.1875,0.1088,0.0933,0.1088,CMEMS_ALT,2026-09-03
33.1875,-78.0625,0.1022,0.0797,0.1022,CMEMS_ALT,2026-09-03
33.1875,-77.9375,0.0934,0.0649,0.0934,CMEMS_ALT,2026-09-03
33.1875,-77.8125,0.0661,0.048,0.0661,CMEMS_ALT,2026-09-03
33.1875,-77.6875,0.0331,0.0291,0.0331,CMEMS_ALT,2026-09-03
33.1875,-77.5625,0.0102,0.0108,0.0102,CMEMS_ALT,2026-09-03
33.1875,-77.4375,-0.0088,-0.0033,-0.0088,CMEMS_ALT,2026-09-03
33.1875,-77.3125,-0.0191,-0.0104,-0.0191,CMEMS_ALT,2026-09-03
33.1875,-77.1875,-0.0115,-0.0093,-0.0115,CMEMS_ALT,2026-09-03
33.1875,-77.0625,0.0201,-0.0003,0.0201,CMEMS_ALT,2026-09-03
33.1875,-76.9375,0.0827,0.0164,0.0827,CMEMS_ALT,2026-09-03
33.1875,-76.8125,0.1751,0.0407,0.1751,CMEMS_ALT,2026-09-03
33.1875,-76.6875,0.2757,0.0711,0.2757,CMEMS_ALT,2026-09-03
33.1875,-76.5625,0.3876,0.1037,0.3876,CMEMS_ALT,2026-09-03
33.1875,-76.4375,0.5015,0.1344,0.5015,CMEMS_ALT,2026-09-03
33.1875,-76.3125,0.606,0.1612,0.606,CMEMS_ALT,2026-09-03
33.1875,-76.1875,0.6965,0.1848,0.6965,CMEMS_ALT,2026-09-03
33.1875,-76.0625,0.7653,0.2081,0.7653,CMEMS_ALT,2026-09-03
33.1875,-75.9375,0.8343,0.2341,0.8343,CMEMS_ALT,2026-09-03
33.1875,-75.8125,0.8995,0.263,0.8995,CMEMS_ALT,2026-09-03
33.1875,-75.6875,0.9564,0.2907,0.9564,CMEMS_ALT,2026-09-03
33.1875,-75.5625,0.9961,0.3095,0.9961,CMEMS_ALT,2026-09-03
33.1875,-75.4375,1.0127,0.3114,1.0127,CMEMS_ALT,2026-09-03
33.1875,-75.3125,1.005,0.2922,1.005,CMEMS_ALT,2026-09-03
33.3125,-79.3125,0.074,0.0904,0.074,CMEMS_ALT,2026-09-03
33.3125,-79.1875,0.0877,0.1091,0.0877,CMEMS_ALT,2026-09-03
33.3125,-79.0625,0.1156,0.123,0.1156,CMEMS_ALT,2026-09-03
