lat,lon,ssh_m,sla_m,adt_m,source,date
32.1875,-76.0625,0.9912,0.2735,0.9912,CMEMS_ALT,2026-08-22
32.1875,-75.9375,0.9668,0.2426,0.9668,CMEMS_ALT,2026-08-22
32.1875,-75.8125,0.9339,0.2056,0.9339,CMEMS_ALT,2026-08-22
32.1875,-75.6875,0.8911,0.1625,0.8911,CMEMS_ALT,2026-08-22
32.1875,-75.5625,0.8436,0.1158,0.8436,CMEMS_ALT,2026-08-22
32.1875,-75.4375,0.797,0.0693,0.797,CMEMS_ALT,2026-08-22
32.1875,-75.3125,0.7588,0.0275,0.7588,CMEMS_ALT,2026-08-22
32.3125,-80.8125,0.1336,0.092,0.1336,CMEMS_ALT,2026-08-22
32.3125,-80.6875,0.1404,0.1071,0.1404,CMEMS_ALT,2026-08-22
32.3125,-80.5625,0.1481,0.1238,0.1481,CMEMS_ALT,2026-08-22
32.3125,-80.4375,0.1922,0.1402,0.1922,CMEMS_ALT,2026-08-22
32.3125,-80.3125,0.1707,0.1537,0.1707,CMEMS_ALT,2026-08-22
32.3125,-80.1875,0.1489,0.1612,0.1489,CMEMS_ALT,2026-08-22
32.3125,-80.0625,0.1283,0.1609,0.1283,CMEMS_ALT,2026-08-22
32.3125,-79.9375,0.1207,0.1532,0.1207,CMEMS_ALT,2026-08-22
32.3125,-79.8125,0.1017,0.1409,0.1017,CMEMS_ALT,2026-08-22
32.3125,-79.6875,0.08,0.1279,0.08,CMEMS_ALT,2026-08-22
32.3125,-79.5625,0.0759,0.1169,0.0759,CMEMS_ALT,2026-08-22
32.3125,-79.4375,0.0643,0.1094,0.0643,CMEMS_ALT,2026-08-22
32.3125,-79.3125,0.0662,0.1056,0.0662,CMEMS_ALT,2026-08-22
32.3125,-79.1875,0.0725,0.1051,0.0725,CMEMS_ALT,2026-08-22
32.3125,-79.0625,0.0762,0.1063,0.0762,CMEMS_ALT,2026-08-22
32.3125,-78.9375,0.0822,0.1075,0.0822,CMEMS_ALT,2026-08-22
32.3125,-78.8125,0.089,0.1089,0.089,CMEMS_ALT,2026-08-22
32.3125,-78.6875,0.1055,0.1141,0.1055,CMEMS_ALT,2026-08-22
32.3125,-78.5625,0.1214,0.1272,0.1214,CMEMS_ALT,2026-08-22
32.3125,-78.4375,0.1547,0.1497,0.1547,CMEMS_ALT,2026-08-22
32.3125,-78.3125,0.1978,0.1786,0.1978,CMEMS_ALT,2026-08-22
32.3125,-78.1875,0.2448,0.209,0.2448,CMEMS_ALT,2026-08-22
32.3125,-78.0625,0.2836,0.2376,0.2836,CMEMS_ALT,2026-08-22
32.3125,-77.9375,0.3393,0.2658,0.3393,CMEMS_ALT,2026-08-22
32.3125,-77.8125,0.4115,0.2984,0.4115,CMEMS_ALT,2026-08-22
32.3125,-77.6875,0.5072,0.3386,0.5072,CMEMS_ALT,2026-08-22
32.3125,-77.5625,0.6178,0.3852,0.6178,CMEMS_ALT,2026-08-22
32.3125,-77.4375,0.7364,0.4328,0.7364,CMEMS_ALT,2026-08-22
32.3125,-77.3125,0.8544,0.4742,0.8544,CMEMS_ALT,2026-08-22
32.3125,-77.1875,0.947,0.5026,0.947,CMEMS_ALT,2026-08-22
32.3125,-77.0625,1.0167,0.5131,1.0167,CMEMS_ALT,2026-08-22
32.3125,-76.9375,1.0597,0.5035,1.0597,CMEMS_ALT,2026-08-22
32.3125,-76.8125,1.074,0.476,1.074,CMEMS_ALT,2026-08-22
32.3125,-76.6875,1.0682,0.4371,1.0682,CMEMS_ALT,2026-08-22
32.3125,-76.5625,1.0571,0.396,1.0571,CMEMS_ALT,2026-08-22
32.3125,-76.4375,1.0367,0.3609,1.0367,CMEMS_ALT,2026-08-22
32.3125,-76.3125,1.0269,0.3358,1.0269,CMEMS_ALT,2026-08-22
32.3125,-76.1875,1.0255,0.3193,1.0255,CMEMS_ALT,2026-08-22
32.3125,-76.0625,1.0225,0.3053,1.0225,CMEMS_ALT,2026-08-22
32.3125,-75.9375,1.0095,0.2868,1.0095,CMEMS_ALT,2026-08-22
32.3125,-75.8125,0.9849,0.2588,0.9849,CMEMS_ALT,2026-08-22
32.3125,-75.6875,0.945,0.2202,0.945,CMEMS_ALT,2026-08-22
32.3125,-75.5625,0.9002,0.1742,0.9002,CMEMS_ALT,2026-08-22
32.3125,-75.4375,0.8496,0.1262,0.8496,CMEMS_ALT,2026-08-22
32.3125,-75.3125,0.808,0.0824,0.808,CMEMS_ALT,2026-08-22
32.4375,-80.8125,0.1378,0.0938,0.1378,CMEMS_ALT,2026-08-22
32.4375,-80.5625,0.1504,0.1264,0.1504,CMEMS_ALT,2026-08-22
32.4375,-80.4375,0.1938,0.144,0.1938,CMEMS_ALT,2026-08-22
32.4375,-80.3125,0.1894,0.1593,0.1894,CMEMS_ALT,2026-08-22
32.4375,-80.1875,0.1724,0.1683,0.1724,CMEMS_ALT,2026-08-22
32.4375,-80.0625,0.1423,0.1684,0.1423,CMEMS_ALT,2026-08-22
32.4375,-79.9375,0.1234,0.1596,0.1234,CMEMS_ALT,2026-08-22
32.4375,-79.8125,0.1092,0.1458,0.1092,CMEMS_ALT,2026-08-22
32.4375,-79.6875,0.094,0.1321,0.094,CMEMS_ALT,2026-08-22
32.4375,-79.5625,0.0859,0.1217,0.0859,CMEMS_ALT,2026-08-22
32.4375,-79.4375,0.0767,0.1144,0.0767,CMEMS_ALT,2026-08-22
32.4375,-79.3125,0.0737,0.1078,0.0737,CMEMS_ALT,2026-08-22
32.4375,-79.1875,0.0725,0.1,0.0725,CMEMS_ALT,2026-08-22
32.4375,-79.0625,0.0662,0.0915,0.0662,CMEMS_ALT,2026-08-22
32.4375,-78.9375,0.0652,0.0847,0.0652,CMEMS_ALT,2026-08-22
32.4375,-78.8125,0.0682,0.0828,0.0682,CMEMS_ALT,2026-08-22
32.4375,-78.6875,0.0823,0.0892,0.0823,CMEMS_ALT,2026-08-22
32.4375,-78.5625,0.0906,0.1046,0.0906,CMEMS_ALT,2026-08-22
32.4375,-78.4375,0.1146,0.1271,0.1146,CMEMS_ALT,2026-08-22
32.4375,-78.3125,0.142,0.1524,0.142,CMEMS_ALT,2026-08-22
32.4375,-78.1875,0.1662,0.1764,0.1662,CMEMS_ALT,2026-08-22
32.4375,-78.0625,0.1922,0.198,0.1922,CMEMS_ALT,2026-08-22
32.4375,-77.9375,0.2226,0.2198,0.2226,CMEMS_ALT,2026-08-22
32.4375,-77.8125,0.2771,0.2465,0.2771,CMEMS_ALT,2026-08-22
32.4375,-77.6875,0.3555,0.2802,0.3555,CMEMS_ALT,2026-08-22
32.4375,-77.5625,0.4492,0.3193,0.4492,CMEMS_ALT,2026-08-22
32.4375,-77.4375,0.5631,0.3589,0.5631,CMEMS_ALT,2026-08-22
32.4375,-77.3125,0.6734,0.3934,0.6734,CMEMS_ALT,2026-08-22
32.4375,-77.1875,0.7759,0.4175,0.7759,CMEMS_ALT,2026-08-22
32.4375,-77.0625,0.8561,0.4273,0.8561,CMEMS_ALT,2026-08-22
32.4375,-76.9375,0.9136,0.4208,0.9136,CMEMS_ALT,2026-08-22
32.4375,-76.8125,0.9529,0.4007,0.9529,CMEMS_ALT,2026-08-22
32.4375,-76.6875,0.9702,0.3736,0.9702,CMEMS_ALT,2026-08-22
32.4375,-76.5625,0.9824,0.348,0.9824,CMEMS_ALT,2026-08-22
32.4375,-76.4375,0.9817,0.3307,0.9817,CMEMS_ALT,2026-08-22
32.4375,-76.3125,1.0014,0.3239,1.0014,CMEMS_ALT,2026-08-22
32.4375,-76.1875,1.0213,0.3246,1.0213,CMEMS_ALT,2026-08-22
32.4375,-76.0625,1.036,0.3258,1.036,CMEMS_ALT,2026-08-22
32.4375,-75.9375,1.0389,0.3201,1.0389,CMEMS_ALT,2026-08-22
32.4375,-75.8125,1.0242,0.3023,1.0242,CMEMS_ALT,2026-08-22
32.4375,-75.6875,0.9921,0.2714,0.9921,CMEMS_ALT,2026-08-22
32.4375,-75.5625,0.9517,0.2301,0.9517,CMEMS_ALT,2026-08-22
32.4375,-75.4375,0.9045,0.1847,0.9045,CMEMS_ALT,2026-08-22
32.4375,-75.3125,0.8642,0.1419,0.8642,CMEMS_ALT,2026-08-22
32.5625,-80.5625,0.1501,0.1274,0.1501,CMEMS_ALT,2026-08-22
32.5625,-80.4375,0.1563,0.1447,0.1563,CMEMS_ALT,2026-08-22
32.5625,-80.3125,0.1608,0.1596,0.1608,CMEMS_ALT,2026-08-22
32.5625,-80.1875,0.1817,0.1679,0.1817,CMEMS_ALT,2026-08-22
32.5625,-80.0625,0.1601,0.1666,0.1601,CMEMS_ALT,2026-08-22
32.5625,-79.9375,0.1201,0.1564,0.1201,CMEMS_ALT,2026-08-22
32.5625,-79.8125,0.1104,0.1422,0.1104,CMEMS_ALT,2026-08-22
32.5625,-79.6875,0.0987,0.1302,0.0987,CMEMS_ALT,2026-08-22
32.5625,-79.5625,0.0909,0.1232,0.0909,CMEMS_ALT,2026-08-22
32.5625,-79.4375,0.0928,0.119,0.0928,CMEMS_ALT,2026-08-22
32.5625,-79.3125,0.0819,0.1122,0.0819,CMEMS_ALT,2026-08-22
32.5625,-79.1875,0.0706,0.0998,0.0706,CMEMS_ALT,2026-08-22
32.5625,-79.0625,0.0568,0.0841,0.0568,CMEMS_ALT,2026-08-22
32.5625,-78.9375,0.0501,0.0706,0.0501,CMEMS_ALT,2026-08-22
32.5625,-78.8125,0.0509,0.0653,0.0509,CMEMS_ALT,2026-08-22
32.5625,-78.6875,0.0695,0.071,0.0695,CMEMS_ALT,2026-08-22
32.5625,-78.5625,0.0829,0.0864,0.0829,CMEMS_ALT,2026-08-22
32.5625,-78.4375,0.0997,0.1073,0.0997,CMEMS_ALT,2026-08-22
32.5625,-78.3125,0.1158,0.1288,0.1158,CMEMS_ALT,2026-08-22
32.5625,-78.1875,0.1325,0.1476,0.1325,CMEMS_ALT,2026-08-22
32.5625,-78.0625,0.147,0.1628,0.147,CMEMS_ALT,2026-08-22
32.5625,-77.9375,0.153,0.1768,0.153,CMEMS_ALT,2026-08-22
32.5625,-77.8125,0.1785,0.1937,0.1785,CMEMS_ALT,2026-08-22
32.5625,-77.6875,0.2294,0.2149,0.2294,CMEMS_ALT,2026-08-22
32.5625,-77.5625,0.2931,0.2392,0.2931,CMEMS_ALT,2026-08-22
32.5625,-77.4375,0.3795,0.2631,0.3795,CMEMS_ALT,2026-08-22
32.5625,-77.3125,0.4706,0.2829,0.4706,CMEMS_ALT,2026-08-22
32.5625,-77.1875,0.562,0.2952,0.562,CMEMS_ALT,2026-08-22
32.5625,-77.0625,0.6464,0.2975,0.6464,CMEMS_ALT,2026-08-22
32.5625,-76.9375,0.7151,0.2899,0.7151,CMEMS_ALT,2026-08-22
32.5625,-76.8125,0.7692,0.2766,0.7692,CMEMS_ALT,2026-08-22
32.5625,-76.6875,0.813,0.265,0.813,CMEMS_ALT,2026-08-22
32.5625,-76.5625,0.8596,0.262,0.8596,CMEMS_ALT,2026-08-22
32.5625,-76.4375,0.9095,0.2714,0.9095,CMEMS_ALT,2026-08-22
32.5625,-76.3125,0.9471,0.2907,0.9471,CMEMS_ALT,2026-08-22
32.5625,-76.1875,0.9923,0.3135,0.9923,CMEMS_ALT,2026-08-22
32.5625,-76.0625,1.0304,0.3315,1.0304,CMEMS_ALT,2026-08-22
32.5625,-75.9375,1.0513,0.3387,1.0513,CMEMS_ALT,2026-08-22
32.5625,-75.8125,1.0469,0.3317,1.0469,CMEMS_ALT,2026-08-22
32.5625,-75.6875,1.0277,0.3105,1.0277,CMEMS_ALT,2026-08-22
32.5625,-75.5625,0.9967,0.278,0.9967,CMEMS_ALT,2026-08-22
32.5625,-75.4375,0.958,0.2394,0.958,CMEMS_ALT,2026-08-22
32.5625,-75.3125,0.9226,0.2011,0.9226,CMEMS_ALT,2026-08-22
32.6875,-80.0625,0.143,0.1582,0.143,CMEMS_ALT,2026-08-22
32.6875,-79.9375,0.1227,0.1478,0.1227,CMEMS_ALT,2026-08-22
32.6875,-79.8125,0.1127,0.1353,0.1127,CMEMS_ALT,2026-08-22
32.6875,-79.6875,0.0969,0.1272,0.0969,CMEMS_ALT,2026-08-22
32.6875,-79.5625,0.0966,0.1253,0.0966,CMEMS_ALT,2026-08-22
32.6875,-79.4375,0.0957,0.1251,0.0957,CMEMS_ALT,2026-08-22
32.6875,-79.3125,0.0852,0.1192,0.0852,CMEMS_ALT,2026-08-22
32.6875,-79.1875,0.0757,0.104,0.0757,CMEMS_ALT,2026-08-22
32.6875,-79.0625,0.0567,0.0832,0.0567,CMEMS_ALT,2026-08-22
32.6875,-78.9375,0.0404,0.065,0.0404,CMEMS_ALT,2026-08-22
32.6875,-78.8125,0.0355,0.0568,0.0355,CMEMS_ALT,2026-08-22
32.6875,-78.6875,0.055,0.0609,0.055,CMEMS_ALT,2026-08-22
32.6875,-78.5625,0.0768,0.0746,0.0768,CMEMS_ALT,2026-08-22
32.6875,-78.4375,0.0973,0.0929,0.0973,CMEMS_ALT,2026-08-22
32.6875,-78.3125,0.1091,0.1111,0.1091,CMEMS_ALT,2026-08-22
32.6875,-78.1875,0.1237,0.1258,0.1237,CMEMS_ALT,2026-08-22
32.6875,-78.0625,0.1346,0.1357,0.1346,CMEMS_ALT,2026-08-22
32.6875,-77.9375,0.1245,0.1416,0.1245,CMEMS_ALT,2026-08-22
32.6875,-77.8125,0.1173,0.1464,0.1173,CMEMS_ALT,2026-08-22
32.6875,-77.6875,0.1374,0.152,0.1374,CMEMS_ALT,2026-08-22
32.6875,-77.5625,0.1623,0.158,0.1623,CMEMS_ALT,2026-08-22
32.6875,-77.4375,0.2079,0.1626,0.2079,CMEMS_ALT,2026-08-22
32.6875,-77.3125,0.2703,0.1637,0.2703,CMEMS_ALT,2026-08-22
32.6875,-77.1875,0.3417,0.1589,0.3417,CMEMS_ALT,2026-08-22
32.6875,-77.0625,0.414,0.1476,0.414,CMEMS_ALT,2026-08-22
32.6875,-76.9375,0.48,0.1329,0.48,CMEMS_ALT,2026-08-22
32.6875,-76.8125,0.5435,0.1222,0.5435,CMEMS_ALT,2026-08-22
32.6875,-76.6875,0.6141,0.1249,0.6141,CMEMS_ALT,2026-08-22
32.6875,-76.5625,0.6975,0.1469,0.6975,CMEMS_ALT,2026-08-22
32.6875,-76.4375,0.7889,0.1871,0.7889,CMEMS_ALT,2026-08-22
32.6875,-76.3125,0.8639,0.237,0.8639,CMEMS_ALT,2026-08-22
32.6875,-76.1875,0.9438,0.2846,0.9438,CMEMS_ALT,2026-08-22
32.6875,-76.0625,1.005,0.3204,1.005,CMEMS_ALT,2026-08-22
32.6875,-75.9375,1.04,0.3398,1.04,CMEMS_ALT,2026-08-22
32.6875,-75.8125,1.0483,0.3431,1.0483,CMEMS_ALT,2026-08-22
32.6875,-75.6875,1.0426,0.3324,1.0426,CMEMS_ALT,2026-08-22
32.6875,-75.5625,1.0245,0.311,1.0245,CMEMS_ALT,2026-08-22
32.6875,-75.4375,0.995,0.2826,0.995,CMEMS_ALT,2026-08-22
32.6875,-75.3125,0.9652,0.252,0.9652,CMEMS_ALT,2026-08-22
32.8125,-79.9375,0.1178,0.1408,0.1178,CMEMS_ALT,2026-08-22
32.8125,-79.8125,0.1049,0.132,0.1049,CMEMS_ALT,2026-08-22
32.8125,-79.6875,0.0978,0.1286,0.0978,CMEMS_ALT,2026-08-22
32.8125,-79.5625,0.0999,0.1312,0.0999,CMEMS_ALT,2026-08-22
32.8125,-79.4375,0.1044,0.1336,0.1044,CMEMS_ALT,2026-08-22
32.8125,-79.3125,0.1006,0.1276,0.1006,CMEMS_ALT,2026-08-22
32.8125,-79.1875,0.0827,0.11,0.0827,CMEMS_ALT,2026-08-22
32.8125,-79.0625,0.0579,0.0862,0.0579,CMEMS_ALT,2026-08-22
32.8125,-78.9375,0.0341,0.0657,0.0341,CMEMS_ALT,2026-08-22
32.8125,-78.8125,0.0288,0.056,0.0288,CMEMS_ALT,2026-08-22
32.8125,-78.6875,0.048,0.0588,0.048,CMEMS_ALT,2026-08-22
32.8125,-78.5625,0.0666,0.0704,0.0666,CMEMS_ALT,2026-08-22
32.8125,-78.4375,0.0975,0.0859,0.0975,CMEMS_ALT,2026-08-22
32.8125,-78.3125,0.1096,0.1012,0.1096,CMEMS_ALT,2026-08-22
32.8125,-78.1875,0.1297,0.1128,0.1297,CMEMS_ALT,2026-08-22
32.8125,-78.0625,0.1383,0.1183,0.1383,CMEMS_ALT,2026-08-22
32.8125,-77.9375,0.1141,0.1168,0.1141,CMEMS_ALT,2026-08-22
32.8125,-77.8125,0.0946,0.1104,0.0946,CMEMS_ALT,2026-08-22
32.8125,-77.6875,0.0828,0.1013,0.0828,CMEMS_ALT,2026-08-22
32.8125,-77.5625,0.0753,0.0907,0.0753,CMEMS_ALT,2026-08-22
32.8125,-77.4375,0.084,0.0782,0.084,CMEMS_ALT,2026-08-22
32.8125,-77.3125,0.1114,0.0619,0.1114,CMEMS_ALT,2026-08-22
32.8125,-77.1875,0.1506,0.0398,0.1506,CMEMS_ALT,2026-08-22
32.8125,-77.0625,0.1982,0.0125,0.1982,CMEMS_ALT,2026-08-22
32.8125,-76.9375,0.2535,-0.0135,0.2535,CMEMS_ALT,2026-08-22
32.8125,-76.8125,0.3222,-0.0268,0.3222,CMEMS_ALT,2026-08-22
32.8125,-76.6875,0.4086,-0.0151,0.4086,CMEMS_ALT,2026-08-22
32.8125,-76.5625,0.5219,0.027,0.5219,CMEMS_ALT,2026-08-22
32.8125,-76.4375,0.6481,0.094,0.6481,CMEMS_ALT,2026-08-22
32.8125,-76.3125,0.774,0.1709,0.774,CMEMS_ALT,2026-08-22
32.8125,-76.1875,0.8723,0.2407,0.8723,CMEMS_ALT,2026-08-22
32.8125,-76.0625,0.9543,0.2922,0.9543,CMEMS_ALT,2026-08-22
32.8125,-75.9375,1.0081,0.3226,1.0081,CMEMS_ALT,2026-08-22
32.8125,-75.8125,1.0313,0.3355,1.0313,CMEMS_ALT,2026-08-22
32.8125,-75.6875,1.0414,0.3356,1.0414,CMEMS_ALT,2026-08-22
32.8125,-75.5625,1.0346,0.3261,1.0346,CMEMS_ALT,2026-08-22
32.8125,-75.4375,1.0149,0.3094,1.0149,CMEMS_ALT,2026-08-22
32.8125,-75.3125,0.999,0.2885,0.999,CMEMS_ALT,2026-08-22
32.9375,-79.6875,0.1058,0.135,0.1058,CMEMS_ALT,2026-08-22
32.9375,-79.5625,0.1119,0.1398,0.1119,CMEMS_ALT,2026-08-22
32.9375,-79.4375,0.1055,0.1424,0.1055,CMEMS_ALT,2026-08-22
32.9375,-79.3125,0.108,0.1349,0.108,CMEMS_ALT,2026-08-22
32.9375,-79.1875,0.086,0.1155,0.086,CMEMS_ALT,2026-08-22
32.9375,-79.0625,0.058,0.0903,0.058,CMEMS_ALT,2026-08-22
32.9375,-78.9375,0.0355,0.0692,0.0355,CMEMS_ALT,2026-08-22
32.9375,-78.8125,0.0274,0.059,0.0274,CMEMS_ALT,2026-08-22
32.9375,-78.6875,0.0435,0.0606,0.0435,CMEMS_ALT,2026-08-22
32.9375,-78.5625,0.0642,0.0702,0.0642,CMEMS_ALT,2026-08-22
32.9375,-78.4375,0.0918,0.0835,0.0918,CMEMS_ALT,2026-08-22
32.9375,-78.3125,0.1135,0.097,0.1135,CMEMS_ALT,2026-08-22
32.9375,-78.1875,0.1304,0.1072,0.1304,CMEMS_ALT,2026-08-22
32.9375,-78.0625,0.136,0.1104,0.136,CMEMS_ALT,2026-08-22
32.9375,-77.9375,0.1174,0.1046,0.1174,CMEMS_ALT,2026-08-22
32.9375,-77.8125,0.0928,0.0909,0.0928,CMEMS_ALT,2026-08-22
32.9375,-77.6875,0.0613,0.0721,0.0613,CMEMS_ALT,2026-08-22
32.9375,-77.5625,0.0338,0.0506,0.0338,CMEMS_ALT,2026-08-22
32.9375,-77.4375,0.0208,0.0267,0.0208,CMEMS_ALT,2026-08-22
32.9375,-77.3125,0.0174,-0.0016,0.0174,CMEMS_ALT,2026-08-22
32.9375,-77.1875,0.0219,-0.0365,0.0219,CMEMS_ALT,2026-08-22
32.9375,-77.0625,0.0381,-0.0765,0.0381,CMEMS_ALT,2026-08-22
32.9375,-76.9375,0.0792,-0.1132,0.0792,CMEMS_ALT,2026-08-22
32.9375,-76.8125,0.141,-0.1319,0.141,CMEMS_ALT,2026-08-22
32.9375,-76.6875,0.2369,-0.1184,0.2369,CMEMS_ALT,2026-08-22
32.9375,-76.5625,0.365,-0.0674,0.365,CMEMS_ALT,2026-08-22
32.9375,-76.4375,0.5133,0.0131,0.5133,CMEMS_ALT,2026-08-22
32.9375,-76.3125,0.6637,0.1046,0.6637,CMEMS_ALT,2026-08-22
32.9375,-76.1875,0.7842,0.1874,0.7842,CMEMS_ALT,2026-08-22
32.9375,-76.0625,0.8817,0.2494,0.8817,CMEMS_ALT,2026-08-22
32.9375,-75.9375,0.9518,0.2893,0.9518,CMEMS_ALT,2026-08-22
32.9375,-75.8125,0.9989,0.312,0.9989,CMEMS_ALT,2026-08-22
32.9375,-75.6875,1.0224,0.3232,1.0224,CMEMS_ALT,2026-08-22
32.9375,-75.5625,1.0311,0.3258,1.0311,CMEMS_ALT,2026-08-22
32.9375,-75.4375,1.0266,0.3206,1.0266,CMEMS_ALT,2026-08-22
32.9375,-75.3125,1.0172,0.3091,1.0172,CMEMS_ALT,2026-08-22
33.0625,-79.5625,0.1175,0.1467,0.1175,CMEMS_ALT,2026-08-22
33.0625,-79.4375,0.122,0.1482,0.122,CMEMS_ALT,2026-08-22
33.0625,-79.3125,0.101,0.1394,0.101,CMEMS_ALT,2026-08-22
33.0625,-79.1875,0.0897,0.1197,0.0897,CMEMS_ALT,2026-08-22
33.0625,-79.0625,0.0677,0.095,0.0677,CMEMS_ALT,2026-08-22
33.0625,-78.9375,0.0473,0.0744,0.0473,CMEMS_ALT,2026-08-22
33.0625,-78.8125,0.0341,0.0636,0.0341,CMEMS_ALT,2026-08-22
33.0625,-78.6875,0.0396,0.0636,0.0396,CMEMS_ALT,2026-08-22
33.0625,-78.5625,0.0616,0.0714,0.0616,CMEMS_ALT,2026-08-22
33.0625,-78.4375,0.0839,0.0837,0.0839,CMEMS_ALT,2026-08-22
33.0625,-78.3125,0.1104,0.0972,0.1104,CMEMS_ALT,2026-08-22
33.0625,-78.1875,0.1287,0.1079,0.1287,CMEMS_ALT,2026-08-22
33.0625,-78.0625,0.1366,0.1114,0.1366,CMEMS_ALT,2026-08-22
33.0625,-77.9375,0.1178,0.1048,0.1178,CMEMS_ALT,2026-08-22
33.0625,-77.8125,0.0976,0.089,0.0976,CMEMS_ALT,2026-08-22
33.0625,-77.6875,0.0654,0.0668,0.0654,CMEMS_ALT,2026-08-22
33.0625,-77.5625,0.0342,0.0411,0.0342,CMEMS_ALT,2026-08-22
33.0625,-77.4375,0.0055,0.0124,0.0055,CMEMS_ALT,2026-08-22
33.0625,-77.3125,-0.0206,-0.0212,-0.0206,CMEMS_ALT,2026-08-22
33.0625,-77.1875,-0.0384,-0.0618,-0.0384,CMEMS_ALT,2026-08-22
33.0625,-77.0625,-0.0475,-0.1074,-0.0475,CMEMS_ALT,2026-08-22
33.0625,-76.9375,-0.0285,-0.1492,-0.0285,CMEMS_ALT,2026-08-22
33.0625,-76.8125,0.0284,-0.1724,0.0284,CMEMS_ALT,2026-08-22
33.0625,-76.6875,0.1191,-0.1629,0.1191,CMEMS_ALT,2026-08-22
33.0625,-76.5625,0.2449,-0.1158,0.2449,CMEMS_ALT,2026-08-22
33.0625,-76.4375,0.4008,-0.0391,0.4008,CMEMS_ALT,2026-08-22
33.0625,-76.3125,0.5568,0.0497,0.5568,CMEMS_ALT,2026-08-22
33.0625,-76.1875,0.6925,0.1323,0.6925,CMEMS_ALT,2026-08-22
33.0625,-76.0625,0.7959,0.1979,0.7959,CMEMS_ALT,2026-08-22
33.0625,-75.9375,0.8768,0.2449,0.8768,CMEMS_ALT,2026-08-22
33.0625,-75.8125,0.9407,0.2776,0.9407,CMEMS_ALT,2026-08-22
33.0625,-75.6875,0.986,0.3001,0.986,CMEMS_ALT,2026-08-22
33.0625,-75.5625,1.0118,0.3137,1.0118,CMEMS_ALT,2026-08-22
33.0625,-75.4375,1.0221,0.3184,1.0221,CMEMS_ALT,2026-08-22
33.0625,-75.3125,1.0235,0.3149,1.0235,CMEMS_ALT,2026-08-22
33.1875,-79.1875,0.0952,0.1235,0.0952,CMEMS_ALT,2026-08-22
33.1875,-79.0625,0.0883,0.1017,0.0883,CMEMS_ALT,2026-08-22
33.1875,-78.9375,0.0557,0.0827,0.0557,CMEMS_ALT,2026-08-22
33.1875,-78.8125,0.0441,0.0716,0.0441,CMEMS_ALT,2026-08-22
33.1875,-78.6875,0.0425,0.0702,0.0425,CMEMS_ALT,2026-08-22
33.1875,-78.5625,0.0746,0.0771,0.0746,CMEMS_ALT,2026-08-22
33.1875,-78.4375,0.09,0.0894,0.09,CMEMS_ALT,2026-08-22
33.1875,-78.3125,0.11,0.1036,0.11,CMEMS_ALT,2026-08-22
33.1875,-78.1875,0.1304,0.1149,0.1304,CMEMS_ALT,2026-08-22
33.1875,-78.0625,0.1413,0.1188,0.1413,CMEMS_ALT,2026-08-22
33.1875,-77.9375,0.1411,0.1126,0.1411,CMEMS_ALT,2026-08-22
33.1875,-77.8125,0.1158,0.0977,0.1158,CMEMS_ALT,2026-08-22
33.1875,-77.6875,0.0808,0.0768,0.0808,CMEMS_ALT,2026-08-22
33.1875,-77.5625,0.0515,0.0521,0.0515,CMEMS_ALT,2026-08-22
33.1875,-77.4375,0.0186,0.0241,0.0186,CMEMS_ALT,2026-08-22
33.1875,-77.3125,-0.0176,-0.0089,-0.0176,CMEMS_ALT,2026-08-22
33.1875,-77.1875,-0.0502,-0.048,-0.0502,CMEMS_ALT,2026-08-22
33.1875,-77.0625,-0.0706,-0.091,-0.0706,CMEMS_ALT,2026-08-22
33.1875,-76.9375,-0.0639,-0.1302,-0.0639,CMEMS_ALT,2026-08-22
33.1875,-76.8125,-0.0192,-0.1536,-0.0192,CMEMS_ALT,2026-08-22
33.1875,-76.6875,0.0541,-0.1505,0.0541,CMEMS_ALT,2026-08-22
33.1875,-76.5625,0.1671,-0.1168,0.1671,CMEMS_ALT,2026-08-22
33.1875,-76.4375,0.309,-0.0581,0.309,CMEMS_ALT,2026-08-22
33.1875,-76.3125,0.4579,0.0131,0.4579,CMEMS_ALT,2026-08-22
33.1875,-76.1875,0.5956,0.0839,0.5956,CMEMS_ALT,2026-08-22
33.1875,-76.0625,0.7032,0.146,0.7032,CMEMS_ALT,2026-08-22
33.1875,-75.9375,0.7975,0.1973,0.7975,CMEMS_ALT,2026-08-22
33.1875,-75.8125,0.8752,0.2387,0.8752,CMEMS_ALT,2026-08-22
33.1875,-75.6875,0.9367,0.271,0.9367,CMEMS_ALT,2026-08-22
33.1875,-75.5625,0.98,0.2934,0.98,CMEMS_ALT,2026-08-22
33.1875,-75.4375,1.0067,0.3054,1.0067,CMEMS_ALT,2026-08-22
33.1875,-75.3125,1.0206,0.3078,1.0206,CMEMS_ALT,2026-08-22
33.3125,-79.3125,0.1228,0.1393,0.1228,CMEMS_ALT,2026-08-22
33.3125,-79.1875,0.1058,0.1272,0.1058,CMEMS_ALT,2026-08-22
33.3125,-79.0625,0.103,0.1104,0.103,CMEMS_ALT,2026-08-22
33.3125,-78.9375,0.0959,0.0943,0.0959,CMEMS_ALT,2026-08-22
33.3125,-78.8125,0.0785,0.0841,0.0785,CMEMS_ALT,2026-08-22
33.3125,-78.6875,0.0686,0.083,0.0686,CMEMS_ALT,2026-08-22
33.3125,-78.5625,0.0756,0.0905,0.0756,CMEMS_ALT,2026-08-22
