lat,lon,ssh_m,sla_m,adt_m,source,date
31.4375,-81.0625,0.157,0.0947,0.157,CMEMS_ALT,2026-08-19
31.4375,-80.9375,0.1226,0.1062,0.1226,CMEMS_ALT,2026-08-19
31.4375,-80.8125,0.126,0.118,0.126,CMEMS_ALT,2026-08-19
31.4375,-80.6875,0.137,0.1299,0.137,CMEMS_ALT,2026-08-19
31.4375,-80.5625,0.1192,0.1388,0.1192,CMEMS_ALT,2026-08-19
31.4375,-80.4375,0.1064,0.1392,0.1064,CMEMS_ALT,2026-08-19
31.4375,-80.3125,0.086,0.1276,0.086,CMEMS_ALT,2026-08-19
31.4375,-80.1875,0.0576,0.1063,0.0576,CMEMS_ALT,2026-08-19
31.4375,-80.0625,0.0377,0.084,0.0377,CMEMS_ALT,2026-08-19
31.4375,-79.9375,0.0246,0.0703,0.0246,CMEMS_ALT,2026-08-19
31.4375,-79.8125,0.0281,0.0704,0.0281,CMEMS_ALT,2026-08-19
31.4375,-79.6875,0.072,0.0823,0.072,CMEMS_ALT,2026-08-19
31.4375,-79.5625,0.1528,0.0986,0.1528,CMEMS_ALT,2026-08-19
31.4375,-79.4375,0.2585,0.1131,0.2585,CMEMS_ALT,2026-08-19
31.4375,-79.3125,0.376,0.1249,0.376,CMEMS_ALT,2026-08-19
31.4375,-79.1875,0.4937,0.1384,0.4937,CMEMS_ALT,2026-08-19
31.4375,-79.0625,0.6026,0.1586,0.6026,CMEMS_ALT,2026-08-19
31.4375,-78.9375,0.6931,0.1864,0.6931,CMEMS_ALT,2026-08-19
31.4375,-78.8125,0.7839,0.2181,0.7839,CMEMS_ALT,2026-08-19
31.4375,-78.6875,0.8633,0.2472,0.8633,CMEMS_ALT,2026-08-19
31.4375,-78.5625,0.9191,0.2675,0.9191,CMEMS_ALT,2026-08-19
31.4375,-78.4375,0.9492,0.2744,0.9492,CMEMS_ALT,2026-08-19
31.4375,-78.3125,0.957,0.2667,0.957,CMEMS_ALT,2026-08-19
31.4375,-78.1875,0.942,0.2474,0.942,CMEMS_ALT,2026-08-19
31.4375,-78.0625,0.9183,0.2223,0.9183,CMEMS_ALT,2026-08-19
31.4375,-77.9375,0.8933,0.1996,0.8933,CMEMS_ALT,2026-08-19
31.4375,-77.8125,0.8746,0.1878,0.8746,CMEMS_ALT,2026-08-19
31.4375,-77.6875,0.8764,0.1932,0.8764,CMEMS_ALT,2026-08-19
31.4375,-77.5625,0.8987,0.2184,0.8987,CMEMS_ALT,2026-08-19
31.4375,-77.4375,0.9406,0.2603,0.9406,CMEMS_ALT,2026-08-19
31.4375,-77.3125,0.9948,0.3107,0.9948,CMEMS_ALT,2026-08-19
31.4375,-77.1875,1.0486,0.3591,1.0486,CMEMS_ALT,2026-08-19
31.4375,-77.0625,1.0919,0.3959,1.0919,CMEMS_ALT,2026-08-19
31.4375,-76.9375,1.1185,0.4166,1.1185,CMEMS_ALT,2026-08-19
31.4375,-76.8125,1.1278,0.4224,1.1278,CMEMS_ALT,2026-08-19
31.4375,-76.6875,1.1244,0.419,1.1244,CMEMS_ALT,2026-08-19
31.4375,-76.5625,1.107,0.4124,1.107,CMEMS_ALT,2026-08-19
31.4375,-76.4375,1.1053,0.4066,1.1053,CMEMS_ALT,2026-08-19
31.4375,-76.3125,1.1089,0.4032,1.1089,CMEMS_ALT,2026-08-19
31.4375,-76.1875,1.1136,0.4008,1.1136,CMEMS_ALT,2026-08-19
31.4375,-76.0625,1.1143,0.3951,1.1143,CMEMS_ALT,2026-08-19
31.4375,-75.9375,1.0998,0.3792,1.0998,CMEMS_ALT,2026-08-19
31.4375,-75.8125,1.068,0.3464,1.068,CMEMS_ALT,2026-08-19
31.4375,-75.6875,1.0184,0.2936,1.0184,CMEMS_ALT,2026-08-19
31.4375,-75.5625,0.949,0.2246,0.949,CMEMS_ALT,2026-08-19
31.4375,-75.4375,0.8669,0.1489,0.8669,CMEMS_ALT,2026-08-19
31.4375,-75.3125,0.7914,0.0784,0.7914,CMEMS_ALT,2026-08-19
31.5625,-81.3125,0.1208,0.068,0.1208,CMEMS_ALT,2026-08-19
31.5625,-81.1875,0.1555,0.0793,0.1555,CMEMS_ALT,2026-08-19
31.5625,-81.0625,0.1539,0.0899,0.1539,CMEMS_ALT,2026-08-19
31.5625,-80.9375,0.1422,0.1004,0.1422,CMEMS_ALT,2026-08-19
31.5625,-80.8125,0.1311,0.1122,0.1311,CMEMS_ALT,2026-08-19
31.5625,-80.6875,0.1441,0.1258,0.1441,CMEMS_ALT,2026-08-19
31.5625,-80.5625,0.1399,0.1375,0.1399,CMEMS_ALT,2026-08-19
31.5625,-80.4375,0.1241,0.1405,0.1241,CMEMS_ALT,2026-08-19
31.5625,-80.3125,0.1005,0.1295,0.1005,CMEMS_ALT,2026-08-19
31.5625,-80.1875,0.0735,0.1058,0.0735,CMEMS_ALT,2026-08-19
31.5625,-80.0625,0.0415,0.0784,0.0415,CMEMS_ALT,2026-08-19
31.5625,-79.9375,0.0163,0.0589,0.0163,CMEMS_ALT,2026-08-19
31.5625,-79.8125,0.011,0.0543,0.011,CMEMS_ALT,2026-08-19
31.5625,-79.6875,0.0296,0.0632,0.0296,CMEMS_ALT,2026-08-19
31.5625,-79.5625,0.0795,0.0777,0.0795,CMEMS_ALT,2026-08-19
31.5625,-79.4375,0.1606,0.0913,0.1606,CMEMS_ALT,2026-08-19
31.5625,-79.3125,0.2582,0.1036,0.2582,CMEMS_ALT,2026-08-19
31.5625,-79.1875,0.3706,0.1201,0.3706,CMEMS_ALT,2026-08-19
31.5625,-79.0625,0.4795,0.1463,0.4795,CMEMS_ALT,2026-08-19
31.5625,-78.9375,0.5894,0.1822,0.5894,CMEMS_ALT,2026-08-19
31.5625,-78.8125,0.6953,0.2218,0.6953,CMEMS_ALT,2026-08-19
31.5625,-78.6875,0.7904,0.2565,0.7904,CMEMS_ALT,2026-08-19
31.5625,-78.5625,0.8531,0.2788,0.8531,CMEMS_ALT,2026-08-19
31.5625,-78.4375,0.8938,0.2841,0.8938,CMEMS_ALT,2026-08-19
31.5625,-78.3125,0.9019,0.2723,0.9019,CMEMS_ALT,2026-08-19
31.5625,-78.1875,0.8902,0.2475,0.8902,CMEMS_ALT,2026-08-19
31.5625,-78.0625,0.8709,0.2168,0.8709,CMEMS_ALT,2026-08-19
31.5625,-77.9375,0.8482,0.1889,0.8482,CMEMS_ALT,2026-08-19
31.5625,-77.8125,0.8303,0.1724,0.8303,CMEMS_ALT,2026-08-19
31.5625,-77.6875,0.8326,0.1738,0.8326,CMEMS_ALT,2026-08-19
31.5625,-77.5625,0.8557,0.1951,0.8557,CMEMS_ALT,2026-08-19
31.5625,-77.4375,0.9003,0.2332,0.9003,CMEMS_ALT,2026-08-19
31.5625,-77.3125,0.9585,0.2802,0.9585,CMEMS_ALT,2026-08-19
31.5625,-77.1875,1.0128,0.3258,1.0128,CMEMS_ALT,2026-08-19
31.5625,-77.0625,1.0541,0.3618,1.0541,CMEMS_ALT,2026-08-19
31.5625,-76.9375,1.078,0.3838,1.078,CMEMS_ALT,2026-08-19
31.5625,-76.8125,1.093,0.3928,1.093,CMEMS_ALT,2026-08-19
31.5625,-76.6875,1.0952,0.3928,1.0952,CMEMS_ALT,2026-08-19
31.5625,-76.5625,1.0851,0.3881,1.0851,CMEMS_ALT,2026-08-19
31.5625,-76.4375,1.0791,0.3815,1.0791,CMEMS_ALT,2026-08-19
31.5625,-76.3125,1.0793,0.3744,1.0793,CMEMS_ALT,2026-08-19
31.5625,-76.1875,1.0781,0.3664,1.0781,CMEMS_ALT,2026-08-19
31.5625,-76.0625,1.0735,0.3541,1.0735,CMEMS_ALT,2026-08-19
31.5625,-75.9375,1.0509,0.331,1.0509,CMEMS_ALT,2026-08-19
31.5625,-75.8125,1.0142,0.291,1.0142,CMEMS_ALT,2026-08-19
31.5625,-75.6875,0.9577,0.2326,0.9577,CMEMS_ALT,2026-08-19
31.5625,-75.5625,0.8872,0.1608,0.8872,CMEMS_ALT,2026-08-19
31.5625,-75.4375,0.8096,0.0865,0.8096,CMEMS_ALT,2026-08-19
31.5625,-75.3125,0.7384,0.0211,0.7384,CMEMS_ALT,2026-08-19
31.6875,-81.3125,0.1195,0.0638,0.1195,CMEMS_ALT,2026-08-19
31.6875,-81.1875,0.1401,0.0742,0.1401,CMEMS_ALT,2026-08-19
31.6875,-81.0625,0.1551,0.0837,0.1551,CMEMS_ALT,2026-08-19
31.6875,-80.9375,0.1474,0.0927,0.1474,CMEMS_ALT,2026-08-19
31.6875,-80.8125,0.127,0.1033,0.127,CMEMS_ALT,2026-08-19
31.6875,-80.6875,0.1354,0.1163,0.1354,CMEMS_ALT,2026-08-19
31.6875,-80.5625,0.142,0.1288,0.142,CMEMS_ALT,2026-08-19
31.6875,-80.4375,0.1222,0.1339,0.1222,CMEMS_ALT,2026-08-19
31.6875,-80.3125,0.1087,0.1254,0.1087,CMEMS_ALT,2026-08-19
31.6875,-80.1875,0.0779,0.1033,0.0779,CMEMS_ALT,2026-08-19
31.6875,-80.0625,0.0511,0.0757,0.0511,CMEMS_ALT,2026-08-19
31.6875,-79.9375,0.0298,0.0542,0.0298,CMEMS_ALT,2026-08-19
31.6875,-79.8125,0.0096,0.0467,0.0096,CMEMS_ALT,2026-08-19
31.6875,-79.6875,0.013,0.0524,0.013,CMEMS_ALT,2026-08-19
31.6875,-79.5625,0.0344,0.0646,0.0344,CMEMS_ALT,2026-08-19
31.6875,-79.4375,0.088,0.077,0.088,CMEMS_ALT,2026-08-19
31.6875,-79.3125,0.1577,0.0901,0.1577,CMEMS_ALT,2026-08-19
31.6875,-79.1875,0.2491,0.1097,0.2491,CMEMS_ALT,2026-08-19
31.6875,-79.0625,0.3554,0.14,0.3554,CMEMS_ALT,2026-08-19
31.6875,-78.9375,0.4701,0.1791,0.4701,CMEMS_ALT,2026-08-19
31.6875,-78.8125,0.5819,0.2193,0.5819,CMEMS_ALT,2026-08-19
31.6875,-78.6875,0.6806,0.2513,0.6806,CMEMS_ALT,2026-08-19
31.6875,-78.5625,0.7399,0.2687,0.7399,CMEMS_ALT,2026-08-19
31.6875,-78.4375,0.7816,0.2689,0.7816,CMEMS_ALT,2026-08-19
31.6875,-78.3125,0.7939,0.2534,0.7939,CMEMS_ALT,2026-08-19
31.6875,-78.1875,0.7924,0.227,0.7924,CMEMS_ALT,2026-08-19
31.6875,-78.0625,0.7838,0.1962,0.7838,CMEMS_ALT,2026-08-19
31.6875,-77.9375,0.7703,0.1687,0.7703,CMEMS_ALT,2026-08-19
31.6875,-77.8125,0.7642,0.1523,0.7642,CMEMS_ALT,2026-08-19
31.6875,-77.6875,0.7767,0.1529,0.7767,CMEMS_ALT,2026-08-19
31.6875,-77.5625,0.8066,0.172,0.8066,CMEMS_ALT,2026-08-19
31.6875,-77.4375,0.8537,0.2064,0.8537,CMEMS_ALT,2026-08-19
31.6875,-77.3125,0.9115,0.2484,0.9115,CMEMS_ALT,2026-08-19
31.6875,-77.1875,0.9676,0.2892,0.9676,CMEMS_ALT,2026-08-19
31.6875,-77.0625,1.0071,0.3222,1.0071,CMEMS_ALT,2026-08-19
31.6875,-76.9375,1.0349,0.3441,1.0349,CMEMS_ALT,2026-08-19
31.6875,-76.8125,1.0538,0.3556,1.0538,CMEMS_ALT,2026-08-19
31.6875,-76.6875,1.0574,0.3592,1.0574,CMEMS_ALT,2026-08-19
31.6875,-76.5625,1.0566,0.357,1.0566,CMEMS_ALT,2026-08-19
31.6875,-76.4375,1.052,0.3506,1.052,CMEMS_ALT,2026-08-19
31.6875,-76.3125,1.0503,0.3412,1.0503,CMEMS_ALT,2026-08-19
31.6875,-76.1875,1.0421,0.3283,1.0421,CMEMS_ALT,2026-08-19
31.6875,-76.0625,1.0283,0.3086,1.0283,CMEMS_ALT,2026-08-19
31.6875,-75.9375,0.9966,0.276,0.9966,CMEMS_ALT,2026-08-19
31.6875,-75.8125,0.9495,0.2257,0.9495,CMEMS_ALT,2026-08-19
31.6875,-75.6875,0.8867,0.159,0.8867,CMEMS_ALT,2026-08-19
31.6875,-75.5625,0.8085,0.0841,0.8085,CMEMS_ALT,2026-08-19
31.6875,-75.4375,0.738,0.0131,0.738,CMEMS_ALT,2026-08-19
31.6875,-75.3125,0.6793,-0.0438,0.6793,CMEMS_ALT,2026-08-19
31.8125,-81.3125,0.12,0.0601,0.12,CMEMS_ALT,2026-08-19
31.8125,-81.1875,0.1231,0.0693,0.1231,CMEMS_ALT,2026-08-19
31.8125,-81.0625,0.1366,0.077,0.1366,CMEMS_ALT,2026-08-19
31.8125,-80.9375,0.1525,0.0836,0.1525,CMEMS_ALT,2026-08-19
31.8125,-80.8125,0.1404,0.0909,0.1404,CMEMS_ALT,2026-08-19
31.8125,-80.6875,0.1169,0.1007,0.1169,CMEMS_ALT,2026-08-19
31.8125,-80.5625,0.1315,0.1115,0.1315,CMEMS_ALT,2026-08-19
31.8125,-80.4375,0.1173,0.1178,0.1173,CMEMS_ALT,2026-08-19
31.8125,-80.3125,0.1053,0.1136,0.1053,CMEMS_ALT,2026-08-19
31.8125,-80.1875,0.0776,0.0974,0.0776,CMEMS_ALT,2026-08-19
31.8125,-80.0625,0.05,0.0749,0.05,CMEMS_ALT,2026-08-19
31.8125,-79.9375,0.0321,0.0558,0.0321,CMEMS_ALT,2026-08-19
31.8125,-79.8125,0.0186,0.0475,0.0186,CMEMS_ALT,2026-08-19
31.8125,-79.6875,0.0157,0.0504,0.0157,CMEMS_ALT,2026-08-19
31.8125,-79.5625,0.0198,0.0596,0.0198,CMEMS_ALT,2026-08-19
31.8125,-79.4375,0.0427,0.0711,0.0427,CMEMS_ALT,2026-08-19
31.8125,-79.3125,0.0865,0.0859,0.0865,CMEMS_ALT,2026-08-19
31.8125,-79.1875,0.1533,0.1082,0.1533,CMEMS_ALT,2026-08-19
31.8125,-79.0625,0.2408,0.1399,0.2408,CMEMS_ALT,2026-08-19
31.8125,-78.9375,0.3465,0.1765,0.3465,CMEMS_ALT,2026-08-19
31.8125,-78.8125,0.4476,0.2092,0.4476,CMEMS_ALT,2026-08-19
31.8125,-78.6875,0.5325,0.2301,0.5325,CMEMS_ALT,2026-08-19
31.8125,-78.5625,0.5874,0.2362,0.5874,CMEMS_ALT,2026-08-19
31.8125,-78.4375,0.6232,0.2285,0.6232,CMEMS_ALT,2026-08-19
31.8125,-78.3125,0.6412,0.2103,0.6412,CMEMS_ALT,2026-08-19
31.8125,-78.1875,0.6485,0.186,0.6485,CMEMS_ALT,2026-08-19
31.8125,-78.0625,0.6554,0.1601,0.6554,CMEMS_ALT,2026-08-19
31.8125,-77.9375,0.6595,0.1382,0.6595,CMEMS_ALT,2026-08-19
31.8125,-77.8125,0.672,0.1262,0.672,CMEMS_ALT,2026-08-19
31.8125,-77.6875,0.7002,0.1291,0.7002,CMEMS_ALT,2026-08-19
31.8125,-77.5625,0.7406,0.1481,0.7406,CMEMS_ALT,2026-08-19
31.8125,-77.4375,0.7953,0.1796,0.7953,CMEMS_ALT,2026-08-19
31.8125,-77.3125,0.8579,0.2168,0.8579,CMEMS_ALT,2026-08-19
31.8125,-77.1875,0.9147,0.2525,0.9147,CMEMS_ALT,2026-08-19
31.8125,-77.0625,0.9573,0.2817,0.9573,CMEMS_ALT,2026-08-19
31.8125,-76.9375,0.9877,0.3027,0.9877,CMEMS_ALT,2026-08-19
31.8125,-76.8125,1.0063,0.316,1.0063,CMEMS_ALT,2026-08-19
31.8125,-76.6875,1.0191,0.3227,1.0191,CMEMS_ALT,2026-08-19
31.8125,-76.5625,1.0241,0.3233,1.0241,CMEMS_ALT,2026-08-19
31.8125,-76.4375,1.0238,0.3184,1.0238,CMEMS_ALT,2026-08-19
31.8125,-76.3125,1.0189,0.3087,1.0189,CMEMS_ALT,2026-08-19
31.8125,-76.1875,1.0091,0.2933,1.0091,CMEMS_ALT,2026-08-19
31.8125,-76.0625,0.9851,0.2679,0.9851,CMEMS_ALT,2026-08-19
31.8125,-75.9375,0.9473,0.226,0.9473,CMEMS_ALT,2026-08-19
31.8125,-75.8125,0.8898,0.1645,0.8898,CMEMS_ALT,2026-08-19
31.8125,-75.6875,0.8161,0.0881,0.8161,CMEMS_ALT,2026-08-19
31.8125,-75.5625,0.7378,0.0089,0.7378,CMEMS_ALT,2026-08-19
31.8125,-75.4375,0.667,-0.0594,0.667,CMEMS_ALT,2026-08-19
31.8125,-75.3125,0.6192,-0.108,0.6192,CMEMS_ALT,2026-08-19
31.9375,-81.1875,0.1223,0.0643,0.1223,CMEMS_ALT,2026-08-19
31.9375,-81.0625,0.1198,0.0695,0.1198,CMEMS_ALT,2026-08-19
31.9375,-80.9375,0.1391,0.0728,0.1391,CMEMS_ALT,2026-08-19
31.9375,-80.8125,0.1476,0.0758,0.1476,CMEMS_ALT,2026-08-19
31.9375,-80.6875,0.098,0.0809,0.098,CMEMS_ALT,2026-08-19
31.9375,-80.5625,0.1097,0.0883,0.1097,CMEMS_ALT,2026-08-19
31.9375,-80.4375,0.1053,0.0949,0.1053,CMEMS_ALT,2026-08-19
31.9375,-80.3125,0.0986,0.0956,0.0986,CMEMS_ALT,2026-08-19
31.9375,-80.1875,0.0744,0.0878,0.0744,CMEMS_ALT,2026-08-19
31.9375,-80.0625,0.0545,0.074,0.0545,CMEMS_ALT,2026-08-19
31.9375,-79.9375,0.0347,0.0607,0.0347,CMEMS_ALT,2026-08-19
31.9375,-79.8125,0.021,0.0537,0.021,CMEMS_ALT,2026-08-19
31.9375,-79.6875,0.0227,0.0548,0.0227,CMEMS_ALT,2026-08-19
31.9375,-79.5625,0.0214,0.0619,0.0214,CMEMS_ALT,2026-08-19
31.9375,-79.4375,0.0298,0.0732,0.0298,CMEMS_ALT,2026-08-19
31.9375,-79.3125,0.0548,0.0899,0.0548,CMEMS_ALT,2026-08-19
31.9375,-79.1875,0.0994,0.1139,0.0994,CMEMS_ALT,2026-08-19
31.9375,-79.0625,0.1613,0.1438,0.1613,CMEMS_ALT,2026-08-19
31.9375,-78.9375,0.2366,0.1728,0.2366,CMEMS_ALT,2026-08-19
31.9375,-78.8125,0.3135,0.1927,0.3135,CMEMS_ALT,2026-08-19
31.9375,-78.6875,0.3781,0.1987,0.3781,CMEMS_ALT,2026-08-19
31.9375,-78.5625,0.4206,0.1915,0.4206,CMEMS_ALT,2026-08-19
31.9375,-78.4375,0.4477,0.1757,0.4477,CMEMS_ALT,2026-08-19
31.9375,-78.3125,0.4675,0.1558,0.4675,CMEMS_ALT,2026-08-19
31.9375,-78.1875,0.4808,0.1351,0.4808,CMEMS_ALT,2026-08-19
31.9375,-78.0625,0.4985,0.1155,0.4985,CMEMS_ALT,2026-08-19
31.9375,-77.9375,0.5155,0.1003,0.5155,CMEMS_ALT,2026-08-19
31.9375,-77.8125,0.5484,0.094,0.5484,CMEMS_ALT,2026-08-19
31.9375,-77.6875,0.5936,0.1006,0.5936,CMEMS_ALT,2026-08-19
31.9375,-77.5625,0.6528,0.1207,0.6528,CMEMS_ALT,2026-08-19
31.9375,-77.4375,0.719,0.1507,0.719,CMEMS_ALT,2026-08-19
31.9375,-77.3125,0.7881,0.1844,0.7881,CMEMS_ALT,2026-08-19
31.9375,-77.1875,0.852,0.2158,0.852,CMEMS_ALT,2026-08-19
31.9375,-77.0625,0.898,0.2421,0.898,CMEMS_ALT,2026-08-19
31.9375,-76.9375,0.9291,0.2625,0.9291,CMEMS_ALT,2026-08-19
31.9375,-76.8125,0.9547,0.2775,0.9547,CMEMS_ALT,2026-08-19
31.9375,-76.6875,0.9762,0.2871,0.9762,CMEMS_ALT,2026-08-19
31.9375,-76.5625,0.9832,0.2906,0.9832,CMEMS_ALT,2026-08-19
31.9375,-76.4375,0.9895,0.288,0.9895,CMEMS_ALT,2026-08-19
31.9375,-76.3125,0.9908,0.28,0.9908,CMEMS_ALT,2026-08-19
31.9375,-76.1875,0.9813,0.2648,0.9813,CMEMS_ALT,2026-08-19
31.9375,-76.0625,0.9569,0.237,0.9569,CMEMS_ALT,2026-08-19
31.9375,-75.9375,0.914,0.1896,0.914,CMEMS_ALT,2026-08-19
31.9375,-75.8125,0.8491,0.1205,0.8491,CMEMS_ALT,2026-08-19
31.9375,-75.6875,0.7693,0.0369,0.7693,CMEMS_ALT,2026-08-19
31.9375,-75.5625,0.685,-0.0462,0.685,CMEMS_ALT,2026-08-19
31.9375,-75.4375,0.617,-0.114,0.617,CMEMS_ALT,2026-08-19
31.9375,-75.3125,0.5714,-0.1583,0.5714,CMEMS_ALT,2026-08-19
32.0625,-80.9375,0.1063,0.0609,0.1063,CMEMS_ALT,2026-08-19
32.0625,-80.8125,0.1381,0.0599,0.1381,CMEMS_ALT,2026-08-19
32.0625,-80.6875,0.1163,0.0607,0.1163,CMEMS_ALT,2026-08-19
32.0625,-80.5625,0.0887,0.0649,0.0887,CMEMS_ALT,2026-08-19
32.0625,-80.4375,0.0825,0.0713,0.0825,CMEMS_ALT,2026-08-19
32.0625,-80.3125,0.0795,0.0761,0.0795,CMEMS_ALT,2026-08-19
32.0625,-80.1875,0.0648,0.076,0.0648,CMEMS_ALT,2026-08-19
32.0625,-80.0625,0.051,0.0708,0.051,CMEMS_ALT,2026-08-19
32.0625,-79.9375,0.0354,0.064,0.0354,CMEMS_ALT,2026-08-19
32.0625,-79.8125,0.031,0.0599,0.031,CMEMS_ALT,2026-08-19
32.0625,-79.6875,0.0232,0.0612,0.0232,CMEMS_ALT,2026-08-19
32.0625,-79.5625,0.0269,0.0681,0.0269,CMEMS_ALT,2026-08-19
32.0625,-79.4375,0.0311,0.0805,0.0311,CMEMS_ALT,2026-08-19
32.0625,-79.3125,0.0538,0.0988,0.0538,CMEMS_ALT,2026-08-19
32.0625,-79.1875,0.0852,0.1225,0.0852,CMEMS_ALT,2026-08-19
32.0625,-79.0625,0.121,0.1475,0.121,CMEMS_ALT,2026-08-19
32.0625,-78.9375,0.1649,0.1669,0.1649,CMEMS_ALT,2026-08-19
32.0625,-78.8125,0.2139,0.1742,0.2139,CMEMS_ALT,2026-08-19
32.0625,-78.6875,0.2446,0.1675,0.2446,CMEMS_ALT,2026-08-19
32.0625,-78.5625,0.2602,0.1506,0.2602,CMEMS_ALT,2026-08-19
32.0625,-78.4375,0.279,0.1297,0.279,CMEMS_ALT,2026-08-19
32.0625,-78.3125,0.3023,0.109,0.3023,CMEMS_ALT,2026-08-19
32.0625,-78.1875,0.3125,0.0903,0.3125,CMEMS_ALT,2026-08-19
32.0625,-78.0625,0.333,0.0739,0.333,CMEMS_ALT,2026-08-19
32.0625,-77.9375,0.3593,0.0619,0.3593,CMEMS_ALT,2026-08-19
32.0625,-77.8125,0.4014,0.0584,0.4014,CMEMS_ALT,2026-08-19
32.0625,-77.6875,0.4617,0.0668,0.4617,CMEMS_ALT,2026-08-19
32.0625,-77.5625,0.5342,0.0873,0.5342,CMEMS_ALT,2026-08-19
32.0625,-77.4375,0.6122,0.116,0.6122,CMEMS_ALT,2026-08-19
32.0625,-77.3125,0.694,0.1472,0.694,CMEMS_ALT,2026-08-19
32.0625,-77.1875,0.767,0.1763,0.767,CMEMS_ALT,2026-08-19
32.0625,-77.0625,0.8221,0.2016,0.8221,CMEMS_ALT,2026-08-19
32.0625,-76.9375,0.8663,0.2231,0.8663,CMEMS_ALT,2026-08-19
32.0625,-76.8125,0.9015,0.2409,0.9015,CMEMS_ALT,2026-08-19
32.0625,-76.6875,0.9316,0.2542,0.9316,CMEMS_ALT,2026-08-19
32.0625,-76.5625,0.9448,0.2615,0.9448,CMEMS_ALT,2026-08-19
32.0625,-76.4375,0.9574,0.2626,0.9574,CMEMS_ALT,2026-08-19
32.0625,-76.3125,0.9656,0.2579,0.9656,CMEMS_ALT,2026-08-19
32.0625,-76.1875,0.9594,0.2457,0.9594,CMEMS_ALT,2026-08-19
32.0625,-76.0625,0.9398,0.2198,0.9398,CMEMS_ALT,2026-08-19
32.0625,-75.9375,0.9003,0.173,0.9003,CMEMS_ALT,2026-08-19
32.0625,-75.8125,0.8331,0.1033,0.8331,CMEMS_ALT,2026-08-19
32.0625,-75.6875,0.7505,0.0185,0.7505,CMEMS_ALT,2026-08-19
32.0625,-75.5625,0.6643,-0.0661,0.6643,CMEMS_ALT,2026-08-19
32.0625,-75.4375,0.5963,-0.1351,0.5963,CMEMS_ALT,2026-08-19
32.0625,-75.3125,0.5504,-0.1804,0.5504,CMEMS_ALT,2026-08-19
32.1875,-80.8125,0.086,0.0462,0.086,CMEMS_ALT,2026-08-19
32.1875,-80.6875,0.1123,0.0443,0.1123,CMEMS_ALT,2026-08-19
32.1875,-80.5625,0.089,0.0462,0.089,CMEMS_ALT,2026-08-19
32.1875,-80.4375,0.0659,0.052,0.0659,CMEMS_ALT,2026-08-19
32.1875,-80.3125,0.0562,0.0591,0.0562,CMEMS_ALT,2026-08-19
32.1875,-80.1875,0.0584,0.0637,0.0584,CMEMS_ALT,2026-08-19
32.1875,-80.0625,0.0441,0.064,0.0441,CMEMS_ALT,2026-08-19
32.1875,-79.9375,0.0323,0.0618,0.0323,CMEMS_ALT,2026-08-19
32.1875,-79.8125,0.0264,0.0607,0.0264,CMEMS_ALT,2026-08-19
32.1875,-79.6875,0.0171,0.0639,0.0171,CMEMS_ALT,2026-08-19
32.1875,-79.5625,0.0283,0.0731,0.0283,CMEMS_ALT,2026-08-19
32.1875,-79.4375,0.0404,0.088,0.0404,CMEMS_ALT,2026-08-19
32.1875,-79.3125,0.0658,0.1075,0.0658,CMEMS_ALT,2026-08-19
32.1875,-79.1875,0.0879,0.129,0.0879,CMEMS_ALT,2026-08-19
32.1875,-79.0625,0.1101,0.1479,0.1101,CMEMS_ALT,2026-08-19
32.1875,-78.9375,0.1299,0.1585,0.1299,CMEMS_ALT,2026-08-19
32.1875,-78.8125,0.1523,0.1572,0.1523,CMEMS_ALT,2026-08-19
32.1875,-78.6875,0.1579,0.1443,0.1579,CMEMS_ALT,2026-08-19
32.1875,-78.5625,0.1552,0.1243,0.1552,CMEMS_ALT,2026-08-19
32.1875,-78.4375,0.158,0.1024,0.158,CMEMS_ALT,2026-08-19
32.1875,-78.3125,0.1683,0.0815,0.1683,CMEMS_ALT,2026-08-19
32.1875,-78.1875,0.1748,0.0619,0.1748,CMEMS_ALT,2026-08-19
32.1875,-78.0625,0.1835,0.0439,0.1835,CMEMS_ALT,2026-08-19
32.1875,-77.9375,0.205,0.0297,0.205,CMEMS_ALT,2026-08-19
32.1875,-77.8125,0.2482,0.0242,0.2482,CMEMS_ALT,2026-08-19
32.1875,-77.6875,0.3129,0.0306,0.3129,CMEMS_ALT,2026-08-19
32.1875,-77.5625,0.392,0.0488,0.392,CMEMS_ALT,2026-08-19
32.1875,-77.4375,0.4787,0.0746,0.4787,CMEMS_ALT,2026-08-19
32.1875,-77.3125,0.5726,0.1031,0.5726,CMEMS_ALT,2026-08-19
32.1875,-77.1875,0.6528,0.1307,0.6528,CMEMS_ALT,2026-08-19
32.1875,-77.0625,0.7264,0.1568,0.7264,CMEMS_ALT,2026-08-19
32.1875,-76.9375,0.7896,0.1815,0.7896,CMEMS_ALT,2026-08-19
32.1875,-76.8125,0.8412,0.2044,0.8412,CMEMS_ALT,2026-08-19
32.1875,-76.6875,0.8844,0.2238,0.8844,CMEMS_ALT,2026-08-19
32.1875,-76.5625,0.908,0.2374,0.908,CMEMS_ALT,2026-08-19
32.1875,-76.4375,0.9335,0.2444,0.9335,CMEMS_ALT,2026-08-19
32.1875,-76.3125,0.945,0.2452,0.945,CMEMS_ALT,2026-08-19
32.1875,-76.1875,0.9491,0.2382,0.9491,CMEMS_ALT,2026-08-19
32.1875,-76.0625,0.9358,0.2181,0.9358,CMEMS_ALT,2026-08-19
