lat,lon,ssh_m,sla_m,adt_m,source,date
31.3125,-75.3125,0.7168,0.0046,0.7168,CMEMS_ALT,2026-08-31
31.4375,-81.3125,0.06,0.0108,0.06,CMEMS_ALT,2026-08-31
31.4375,-81.1875,0.073,0.0017,0.073,CMEMS_ALT,2026-08-31
31.4375,-81.0625,0.0569,-0.0054,0.0569,CMEMS_ALT,2026-08-31
31.4375,-80.9375,0.0102,-0.0062,0.0102,CMEMS_ALT,2026-08-31
31.4375,-80.8125,0.0091,0.0011,0.0091,CMEMS_ALT,2026-08-31
31.4375,-80.6875,0.0219,0.0148,0.0219,CMEMS_ALT,2026-08-31
31.4375,-80.5625,0.012,0.0316,0.012,CMEMS_ALT,2026-08-31
31.4375,-80.4375,0.0161,0.0489,0.0161,CMEMS_ALT,2026-08-31
31.4375,-80.3125,0.0246,0.0662,0.0246,CMEMS_ALT,2026-08-31
31.4375,-80.1875,0.0353,0.084,0.0353,CMEMS_ALT,2026-08-31
31.4375,-80.0625,0.0562,0.1025,0.0562,CMEMS_ALT,2026-08-31
31.4375,-79.9375,0.0748,0.1205,0.0748,CMEMS_ALT,2026-08-31
31.4375,-79.8125,0.0936,0.1359,0.0936,CMEMS_ALT,2026-08-31
31.4375,-79.6875,0.1363,0.1466,0.1363,CMEMS_ALT,2026-08-31
31.4375,-79.5625,0.2058,0.1516,0.2058,CMEMS_ALT,2026-08-31
31.4375,-79.4375,0.2974,0.152,0.2974,CMEMS_ALT,2026-08-31
31.4375,-79.3125,0.4007,0.1496,0.4007,CMEMS_ALT,2026-08-31
31.4375,-79.1875,0.5013,0.146,0.5013,CMEMS_ALT,2026-08-31
31.4375,-79.0625,0.5851,0.1411,0.5851,CMEMS_ALT,2026-08-31
31.4375,-78.9375,0.6406,0.1339,0.6406,CMEMS_ALT,2026-08-31
31.4375,-78.8125,0.6889,0.1231,0.6889,CMEMS_ALT,2026-08-31
31.4375,-78.6875,0.7256,0.1095,0.7256,CMEMS_ALT,2026-08-31
31.4375,-78.5625,0.7471,0.0955,0.7471,CMEMS_ALT,2026-08-31
31.4375,-78.4375,0.7599,0.0851,0.7599,CMEMS_ALT,2026-08-31
31.4375,-78.3125,0.772,0.0817,0.772,CMEMS_ALT,2026-08-31
31.4375,-78.1875,0.7818,0.0872,0.7818,CMEMS_ALT,2026-08-31
31.4375,-78.0625,0.798,0.102,0.798,CMEMS_ALT,2026-08-31
31.4375,-77.9375,0.8195,0.1258,0.8195,CMEMS_ALT,2026-08-31
31.4375,-77.8125,0.8444,0.1576,0.8444,CMEMS_ALT,2026-08-31
31.4375,-77.6875,0.8796,0.1964,0.8796,CMEMS_ALT,2026-08-31
31.4375,-77.5625,0.92,0.2397,0.92,CMEMS_ALT,2026-08-31
31.4375,-77.4375,0.9644,0.2841,0.9644,CMEMS_ALT,2026-08-31
31.4375,-77.3125,1.0099,0.3258,1.0099,CMEMS_ALT,2026-08-31
31.4375,-77.1875,1.0506,0.3611,1.0506,CMEMS_ALT,2026-08-31
31.4375,-77.0625,1.0828,0.3868,1.0828,CMEMS_ALT,2026-08-31
31.4375,-76.9375,1.1009,0.399,1.1009,CMEMS_ALT,2026-08-31
31.4375,-76.8125,1.0994,0.394,1.0994,CMEMS_ALT,2026-08-31
31.4375,-76.6875,1.074,0.3686,1.074,CMEMS_ALT,2026-08-31
31.4375,-76.5625,1.0167,0.3221,1.0167,CMEMS_ALT,2026-08-31
31.4375,-76.4375,0.9565,0.2578,0.9565,CMEMS_ALT,2026-08-31
31.4375,-76.3125,0.8892,0.1835,0.8892,CMEMS_ALT,2026-08-31
31.4375,-76.1875,0.8224,0.1096,0.8224,CMEMS_ALT,2026-08-31
31.4375,-76.0625,0.766,0.0468,0.766,CMEMS_ALT,2026-08-31
31.4375,-75.9375,0.7232,0.0026,0.7232,CMEMS_ALT,2026-08-31
31.4375,-75.8125,0.7006,-0.021,0.7006,CMEMS_ALT,2026-08-31
31.4375,-75.6875,0.6978,-0.027,0.6978,CMEMS_ALT,2026-08-31
31.4375,-75.5625,0.7029,-0.0215,0.7029,CMEMS_ALT,2026-08-31
31.4375,-75.4375,0.7083,-0.0097,0.7083,CMEMS_ALT,2026-08-31
31.4375,-75.3125,0.7191,0.0061,0.7191,CMEMS_ALT,2026-08-31
31.5625,-81.3125,0.0505,-0.0024,0.0505,CMEMS_ALT,2026-08-31
31.5625,-81.1875,0.0663,-0.0099,0.0663,CMEMS_ALT,2026-08-31
31.5625,-81.0625,0.049,-0.015,0.049,CMEMS_ALT,2026-08-31
31.5625,-80.9375,0.0274,-0.0144,0.0274,CMEMS_ALT,2026-08-31
31.5625,-80.8125,0.0123,-0.0066,0.0123,CMEMS_ALT,2026-08-31
31.5625,-80.6875,0.0256,0.0073,0.0256,CMEMS_ALT,2026-08-31
31.5625,-80.5625,0.0274,0.025,0.0274,CMEMS_ALT,2026-08-31
31.5625,-80.4375,0.0279,0.0443,0.0279,CMEMS_ALT,2026-08-31
31.5625,-80.3125,0.0348,0.0638,0.0348,CMEMS_ALT,2026-08-31
31.5625,-80.1875,0.0503,0.0826,0.0503,CMEMS_ALT,2026-08-31
31.5625,-80.0625,0.0627,0.0996,0.0627,CMEMS_ALT,2026-08-31
31.5625,-79.9375,0.0716,0.1142,0.0716,CMEMS_ALT,2026-08-31
31.5625,-79.8125,0.0825,0.1258,0.0825,CMEMS_ALT,2026-08-31
31.5625,-79.6875,0.101,0.1346,0.101,CMEMS_ALT,2026-08-31
31.5625,-79.5625,0.1427,0.1409,0.1427,CMEMS_ALT,2026-08-31
31.5625,-79.4375,0.2146,0.1453,0.2146,CMEMS_ALT,2026-08-31
31.5625,-79.3125,0.3031,0.1485,0.3031,CMEMS_ALT,2026-08-31
31.5625,-79.1875,0.4012,0.1507,0.4012,CMEMS_ALT,2026-08-31
31.5625,-79.0625,0.4849,0.1517,0.4849,CMEMS_ALT,2026-08-31
31.5625,-78.9375,0.5574,0.1502,0.5574,CMEMS_ALT,2026-08-31
31.5625,-78.8125,0.6184,0.1449,0.6184,CMEMS_ALT,2026-08-31
31.5625,-78.6875,0.6693,0.1354,0.6693,CMEMS_ALT,2026-08-31
31.5625,-78.5625,0.6977,0.1234,0.6977,CMEMS_ALT,2026-08-31
31.5625,-78.4375,0.7221,0.1124,0.7221,CMEMS_ALT,2026-08-31
31.5625,-78.3125,0.7358,0.1062,0.7358,CMEMS_ALT,2026-08-31
31.5625,-78.1875,0.7499,0.1072,0.7499,CMEMS_ALT,2026-08-31
31.5625,-78.0625,0.7707,0.1166,0.7707,CMEMS_ALT,2026-08-31
31.5625,-77.9375,0.7935,0.1342,0.7935,CMEMS_ALT,2026-08-31
31.5625,-77.8125,0.8177,0.1598,0.8177,CMEMS_ALT,2026-08-31
31.5625,-77.6875,0.8514,0.1926,0.8514,CMEMS_ALT,2026-08-31
31.5625,-77.5625,0.8917,0.2311,0.8917,CMEMS_ALT,2026-08-31
31.5625,-77.4375,0.9397,0.2726,0.9397,CMEMS_ALT,2026-08-31
31.5625,-77.3125,0.992,0.3137,0.992,CMEMS_ALT,2026-08-31
31.5625,-77.1875,1.0377,0.3507,1.0377,CMEMS_ALT,2026-08-31
31.5625,-77.0625,1.0725,0.3802,1.0725,CMEMS_ALT,2026-08-31
31.5625,-76.9375,1.0921,0.3979,1.0921,CMEMS_ALT,2026-08-31
31.5625,-76.8125,1.0997,0.3995,1.0997,CMEMS_ALT,2026-08-31
31.5625,-76.6875,1.0838,0.3814,1.0838,CMEMS_ALT,2026-08-31
31.5625,-76.5625,1.0396,0.3426,1.0396,CMEMS_ALT,2026-08-31
31.5625,-76.4375,0.9839,0.2863,0.9839,CMEMS_ALT,2026-08-31
31.5625,-76.3125,0.9242,0.2193,0.9242,CMEMS_ALT,2026-08-31
31.5625,-76.1875,0.8625,0.1508,0.8625,CMEMS_ALT,2026-08-31
31.5625,-76.0625,0.809,0.0896,0.809,CMEMS_ALT,2026-08-31
31.5625,-75.9375,0.7626,0.0427,0.7626,CMEMS_ALT,2026-08-31
31.5625,-75.8125,0.7363,0.0131,0.7363,CMEMS_ALT,2026-08-31
31.5625,-75.6875,0.7242,-0.0009,0.7242,CMEMS_ALT,2026-08-31
31.5625,-75.5625,0.7219,-0.0045,0.7219,CMEMS_ALT,2026-08-31
31.5625,-75.4375,0.72,-0.0031,0.72,CMEMS_ALT,2026-08-31
31.5625,-75.3125,0.7181,0.0008,0.7181,CMEMS_ALT,2026-08-31
31.6875,-81.3125,0.0482,-0.0075,0.0482,CMEMS_ALT,2026-08-31
31.6875,-81.1875,0.0532,-0.0127,0.0532,CMEMS_ALT,2026-08-31
31.6875,-81.0625,0.0549,-0.0165,0.0549,CMEMS_ALT,2026-08-31
31.6875,-80.9375,0.038,-0.0167,0.038,CMEMS_ALT,2026-08-31
31.6875,-80.8125,0.0122,-0.0115,0.0122,CMEMS_ALT,2026-08-31
31.6875,-80.6875,0.0186,-0.0005,0.0186,CMEMS_ALT,2026-08-31
31.6875,-80.5625,0.029,0.0158,0.029,CMEMS_ALT,2026-08-31
31.6875,-80.4375,0.0247,0.0364,0.0247,CMEMS_ALT,2026-08-31
31.6875,-80.3125,0.0424,0.0591,0.0424,CMEMS_ALT,2026-08-31
31.6875,-80.1875,0.0552,0.0806,0.0552,CMEMS_ALT,2026-08-31
31.6875,-80.0625,0.0732,0.0978,0.0732,CMEMS_ALT,2026-08-31
31.6875,-79.9375,0.0847,0.1091,0.0847,CMEMS_ALT,2026-08-31
31.6875,-79.8125,0.0785,0.1156,0.0785,CMEMS_ALT,2026-08-31
31.6875,-79.6875,0.0807,0.1201,0.0807,CMEMS_ALT,2026-08-31
31.6875,-79.5625,0.0949,0.1251,0.0949,CMEMS_ALT,2026-08-31
31.6875,-79.4375,0.1428,0.1318,0.1428,CMEMS_ALT,2026-08-31
31.6875,-79.3125,0.2076,0.14,0.2076,CMEMS_ALT,2026-08-31
31.6875,-79.1875,0.2879,0.1485,0.2879,CMEMS_ALT,2026-08-31
31.6875,-79.0625,0.3718,0.1564,0.3718,CMEMS_ALT,2026-08-31
31.6875,-78.9375,0.4531,0.1621,0.4531,CMEMS_ALT,2026-08-31
31.6875,-78.8125,0.5264,0.1638,0.5264,CMEMS_ALT,2026-08-31
31.6875,-78.6875,0.5894,0.1601,0.5894,CMEMS_ALT,2026-08-31
31.6875,-78.5625,0.6226,0.1514,0.6226,CMEMS_ALT,2026-08-31
31.6875,-78.4375,0.6533,0.1406,0.6533,CMEMS_ALT,2026-08-31
31.6875,-78.3125,0.672,0.1315,0.672,CMEMS_ALT,2026-08-31
31.6875,-78.1875,0.6929,0.1275,0.6929,CMEMS_ALT,2026-08-31
31.6875,-78.0625,0.7182,0.1306,0.7182,CMEMS_ALT,2026-08-31
31.6875,-77.9375,0.7428,0.1412,0.7428,CMEMS_ALT,2026-08-31
31.6875,-77.8125,0.7714,0.1595,0.7714,CMEMS_ALT,2026-08-31
31.6875,-77.6875,0.8088,0.185,0.8088,CMEMS_ALT,2026-08-31
31.6875,-77.5625,0.8516,0.217,0.8516,CMEMS_ALT,2026-08-31
31.6875,-77.4375,0.9007,0.2534,0.9007,CMEMS_ALT,2026-08-31
31.6875,-77.3125,0.9546,0.2915,0.9546,CMEMS_ALT,2026-08-31
31.6875,-77.1875,1.0067,0.3283,1.0067,CMEMS_ALT,2026-08-31
31.6875,-77.0625,1.0454,0.3605,1.0454,CMEMS_ALT,2026-08-31
31.6875,-76.9375,1.0747,0.3839,1.0747,CMEMS_ALT,2026-08-31
31.6875,-76.8125,1.0919,0.3937,1.0919,CMEMS_ALT,2026-08-31
31.6875,-76.6875,1.0838,0.3856,1.0838,CMEMS_ALT,2026-08-31
31.6875,-76.5625,1.0576,0.358,1.0576,CMEMS_ALT,2026-08-31
31.6875,-76.4375,1.0146,0.3132,1.0146,CMEMS_ALT,2026-08-31
31.6875,-76.3125,0.965,0.2559,0.965,CMEMS_ALT,2026-08-31
31.6875,-76.1875,0.9061,0.1923,0.9061,CMEMS_ALT,2026-08-31
31.6875,-76.0625,0.849,0.1293,0.849,CMEMS_ALT,2026-08-31
31.6875,-75.9375,0.795,0.0744,0.795,CMEMS_ALT,2026-08-31
31.6875,-75.8125,0.7574,0.0336,0.7574,CMEMS_ALT,2026-08-31
31.6875,-75.6875,0.7367,0.009,0.7367,CMEMS_ALT,2026-08-31
31.6875,-75.5625,0.7218,-0.0026,0.7218,CMEMS_ALT,2026-08-31
31.6875,-75.4375,0.7175,-0.0074,0.7175,CMEMS_ALT,2026-08-31
31.6875,-75.3125,0.7131,-0.01,0.7131,CMEMS_ALT,2026-08-31
31.8125,-81.3125,0.0529,-0.007,0.0529,CMEMS_ALT,2026-08-31
31.8125,-81.1875,0.0438,-0.0101,0.0438,CMEMS_ALT,2026-08-31
31.8125,-81.0625,0.0462,-0.0134,0.0462,CMEMS_ALT,2026-08-31
31.8125,-80.9375,0.0534,-0.0155,0.0534,CMEMS_ALT,2026-08-31
31.8125,-80.8125,0.0352,-0.0143,0.0352,CMEMS_ALT,2026-08-31
31.8125,-80.6875,0.0083,-0.0079,0.0083,CMEMS_ALT,2026-08-31
31.8125,-80.5625,0.0255,0.0055,0.0255,CMEMS_ALT,2026-08-31
31.8125,-80.4375,0.0257,0.0262,0.0257,CMEMS_ALT,2026-08-31
31.8125,-80.3125,0.0435,0.0518,0.0435,CMEMS_ALT,2026-08-31
31.8125,-80.1875,0.0573,0.0771,0.0573,CMEMS_ALT,2026-08-31
31.8125,-80.0625,0.0715,0.0964,0.0715,CMEMS_ALT,2026-08-31
31.8125,-79.9375,0.083,0.1067,0.083,CMEMS_ALT,2026-08-31
31.8125,-79.8125,0.0806,0.1095,0.0806,CMEMS_ALT,2026-08-31
31.8125,-79.6875,0.0749,0.1096,0.0749,CMEMS_ALT,2026-08-31
31.8125,-79.5625,0.072,0.1118,0.072,CMEMS_ALT,2026-08-31
31.8125,-79.4375,0.0901,0.1185,0.0901,CMEMS_ALT,2026-08-31
31.8125,-79.3125,0.1298,0.1292,0.1298,CMEMS_ALT,2026-08-31
31.8125,-79.1875,0.1871,0.142,0.1871,CMEMS_ALT,2026-08-31
31.8125,-79.0625,0.2563,0.1554,0.2563,CMEMS_ALT,2026-08-31
31.8125,-78.9375,0.3375,0.1675,0.3375,CMEMS_ALT,2026-08-31
31.8125,-78.8125,0.4144,0.176,0.4144,CMEMS_ALT,2026-08-31
31.8125,-78.6875,0.4808,0.1784,0.4808,CMEMS_ALT,2026-08-31
31.8125,-78.5625,0.5248,0.1736,0.5248,CMEMS_ALT,2026-08-31
31.8125,-78.4375,0.5583,0.1636,0.5583,CMEMS_ALT,2026-08-31
31.8125,-78.3125,0.5833,0.1524,0.5833,CMEMS_ALT,2026-08-31
31.8125,-78.1875,0.6065,0.144,0.6065,CMEMS_ALT,2026-08-31
31.8125,-78.0625,0.6363,0.141,0.6363,CMEMS_ALT,2026-08-31
31.8125,-77.9375,0.666,0.1447,0.666,CMEMS_ALT,2026-08-31
31.8125,-77.8125,0.7012,0.1554,0.7012,CMEMS_ALT,2026-08-31
31.8125,-77.6875,0.7441,0.173,0.7441,CMEMS_ALT,2026-08-31
31.8125,-77.5625,0.7895,0.197,0.7895,CMEMS_ALT,2026-08-31
31.8125,-77.4375,0.8421,0.2264,0.8421,CMEMS_ALT,2026-08-31
31.8125,-77.3125,0.9005,0.2594,0.9005,CMEMS_ALT,2026-08-31
31.8125,-77.1875,0.9562,0.294,0.9562,CMEMS_ALT,2026-08-31
31.8125,-77.0625,1.0034,0.3278,1.0034,CMEMS_ALT,2026-08-31
31.8125,-76.9375,1.0419,0.3569,1.0419,CMEMS_ALT,2026-08-31
31.8125,-76.8125,1.0667,0.3764,1.0667,CMEMS_ALT,2026-08-31
31.8125,-76.6875,1.0773,0.3809,1.0773,CMEMS_ALT,2026-08-31
31.8125,-76.5625,1.0687,0.3679,1.0687,CMEMS_ALT,2026-08-31
31.8125,-76.4375,1.0431,0.3377,1.0431,CMEMS_ALT,2026-08-31
31.8125,-76.3125,1.002,0.2918,1.002,CMEMS_ALT,2026-08-31
31.8125,-76.1875,0.9486,0.2328,0.9486,CMEMS_ALT,2026-08-31
31.8125,-76.0625,0.8827,0.1655,0.8827,CMEMS_ALT,2026-08-31
31.8125,-75.9375,0.8202,0.0989,0.8202,CMEMS_ALT,2026-08-31
31.8125,-75.8125,0.769,0.0437,0.769,CMEMS_ALT,2026-08-31
31.8125,-75.6875,0.7352,0.0072,0.7352,CMEMS_ALT,2026-08-31
31.8125,-75.5625,0.718,-0.0109,0.718,CMEMS_ALT,2026-08-31
31.8125,-75.4375,0.7086,-0.0178,0.7086,CMEMS_ALT,2026-08-31
31.8125,-75.3125,0.7056,-0.0216,0.7056,CMEMS_ALT,2026-08-31
31.9375,-81.1875,0.0498,-0.0082,0.0498,CMEMS_ALT,2026-08-31
31.9375,-81.0625,0.0392,-0.0111,0.0392,CMEMS_ALT,2026-08-31
31.9375,-80.9375,0.0521,-0.0142,0.0521,CMEMS_ALT,2026-08-31
31.9375,-80.8125,0.0561,-0.0157,0.0561,CMEMS_ALT,2026-08-31
31.9375,-80.6875,0.0042,-0.0129,0.0042,CMEMS_ALT,2026-08-31
31.9375,-80.5625,0.0187,-0.0027,0.0187,CMEMS_ALT,2026-08-31
31.9375,-80.4375,0.0269,0.0165,0.0269,CMEMS_ALT,2026-08-31
31.9375,-80.3125,0.0459,0.0429,0.0459,CMEMS_ALT,2026-08-31
31.9375,-80.1875,0.0572,0.0706,0.0572,CMEMS_ALT,2026-08-31
31.9375,-80.0625,0.0731,0.0926,0.0731,CMEMS_ALT,2026-08-31
31.9375,-79.9375,0.0781,0.1041,0.0781,CMEMS_ALT,2026-08-31
31.9375,-79.8125,0.0734,0.1061,0.0734,CMEMS_ALT,2026-08-31
31.9375,-79.6875,0.0719,0.104,0.0719,CMEMS_ALT,2026-08-31
31.9375,-79.5625,0.0635,0.104,0.0635,CMEMS_ALT,2026-08-31
31.9375,-79.4375,0.0661,0.1095,0.0661,CMEMS_ALT,2026-08-31
31.9375,-79.3125,0.0851,0.1202,0.0851,CMEMS_ALT,2026-08-31
31.9375,-79.1875,0.1199,0.1344,0.1199,CMEMS_ALT,2026-08-31
31.9375,-79.0625,0.1677,0.1502,0.1677,CMEMS_ALT,2026-08-31
31.9375,-78.9375,0.2296,0.1658,0.2296,CMEMS_ALT,2026-08-31
31.9375,-78.8125,0.2993,0.1785,0.2993,CMEMS_ALT,2026-08-31
31.9375,-78.6875,0.3646,0.1852,0.3646,CMEMS_ALT,2026-08-31
31.9375,-78.5625,0.413,0.1839,0.413,CMEMS_ALT,2026-08-31
31.9375,-78.4375,0.4475,0.1755,0.4475,CMEMS_ALT,2026-08-31
31.9375,-78.3125,0.4754,0.1637,0.4754,CMEMS_ALT,2026-08-31
31.9375,-78.1875,0.4982,0.1525,0.4982,CMEMS_ALT,2026-08-31
31.9375,-78.0625,0.5281,0.1451,0.5281,CMEMS_ALT,2026-08-31
31.9375,-77.9375,0.5581,0.1429,0.5581,CMEMS_ALT,2026-08-31
31.9375,-77.8125,0.601,0.1466,0.601,CMEMS_ALT,2026-08-31
31.9375,-77.6875,0.6493,0.1563,0.6493,CMEMS_ALT,2026-08-31
31.9375,-77.5625,0.704,0.1719,0.704,CMEMS_ALT,2026-08-31
31.9375,-77.4375,0.7616,0.1933,0.7616,CMEMS_ALT,2026-08-31
31.9375,-77.3125,0.8236,0.2199,0.8236,CMEMS_ALT,2026-08-31
31.9375,-77.1875,0.8873,0.2511,0.8873,CMEMS_ALT,2026-08-31
31.9375,-77.0625,0.9414,0.2855,0.9414,CMEMS_ALT,2026-08-31
31.9375,-76.9375,0.9867,0.3201,0.9867,CMEMS_ALT,2026-08-31
31.9375,-76.8125,1.0266,0.3494,1.0266,CMEMS_ALT,2026-08-31
31.9375,-76.6875,1.0568,0.3677,1.0568,CMEMS_ALT,2026-08-31
31.9375,-76.5625,1.0633,0.3707,1.0633,CMEMS_ALT,2026-08-31
31.9375,-76.4375,1.0579,0.3564,1.0579,CMEMS_ALT,2026-08-31
31.9375,-76.3125,1.0339,0.3231,1.0339,CMEMS_ALT,2026-08-31
31.9375,-76.1875,0.9863,0.2698,0.9863,CMEMS_ALT,2026-08-31
31.9375,-76.0625,0.92,0.2001,0.92,CMEMS_ALT,2026-08-31
31.9375,-75.9375,0.8485,0.1241,0.8485,CMEMS_ALT,2026-08-31
31.9375,-75.8125,0.7851,0.0565,0.7851,CMEMS_ALT,2026-08-31
31.9375,-75.6875,0.7419,0.0095,0.7419,CMEMS_ALT,2026-08-31
31.9375,-75.5625,0.7166,-0.0146,0.7166,CMEMS_ALT,2026-08-31
31.9375,-75.4375,0.7079,-0.0231,0.7079,CMEMS_ALT,2026-08-31
31.9375,-75.3125,0.7029,-0.0268,0.7029,CMEMS_ALT,2026-08-31
32.0625,-80.9375,0.0319,-0.0135,0.0319,CMEMS_ALT,2026-08-31
32.0625,-80.8125,0.0629,-0.0153,0.0629,CMEMS_ALT,2026-08-31
32.0625,-80.6875,0.0416,-0.014,0.0416,CMEMS_ALT,2026-08-31
32.0625,-80.5625,0.0174,-0.0064,0.0174,CMEMS_ALT,2026-08-31
32.0625,-80.4375,0.0208,0.0096,0.0208,CMEMS_ALT,2026-08-31
32.0625,-80.3125,0.037,0.0336,0.037,CMEMS_ALT,2026-08-31
32.0625,-80.1875,0.0492,0.0604,0.0492,CMEMS_ALT,2026-08-31
32.0625,-80.0625,0.0634,0.0832,0.0634,CMEMS_ALT,2026-08-31
32.0625,-79.9375,0.068,0.0966,0.068,CMEMS_ALT,2026-08-31
32.0625,-79.8125,0.0715,0.1004,0.0715,CMEMS_ALT,2026-08-31
32.0625,-79.6875,0.0614,0.0994,0.0614,CMEMS_ALT,2026-08-31
32.0625,-79.5625,0.0584,0.0996,0.0584,CMEMS_ALT,2026-08-31
32.0625,-79.4375,0.0551,0.1045,0.0551,CMEMS_ALT,2026-08-31
32.0625,-79.3125,0.0694,0.1144,0.0694,CMEMS_ALT,2026-08-31
32.0625,-79.1875,0.0905,0.1278,0.0905,CMEMS_ALT,2026-08-31
32.0625,-79.0625,0.1166,0.1431,0.1166,CMEMS_ALT,2026-08-31
32.0625,-78.9375,0.1567,0.1587,0.1567,CMEMS_ALT,2026-08-31
32.0625,-78.8125,0.212,0.1723,0.212,CMEMS_ALT,2026-08-31
32.0625,-78.6875,0.2578,0.1807,0.2578,CMEMS_ALT,2026-08-31
32.0625,-78.5625,0.2909,0.1813,0.2909,CMEMS_ALT,2026-08-31
32.0625,-78.4375,0.324,0.1747,0.324,CMEMS_ALT,2026-08-31
32.0625,-78.3125,0.3568,0.1635,0.3568,CMEMS_ALT,2026-08-31
32.0625,-78.1875,0.3736,0.1514,0.3736,CMEMS_ALT,2026-08-31
32.0625,-78.0625,0.4004,0.1413,0.4004,CMEMS_ALT,2026-08-31
32.0625,-77.9375,0.4322,0.1348,0.4322,CMEMS_ALT,2026-08-31
32.0625,-77.8125,0.4757,0.1327,0.4757,CMEMS_ALT,2026-08-31
32.0625,-77.6875,0.5302,0.1353,0.5302,CMEMS_ALT,2026-08-31
32.0625,-77.5625,0.59,0.1431,0.59,CMEMS_ALT,2026-08-31
32.0625,-77.4375,0.6529,0.1567,0.6529,CMEMS_ALT,2026-08-31
32.0625,-77.3125,0.7235,0.1767,0.7235,CMEMS_ALT,2026-08-31
32.0625,-77.1875,0.7947,0.204,0.7947,CMEMS_ALT,2026-08-31
32.0625,-77.0625,0.8589,0.2384,0.8589,CMEMS_ALT,2026-08-31
32.0625,-76.9375,0.9206,0.2774,0.9206,CMEMS_ALT,2026-08-31
32.0625,-76.8125,0.9763,0.3157,0.9763,CMEMS_ALT,2026-08-31
32.0625,-76.6875,1.0239,0.3465,1.0239,CMEMS_ALT,2026-08-31
32.0625,-76.5625,1.0478,0.3645,1.0478,CMEMS_ALT,2026-08-31
32.0625,-76.4375,1.06,0.3652,1.06,CMEMS_ALT,2026-08-31
32.0625,-76.3125,1.0523,0.3446,1.0523,CMEMS_ALT,2026-08-31
32.0625,-76.1875,1.0138,0.3001,1.0138,CMEMS_ALT,2026-08-31
32.0625,-76.0625,0.954,0.234,0.954,CMEMS_ALT,2026-08-31
32.0625,-75.9375,0.8839,0.1566,0.8839,CMEMS_ALT,2026-08-31
32.0625,-75.8125,0.8138,0.084,0.8138,CMEMS_ALT,2026-08-31
32.0625,-75.6875,0.7623,0.0303,0.7623,CMEMS_ALT,2026-08-31
32.0625,-75.5625,0.7303,-0.0001,0.7303,CMEMS_ALT,2026-08-31
32.0625,-75.4375,0.7177,-0.0137,0.7177,CMEMS_ALT,2026-08-31
32.0625,-75.3125,0.7099,-0.0209,0.7099,CMEMS_ALT,2026-08-31
32.1875,-80.8125,0.0275,-0.0123,0.0275,CMEMS_ALT,2026-08-31
32.1875,-80.6875,0.0568,-0.0112,0.0568,CMEMS_ALT,2026-08-31
32.1875,-80.5625,0.037,-0.0058,0.037,CMEMS_ALT,2026-08-31
32.1875,-80.4375,0.0202,0.0063,0.0202,CMEMS_ALT,2026-08-31
32.1875,-80.3125,0.0224,0.0253,0.0224,CMEMS_ALT,2026-08-31
32.1875,-80.1875,0.0426,0.0479,0.0426,CMEMS_ALT,2026-08-31
32.1875,-80.0625,0.0487,0.0686,0.0487,CMEMS_ALT,2026-08-31
32.1875,-79.9375,0.0531,0.0826,0.0531,CMEMS_ALT,2026-08-31
32.1875,-79.8125,0.0549,0.0892,0.0549,CMEMS_ALT,2026-08-31
32.1875,-79.6875,0.0449,0.0917,0.0449,CMEMS_ALT,2026-08-31
32.1875,-79.5625,0.05,0.0948,0.05,CMEMS_ALT,2026-08-31
32.1875,-79.4375,0.0535,0.1011,0.0535,CMEMS_ALT,2026-08-31
32.1875,-79.3125,0.0693,0.111,0.0693,CMEMS_ALT,2026-08-31
32.1875,-79.1875,0.0821,0.1232,0.0821,CMEMS_ALT,2026-08-31
32.1875,-79.0625,0.0988,0.1366,0.0988,CMEMS_ALT,2026-08-31
32.1875,-78.9375,0.1216,0.1502,0.1216,CMEMS_ALT,2026-08-31
32.1875,-78.8125,0.1574,0.1623,0.1574,CMEMS_ALT,2026-08-31
32.1875,-78.6875,0.1837,0.1701,0.1837,CMEMS_ALT,2026-08-31
32.1875,-78.5625,0.2021,0.1712,0.2021,CMEMS_ALT,2026-08-31
32.1875,-78.4375,0.2211,0.1655,0.2211,CMEMS_ALT,2026-08-31
32.1875,-78.3125,0.2417,0.1549,0.2417,CMEMS_ALT,2026-08-31
32.1875,-78.1875,0.2552,0.1423,0.2552,CMEMS_ALT,2026-08-31
32.1875,-78.0625,0.2701,0.1305,0.2701,CMEMS_ALT,2026-08-31
32.1875,-77.9375,0.2963,0.121,0.2963,CMEMS_ALT,2026-08-31
32.1875,-77.8125,0.3384,0.1144,0.3384,CMEMS_ALT,2026-08-31
32.1875,-77.6875,0.3934,0.1111,0.3934,CMEMS_ALT,2026-08-31
32.1875,-77.5625,0.4551,0.1119,0.4551,CMEMS_ALT,2026-08-31
32.1875,-77.4375,0.5224,0.1183,0.5224,CMEMS_ALT,2026-08-31
32.1875,-77.3125,0.6019,0.1324,0.6019,CMEMS_ALT,2026-08-31
32.1875,-77.1875,0.6781,0.156,0.6781,CMEMS_ALT,2026-08-31
32.1875,-77.0625,0.7594,0.1898,0.7594,CMEMS_ALT,2026-08-31
32.1875,-76.9375,0.8401,0.232,0.8401,CMEMS_ALT,2026-08-31
32.1875,-76.8125,0.914,0.2772,0.914,CMEMS_ALT,2026-08-31
32.1875,-76.6875,0.9788,0.3182,0.9788,CMEMS_ALT,2026-08-31
32.1875,-76.5625,1.0187,0.3481,1.0187,CMEMS_ALT,2026-08-31
