lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-75.8125,0.0069,0.1326,0.0069,CMEMS_ALT,2026-09-23
35.0625,-75.6875,0.0388,0.166,0.0388,CMEMS_ALT,2026-09-23
35.0625,-75.5625,0.0714,0.1968,0.0714,CMEMS_ALT,2026-09-23
35.0625,-75.4375,0.1166,0.2221,0.1166,CMEMS_ALT,2026-09-23
35.0625,-75.3125,0.1726,0.2413,0.1726,CMEMS_ALT,2026-09-23
35.1875,-76.5625,0.0616,0.065,0.0616,CMEMS_ALT,2026-09-23
35.1875,-76.4375,0.0121,0.0378,0.0121,CMEMS_ALT,2026-09-23
35.1875,-76.3125,-0.0218,0.0246,-0.0218,CMEMS_ALT,2026-09-23
35.1875,-76.1875,-0.0386,0.0295,-0.0386,CMEMS_ALT,2026-09-23
35.1875,-76.0625,-0.0293,0.0514,-0.0293,CMEMS_ALT,2026-09-23
35.1875,-75.9375,-0.0103,0.0849,-0.0103,CMEMS_ALT,2026-09-23
35.1875,-75.8125,0.0138,0.1221,0.0138,CMEMS_ALT,2026-09-23
35.1875,-75.6875,0.0299,0.1568,0.0299,CMEMS_ALT,2026-09-23
35.1875,-75.5625,0.0554,0.1855,0.0554,CMEMS_ALT,2026-09-23
35.1875,-75.4375,0.0863,0.2084,0.0863,CMEMS_ALT,2026-09-23
35.1875,-75.3125,0.1283,0.2271,0.1283,CMEMS_ALT,2026-09-23
