lat,lon,ssh_m,sla_m,adt_m,source,date
31.3125,-75.3125,1.0292,0.317,1.0292,CMEMS_ALT,2026-07-17
31.4375,-81.3125,0.0612,0.012,0.0612,CMEMS_ALT,2026-07-17
31.4375,-81.1875,0.072,0.0007,0.072,CMEMS_ALT,2026-07-17
31.4375,-81.0625,0.0545,-0.0078,0.0545,CMEMS_ALT,2026-07-17
31.4375,-80.9375,0.0054,-0.011,0.0054,CMEMS_ALT,2026-07-17
31.4375,-80.8125,0.0003,-0.0077,0.0003,CMEMS_ALT,2026-07-17
31.4375,-80.6875,0.0083,0.0012,0.0083,CMEMS_ALT,2026-07-17
31.4375,-80.5625,-0.0069,0.0127,-0.0069,CMEMS_ALT,2026-07-17
31.4375,-80.4375,-0.0089,0.0239,-0.0089,CMEMS_ALT,2026-07-17
31.4375,-80.3125,-0.0086,0.033,-0.0086,CMEMS_ALT,2026-07-17
31.4375,-80.1875,-0.0086,0.0401,-0.0086,CMEMS_ALT,2026-07-17
31.4375,-80.0625,0.0008,0.0471,0.0008,CMEMS_ALT,2026-07-17
31.4375,-79.9375,0.0098,0.0555,0.0098,CMEMS_ALT,2026-07-17
31.4375,-79.8125,0.0224,0.0647,0.0224,CMEMS_ALT,2026-07-17
31.4375,-79.6875,0.0626,0.0729,0.0626,CMEMS_ALT,2026-07-17
31.4375,-79.5625,0.132,0.0778,0.132,CMEMS_ALT,2026-07-17
31.4375,-79.4375,0.2245,0.0791,0.2245,CMEMS_ALT,2026-07-17
31.4375,-79.3125,0.3301,0.079,0.3301,CMEMS_ALT,2026-07-17
31.4375,-79.1875,0.4362,0.0809,0.4362,CMEMS_ALT,2026-07-17
31.4375,-79.0625,0.5324,0.0884,0.5324,CMEMS_ALT,2026-07-17
31.4375,-78.9375,0.61,0.1033,0.61,CMEMS_ALT,2026-07-17
31.4375,-78.8125,0.6905,0.1247,0.6905,CMEMS_ALT,2026-07-17
31.4375,-78.6875,0.7649,0.1488,0.7649,CMEMS_ALT,2026-07-17
31.4375,-78.5625,0.8222,0.1706,0.8222,CMEMS_ALT,2026-07-17
31.4375,-78.4375,0.8604,0.1856,0.8604,CMEMS_ALT,2026-07-17
31.4375,-78.3125,0.8822,0.1919,0.8822,CMEMS_ALT,2026-07-17
31.4375,-78.1875,0.8856,0.191,0.8856,CMEMS_ALT,2026-07-17
31.4375,-78.0625,0.8822,0.1862,0.8822,CMEMS_ALT,2026-07-17
31.4375,-77.9375,0.8742,0.1805,0.8742,CMEMS_ALT,2026-07-17
31.4375,-77.8125,0.8626,0.1758,0.8626,CMEMS_ALT,2026-07-17
31.4375,-77.6875,0.8568,0.1736,0.8568,CMEMS_ALT,2026-07-17
31.4375,-77.5625,0.8561,0.1758,0.8561,CMEMS_ALT,2026-07-17
31.4375,-77.4375,0.8649,0.1846,0.8649,CMEMS_ALT,2026-07-17
31.4375,-77.3125,0.8848,0.2007,0.8848,CMEMS_ALT,2026-07-17
31.4375,-77.1875,0.912,0.2225,0.912,CMEMS_ALT,2026-07-17
31.4375,-77.0625,0.9427,0.2467,0.9427,CMEMS_ALT,2026-07-17
31.4375,-76.9375,0.9718,0.2699,0.9718,CMEMS_ALT,2026-07-17
31.4375,-76.8125,0.9952,0.2898,0.9952,CMEMS_ALT,2026-07-17
31.4375,-76.6875,1.0101,0.3047,1.0101,CMEMS_ALT,2026-07-17
31.4375,-76.5625,1.0081,0.3135,1.0081,CMEMS_ALT,2026-07-17
31.4375,-76.4375,1.0143,0.3156,1.0143,CMEMS_ALT,2026-07-17
31.4375,-76.3125,1.0165,0.3108,1.0165,CMEMS_ALT,2026-07-17
31.4375,-76.1875,1.0126,0.2998,1.0126,CMEMS_ALT,2026-07-17
31.4375,-76.0625,1.0034,0.2842,1.0034,CMEMS_ALT,2026-07-17
31.4375,-75.9375,0.9883,0.2677,0.9883,CMEMS_ALT,2026-07-17
31.4375,-75.8125,0.9771,0.2555,0.9771,CMEMS_ALT,2026-07-17
31.4375,-75.6875,0.9779,0.2531,0.9779,CMEMS_ALT,2026-07-17
31.4375,-75.5625,0.9886,0.2642,0.9886,CMEMS_ALT,2026-07-17
31.4375,-75.4375,1.0062,0.2882,1.0062,CMEMS_ALT,2026-07-17
31.4375,-75.3125,1.0327,0.3197,1.0327,CMEMS_ALT,2026-07-17
31.5625,-81.3125,0.0851,0.0322,0.0851,CMEMS_ALT,2026-07-17
31.5625,-81.1875,0.1019,0.0257,0.1019,CMEMS_ALT,2026-07-17
31.5625,-81.0625,0.0828,0.0188,0.0828,CMEMS_ALT,2026-07-17
31.5625,-80.9375,0.055,0.0132,0.055,CMEMS_ALT,2026-07-17
31.5625,-80.8125,0.0292,0.0103,0.0292,CMEMS_ALT,2026-07-17
31.5625,-80.6875,0.0291,0.0108,0.0291,CMEMS_ALT,2026-07-17
31.5625,-80.5625,0.0169,0.0145,0.0169,CMEMS_ALT,2026-07-17
31.5625,-80.4375,0.0038,0.0202,0.0038,CMEMS_ALT,2026-07-17
31.5625,-80.3125,-0.0021,0.0269,-0.0021,CMEMS_ALT,2026-07-17
31.5625,-80.1875,0.0017,0.034,0.0017,CMEMS_ALT,2026-07-17
31.5625,-80.0625,0.0043,0.0412,0.0043,CMEMS_ALT,2026-07-17
31.5625,-79.9375,0.0056,0.0482,0.0056,CMEMS_ALT,2026-07-17
31.5625,-79.8125,0.0106,0.0539,0.0106,CMEMS_ALT,2026-07-17
31.5625,-79.6875,0.0231,0.0567,0.0231,CMEMS_ALT,2026-07-17
31.5625,-79.5625,0.0576,0.0558,0.0576,CMEMS_ALT,2026-07-17
31.5625,-79.4375,0.1215,0.0522,0.1215,CMEMS_ALT,2026-07-17
31.5625,-79.3125,0.2027,0.0481,0.2027,CMEMS_ALT,2026-07-17
31.5625,-79.1875,0.2973,0.0468,0.2973,CMEMS_ALT,2026-07-17
31.5625,-79.0625,0.3842,0.051,0.3842,CMEMS_ALT,2026-07-17
31.5625,-78.9375,0.4695,0.0623,0.4695,CMEMS_ALT,2026-07-17
31.5625,-78.8125,0.554,0.0805,0.554,CMEMS_ALT,2026-07-17
31.5625,-78.6875,0.6366,0.1027,0.6366,CMEMS_ALT,2026-07-17
31.5625,-78.5625,0.6984,0.1241,0.6984,CMEMS_ALT,2026-07-17
31.5625,-78.4375,0.7491,0.1394,0.7491,CMEMS_ALT,2026-07-17
31.5625,-78.3125,0.7754,0.1458,0.7754,CMEMS_ALT,2026-07-17
31.5625,-78.1875,0.7871,0.1444,0.7871,CMEMS_ALT,2026-07-17
31.5625,-78.0625,0.7932,0.1391,0.7932,CMEMS_ALT,2026-07-17
31.5625,-77.9375,0.7934,0.1341,0.7934,CMEMS_ALT,2026-07-17
31.5625,-77.8125,0.79,0.1321,0.79,CMEMS_ALT,2026-07-17
31.5625,-77.6875,0.7932,0.1344,0.7932,CMEMS_ALT,2026-07-17
31.5625,-77.5625,0.8029,0.1423,0.8029,CMEMS_ALT,2026-07-17
31.5625,-77.4375,0.8236,0.1565,0.8236,CMEMS_ALT,2026-07-17
31.5625,-77.3125,0.8549,0.1766,0.8549,CMEMS_ALT,2026-07-17
31.5625,-77.1875,0.8866,0.1996,0.8866,CMEMS_ALT,2026-07-17
31.5625,-77.0625,0.9131,0.2208,0.9131,CMEMS_ALT,2026-07-17
31.5625,-76.9375,0.9306,0.2364,0.9306,CMEMS_ALT,2026-07-17
31.5625,-76.8125,0.9452,0.245,0.9452,CMEMS_ALT,2026-07-17
31.5625,-76.6875,0.949,0.2466,0.949,CMEMS_ALT,2026-07-17
31.5625,-76.5625,0.9391,0.2421,0.9391,CMEMS_ALT,2026-07-17
31.5625,-76.4375,0.9313,0.2337,0.9313,CMEMS_ALT,2026-07-17
31.5625,-76.3125,0.9285,0.2236,0.9285,CMEMS_ALT,2026-07-17
31.5625,-76.1875,0.9259,0.2142,0.9259,CMEMS_ALT,2026-07-17
31.5625,-76.0625,0.9264,0.207,0.9264,CMEMS_ALT,2026-07-17
31.5625,-75.9375,0.9231,0.2032,0.9231,CMEMS_ALT,2026-07-17
31.5625,-75.8125,0.9278,0.2046,0.9278,CMEMS_ALT,2026-07-17
31.5625,-75.6875,0.939,0.2139,0.939,CMEMS_ALT,2026-07-17
31.5625,-75.5625,0.9599,0.2335,0.9599,CMEMS_ALT,2026-07-17
31.5625,-75.4375,0.9863,0.2632,0.9863,CMEMS_ALT,2026-07-17
31.5625,-75.3125,1.0159,0.2986,1.0159,CMEMS_ALT,2026-07-17
31.6875,-81.3125,0.1085,0.0527,0.1085,CMEMS_ALT,2026-07-17
31.6875,-81.1875,0.1154,0.0495,0.1154,CMEMS_ALT,2026-07-17
31.6875,-81.0625,0.1143,0.0429,0.1143,CMEMS_ALT,2026-07-17
31.6875,-80.9375,0.0882,0.0335,0.0882,CMEMS_ALT,2026-07-17
31.6875,-80.8125,0.047,0.0233,0.047,CMEMS_ALT,2026-07-17
31.6875,-80.6875,0.0339,0.0148,0.0339,CMEMS_ALT,2026-07-17
31.6875,-80.5625,0.0234,0.0102,0.0234,CMEMS_ALT,2026-07-17
31.6875,-80.4375,-0.001,0.0107,-0.001,CMEMS_ALT,2026-07-17
31.6875,-80.3125,-0.0007,0.016,-0.0007,CMEMS_ALT,2026-07-17
31.6875,-80.1875,-0.001,0.0244,-0.001,CMEMS_ALT,2026-07-17
31.6875,-80.0625,0.0089,0.0335,0.0089,CMEMS_ALT,2026-07-17
31.6875,-79.9375,0.0162,0.0406,0.0162,CMEMS_ALT,2026-07-17
31.6875,-79.8125,0.0064,0.0435,0.0064,CMEMS_ALT,2026-07-17
31.6875,-79.6875,0.002,0.0414,0.002,CMEMS_ALT,2026-07-17
31.6875,-79.5625,0.0049,0.0351,0.0049,CMEMS_ALT,2026-07-17
31.6875,-79.4375,0.0379,0.0269,0.0379,CMEMS_ALT,2026-07-17
31.6875,-79.3125,0.0874,0.0198,0.0874,CMEMS_ALT,2026-07-17
31.6875,-79.1875,0.1555,0.0161,0.1555,CMEMS_ALT,2026-07-17
31.6875,-79.0625,0.2329,0.0175,0.2329,CMEMS_ALT,2026-07-17
31.6875,-78.9375,0.3164,0.0254,0.3164,CMEMS_ALT,2026-07-17
31.6875,-78.8125,0.403,0.0404,0.403,CMEMS_ALT,2026-07-17
31.6875,-78.6875,0.4906,0.0613,0.4906,CMEMS_ALT,2026-07-17
31.6875,-78.5625,0.5547,0.0835,0.5547,CMEMS_ALT,2026-07-17
31.6875,-78.4375,0.6136,0.1009,0.6136,CMEMS_ALT,2026-07-17
31.6875,-78.3125,0.6494,0.1089,0.6494,CMEMS_ALT,2026-07-17
31.6875,-78.1875,0.6731,0.1077,0.6731,CMEMS_ALT,2026-07-17
31.6875,-78.0625,0.6892,0.1016,0.6892,CMEMS_ALT,2026-07-17
31.6875,-77.9375,0.6978,0.0962,0.6978,CMEMS_ALT,2026-07-17
31.6875,-77.8125,0.7075,0.0956,0.7075,CMEMS_ALT,2026-07-17
31.6875,-77.6875,0.7253,0.1015,0.7253,CMEMS_ALT,2026-07-17
31.6875,-77.5625,0.7487,0.1141,0.7487,CMEMS_ALT,2026-07-17
31.6875,-77.4375,0.7802,0.1329,0.7802,CMEMS_ALT,2026-07-17
31.6875,-77.3125,0.8191,0.156,0.8191,CMEMS_ALT,2026-07-17
31.6875,-77.1875,0.8577,0.1793,0.8577,CMEMS_ALT,2026-07-17
31.6875,-77.0625,0.8821,0.1972,0.8821,CMEMS_ALT,2026-07-17
31.6875,-76.9375,0.8963,0.2055,0.8963,CMEMS_ALT,2026-07-17
31.6875,-76.8125,0.9016,0.2034,0.9016,CMEMS_ALT,2026-07-17
31.6875,-76.6875,0.8905,0.1923,0.8905,CMEMS_ALT,2026-07-17
31.6875,-76.5625,0.8751,0.1755,0.8751,CMEMS_ALT,2026-07-17
31.6875,-76.4375,0.8585,0.1571,0.8585,CMEMS_ALT,2026-07-17
31.6875,-76.3125,0.851,0.1419,0.851,CMEMS_ALT,2026-07-17
31.6875,-76.1875,0.8476,0.1338,0.8476,CMEMS_ALT,2026-07-17
31.6875,-76.0625,0.8538,0.1341,0.8538,CMEMS_ALT,2026-07-17
31.6875,-75.9375,0.862,0.1414,0.862,CMEMS_ALT,2026-07-17
31.6875,-75.8125,0.8777,0.1539,0.8777,CMEMS_ALT,2026-07-17
31.6875,-75.6875,0.8987,0.171,0.8987,CMEMS_ALT,2026-07-17
31.6875,-75.5625,0.9182,0.1938,0.9182,CMEMS_ALT,2026-07-17
31.6875,-75.4375,0.9482,0.2233,0.9482,CMEMS_ALT,2026-07-17
31.6875,-75.3125,0.9805,0.2574,0.9805,CMEMS_ALT,2026-07-17
31.8125,-81.3125,0.1207,0.0608,0.1207,CMEMS_ALT,2026-07-17
31.8125,-81.1875,0.1115,0.0576,0.1115,CMEMS_ALT,2026-07-17
31.8125,-81.0625,0.1087,0.0491,0.1087,CMEMS_ALT,2026-07-17
31.8125,-80.9375,0.1048,0.0359,0.1048,CMEMS_ALT,2026-07-17
31.8125,-80.8125,0.0698,0.0203,0.0698,CMEMS_ALT,2026-07-17
31.8125,-80.6875,0.0222,0.006,0.0222,CMEMS_ALT,2026-07-17
31.8125,-80.5625,0.0164,-0.0036,0.0164,CMEMS_ALT,2026-07-17
31.8125,-80.4375,-0.0063,-0.0058,-0.0063,CMEMS_ALT,2026-07-17
31.8125,-80.3125,-0.0088,-0.0005,-0.0088,CMEMS_ALT,2026-07-17
31.8125,-80.1875,-0.0099,0.0099,-0.0099,CMEMS_ALT,2026-07-17
31.8125,-80.0625,-0.0036,0.0213,-0.0036,CMEMS_ALT,2026-07-17
31.8125,-79.9375,0.0056,0.0293,0.0056,CMEMS_ALT,2026-07-17
31.8125,-79.8125,0.0023,0.0312,0.0023,CMEMS_ALT,2026-07-17
31.8125,-79.6875,-0.0084,0.0263,-0.0084,CMEMS_ALT,2026-07-17
31.8125,-79.5625,-0.0229,0.0169,-0.0229,CMEMS_ALT,2026-07-17
31.8125,-79.4375,-0.022,0.0064,-0.022,CMEMS_ALT,2026-07-17
31.8125,-79.3125,-0.0015,-0.0021,-0.0015,CMEMS_ALT,2026-07-17
31.8125,-79.1875,0.0378,-0.0073,0.0378,CMEMS_ALT,2026-07-17
31.8125,-79.0625,0.0927,-0.0082,0.0927,CMEMS_ALT,2026-07-17
31.8125,-78.9375,0.1668,-0.0032,0.1668,CMEMS_ALT,2026-07-17
31.8125,-78.8125,0.2481,0.0097,0.2481,CMEMS_ALT,2026-07-17
31.8125,-78.6875,0.3332,0.0308,0.3332,CMEMS_ALT,2026-07-17
31.8125,-78.5625,0.4075,0.0563,0.4075,CMEMS_ALT,2026-07-17
31.8125,-78.4375,0.4732,0.0785,0.4732,CMEMS_ALT,2026-07-17
31.8125,-78.3125,0.5217,0.0908,0.5217,CMEMS_ALT,2026-07-17
31.8125,-78.1875,0.5535,0.091,0.5535,CMEMS_ALT,2026-07-17
31.8125,-78.0625,0.5789,0.0836,0.5789,CMEMS_ALT,2026-07-17
31.8125,-77.9375,0.5969,0.0756,0.5969,CMEMS_ALT,2026-07-17
31.8125,-77.8125,0.6189,0.0731,0.6189,CMEMS_ALT,2026-07-17
31.8125,-77.6875,0.65,0.0789,0.65,CMEMS_ALT,2026-07-17
31.8125,-77.5625,0.6852,0.0927,0.6852,CMEMS_ALT,2026-07-17
31.8125,-77.4375,0.7286,0.1129,0.7286,CMEMS_ALT,2026-07-17
31.8125,-77.3125,0.7777,0.1366,0.7777,CMEMS_ALT,2026-07-17
31.8125,-77.1875,0.8214,0.1592,0.8214,CMEMS_ALT,2026-07-17
31.8125,-77.0625,0.8503,0.1747,0.8503,CMEMS_ALT,2026-07-17
31.8125,-76.9375,0.8635,0.1785,0.8635,CMEMS_ALT,2026-07-17
31.8125,-76.8125,0.8602,0.1699,0.8602,CMEMS_ALT,2026-07-17
31.8125,-76.6875,0.8476,0.1512,0.8476,CMEMS_ALT,2026-07-17
31.8125,-76.5625,0.8275,0.1267,0.8275,CMEMS_ALT,2026-07-17
31.8125,-76.4375,0.8074,0.102,0.8074,CMEMS_ALT,2026-07-17
31.8125,-76.3125,0.7935,0.0833,0.7935,CMEMS_ALT,2026-07-17
31.8125,-76.1875,0.7912,0.0754,0.7912,CMEMS_ALT,2026-07-17
31.8125,-76.0625,0.7963,0.0791,0.7963,CMEMS_ALT,2026-07-17
31.8125,-75.9375,0.813,0.0917,0.813,CMEMS_ALT,2026-07-17
31.8125,-75.8125,0.8337,0.1084,0.8337,CMEMS_ALT,2026-07-17
31.8125,-75.6875,0.8547,0.1267,0.8547,CMEMS_ALT,2026-07-17
31.8125,-75.5625,0.876,0.1471,0.876,CMEMS_ALT,2026-07-17
31.8125,-75.4375,0.898,0.1716,0.898,CMEMS_ALT,2026-07-17
31.8125,-75.3125,0.9274,0.2002,0.9274,CMEMS_ALT,2026-07-17
31.9375,-81.1875,0.1042,0.0462,0.1042,CMEMS_ALT,2026-07-17
31.9375,-81.0625,0.0847,0.0344,0.0847,CMEMS_ALT,2026-07-17
31.9375,-80.9375,0.0848,0.0185,0.0848,CMEMS_ALT,2026-07-17
31.9375,-80.8125,0.0729,0.0011,0.0729,CMEMS_ALT,2026-07-17
31.9375,-80.6875,0.0026,-0.0145,0.0026,CMEMS_ALT,2026-07-17
31.9375,-80.5625,-0.0031,-0.0245,-0.0031,CMEMS_ALT,2026-07-17
31.9375,-80.4375,-0.0161,-0.0265,-0.0161,CMEMS_ALT,2026-07-17
31.9375,-80.3125,-0.0173,-0.0203,-0.0173,CMEMS_ALT,2026-07-17
31.9375,-80.1875,-0.022,-0.0086,-0.022,CMEMS_ALT,2026-07-17
31.9375,-80.0625,-0.0155,0.004,-0.0155,CMEMS_ALT,2026-07-17
31.9375,-79.9375,-0.0128,0.0132,-0.0128,CMEMS_ALT,2026-07-17
31.9375,-79.8125,-0.0168,0.0159,-0.0168,CMEMS_ALT,2026-07-17
31.9375,-79.6875,-0.0202,0.0119,-0.0202,CMEMS_ALT,2026-07-17
31.9375,-79.5625,-0.037,0.0035,-0.037,CMEMS_ALT,2026-07-17
31.9375,-79.4375,-0.0492,-0.0058,-0.0492,CMEMS_ALT,2026-07-17
31.9375,-79.3125,-0.0489,-0.0138,-0.0489,CMEMS_ALT,2026-07-17
31.9375,-79.1875,-0.034,-0.0195,-0.034,CMEMS_ALT,2026-07-17
31.9375,-79.0625,-0.0048,-0.0223,-0.0048,CMEMS_ALT,2026-07-17
31.9375,-78.9375,0.0437,-0.0201,0.0437,CMEMS_ALT,2026-07-17
31.9375,-78.8125,0.1117,-0.0091,0.1117,CMEMS_ALT,2026-07-17
31.9375,-78.6875,0.1923,0.0129,0.1923,CMEMS_ALT,2026-07-17
31.9375,-78.5625,0.2716,0.0425,0.2716,CMEMS_ALT,2026-07-17
31.9375,-78.4375,0.3433,0.0713,0.3433,CMEMS_ALT,2026-07-17
31.9375,-78.3125,0.4015,0.0898,0.4015,CMEMS_ALT,2026-07-17
31.9375,-78.1875,0.4393,0.0936,0.4393,CMEMS_ALT,2026-07-17
31.9375,-78.0625,0.469,0.086,0.469,CMEMS_ALT,2026-07-17
31.9375,-77.9375,0.4902,0.075,0.4902,CMEMS_ALT,2026-07-17
31.9375,-77.8125,0.523,0.0686,0.523,CMEMS_ALT,2026-07-17
31.9375,-77.6875,0.5638,0.0708,0.5638,CMEMS_ALT,2026-07-17
31.9375,-77.5625,0.6136,0.0815,0.6136,CMEMS_ALT,2026-07-17
31.9375,-77.4375,0.667,0.0987,0.667,CMEMS_ALT,2026-07-17
31.9375,-77.3125,0.7232,0.1195,0.7232,CMEMS_ALT,2026-07-17
31.9375,-77.1875,0.7757,0.1395,0.7757,CMEMS_ALT,2026-07-17
31.9375,-77.0625,0.8091,0.1532,0.8091,CMEMS_ALT,2026-07-17
31.9375,-76.9375,0.8226,0.156,0.8226,CMEMS_ALT,2026-07-17
31.9375,-76.8125,0.8238,0.1466,0.8238,CMEMS_ALT,2026-07-17
31.9375,-76.6875,0.8162,0.1271,0.8162,CMEMS_ALT,2026-07-17
31.9375,-76.5625,0.7943,0.1017,0.7943,CMEMS_ALT,2026-07-17
31.9375,-76.4375,0.7775,0.076,0.7775,CMEMS_ALT,2026-07-17
31.9375,-76.3125,0.767,0.0562,0.767,CMEMS_ALT,2026-07-17
31.9375,-76.1875,0.7633,0.0468,0.7633,CMEMS_ALT,2026-07-17
31.9375,-76.0625,0.7686,0.0487,0.7686,CMEMS_ALT,2026-07-17
31.9375,-75.9375,0.783,0.0586,0.783,CMEMS_ALT,2026-07-17
31.9375,-75.8125,0.8,0.0714,0.8,CMEMS_ALT,2026-07-17
31.9375,-75.6875,0.8165,0.0841,0.8165,CMEMS_ALT,2026-07-17
31.9375,-75.5625,0.8283,0.0971,0.8283,CMEMS_ALT,2026-07-17
31.9375,-75.4375,0.8438,0.1128,0.8438,CMEMS_ALT,2026-07-17
31.9375,-75.3125,0.8621,0.1324,0.8621,CMEMS_ALT,2026-07-17
32.0625,-80.9375,0.0372,-0.0083,0.0372,CMEMS_ALT,2026-07-17
32.0625,-80.8125,0.053,-0.0252,0.053,CMEMS_ALT,2026-07-17
32.0625,-80.6875,0.0168,-0.0388,0.0168,CMEMS_ALT,2026-07-17
32.0625,-80.5625,-0.0226,-0.0464,-0.0226,CMEMS_ALT,2026-07-17
32.0625,-80.4375,-0.0353,-0.0465,-0.0353,CMEMS_ALT,2026-07-17
32.0625,-80.3125,-0.0361,-0.0395,-0.0361,CMEMS_ALT,2026-07-17
32.0625,-80.1875,-0.0392,-0.028,-0.0392,CMEMS_ALT,2026-07-17
32.0625,-80.0625,-0.0353,-0.0155,-0.0353,CMEMS_ALT,2026-07-17
32.0625,-79.9375,-0.0342,-0.0056,-0.0342,CMEMS_ALT,2026-07-17
32.0625,-79.8125,-0.0292,-0.0003,-0.0292,CMEMS_ALT,2026-07-17
32.0625,-79.6875,-0.038,0.0,-0.038,CMEMS_ALT,2026-07-17
32.0625,-79.5625,-0.0445,-0.0033,-0.0445,CMEMS_ALT,2026-07-17
32.0625,-79.4375,-0.0577,-0.0083,-0.0577,CMEMS_ALT,2026-07-17
32.0625,-79.3125,-0.0588,-0.0138,-0.0588,CMEMS_ALT,2026-07-17
32.0625,-79.1875,-0.0567,-0.0194,-0.0567,CMEMS_ALT,2026-07-17
32.0625,-79.0625,-0.0506,-0.0241,-0.0506,CMEMS_ALT,2026-07-17
32.0625,-78.9375,-0.0267,-0.0247,-0.0267,CMEMS_ALT,2026-07-17
32.0625,-78.8125,0.0236,-0.0161,0.0236,CMEMS_ALT,2026-07-17
32.0625,-78.6875,0.0824,0.0053,0.0824,CMEMS_ALT,2026-07-17
32.0625,-78.5625,0.1469,0.0373,0.1469,CMEMS_ALT,2026-07-17
32.0625,-78.4375,0.2205,0.0712,0.2205,CMEMS_ALT,2026-07-17
32.0625,-78.3125,0.2895,0.0962,0.2895,CMEMS_ALT,2026-07-17
32.0625,-78.1875,0.328,0.1058,0.328,CMEMS_ALT,2026-07-17
32.0625,-78.0625,0.3604,0.1013,0.3604,CMEMS_ALT,2026-07-17
32.0625,-77.9375,0.3879,0.0905,0.3879,CMEMS_ALT,2026-07-17
32.0625,-77.8125,0.4246,0.0816,0.4246,CMEMS_ALT,2026-07-17
32.0625,-77.6875,0.4744,0.0795,0.4744,CMEMS_ALT,2026-07-17
32.0625,-77.5625,0.5316,0.0847,0.5316,CMEMS_ALT,2026-07-17
32.0625,-77.4375,0.5918,0.0956,0.5918,CMEMS_ALT,2026-07-17
32.0625,-77.3125,0.6569,0.1101,0.6569,CMEMS_ALT,2026-07-17
32.0625,-77.1875,0.7159,0.1252,0.7159,CMEMS_ALT,2026-07-17
32.0625,-77.0625,0.7572,0.1367,0.7572,CMEMS_ALT,2026-07-17
32.0625,-76.9375,0.7835,0.1403,0.7835,CMEMS_ALT,2026-07-17
32.0625,-76.8125,0.7946,0.134,0.7946,CMEMS_ALT,2026-07-17
32.0625,-76.6875,0.7963,0.1189,0.7963,CMEMS_ALT,2026-07-17
32.0625,-76.5625,0.7812,0.0979,0.7812,CMEMS_ALT,2026-07-17
32.0625,-76.4375,0.7701,0.0753,0.7701,CMEMS_ALT,2026-07-17
32.0625,-76.3125,0.7638,0.0561,0.7638,CMEMS_ALT,2026-07-17
32.0625,-76.1875,0.7577,0.044,0.7577,CMEMS_ALT,2026-07-17
32.0625,-76.0625,0.7599,0.0399,0.7599,CMEMS_ALT,2026-07-17
32.0625,-75.9375,0.7687,0.0414,0.7687,CMEMS_ALT,2026-07-17
32.0625,-75.8125,0.7745,0.0447,0.7745,CMEMS_ALT,2026-07-17
32.0625,-75.6875,0.7793,0.0473,0.7793,CMEMS_ALT,2026-07-17
32.0625,-75.5625,0.78,0.0496,0.78,CMEMS_ALT,2026-07-17
32.0625,-75.4375,0.785,0.0536,0.785,CMEMS_ALT,2026-07-17
32.0625,-75.3125,0.7912,0.0604,0.7912,CMEMS_ALT,2026-07-17
32.1875,-80.8125,-0.0077,-0.0475,-0.0077,CMEMS_ALT,2026-07-17
32.1875,-80.6875,0.0093,-0.0587,0.0093,CMEMS_ALT,2026-07-17
32.1875,-80.5625,-0.0208,-0.0636,-0.0208,CMEMS_ALT,2026-07-17
32.1875,-80.4375,-0.048,-0.0619,-0.048,CMEMS_ALT,2026-07-17
32.1875,-80.3125,-0.0575,-0.0546,-0.0575,CMEMS_ALT,2026-07-17
32.1875,-80.1875,-0.0494,-0.0441,-0.0494,CMEMS_ALT,2026-07-17
32.1875,-80.0625,-0.0528,-0.0329,-0.0528,CMEMS_ALT,2026-07-17
32.1875,-79.9375,-0.0521,-0.0226,-0.0521,CMEMS_ALT,2026-07-17
32.1875,-79.8125,-0.0484,-0.0141,-0.0484,CMEMS_ALT,2026-07-17
32.1875,-79.6875,-0.0545,-0.0077,-0.0545,CMEMS_ALT,2026-07-17
32.1875,-79.5625,-0.0486,-0.0038,-0.0486,CMEMS_ALT,2026-07-17
32.1875,-79.4375,-0.0501,-0.0025,-0.0501,CMEMS_ALT,2026-07-17
32.1875,-79.3125,-0.0459,-0.0042,-0.0459,CMEMS_ALT,2026-07-17
32.1875,-79.1875,-0.0501,-0.009,-0.0501,CMEMS_ALT,2026-07-17
32.1875,-79.0625,-0.0529,-0.0151,-0.0529,CMEMS_ALT,2026-07-17
32.1875,-78.9375,-0.0468,-0.0182,-0.0468,CMEMS_ALT,2026-07-17
32.1875,-78.8125,-0.0173,-0.0124,-0.0173,CMEMS_ALT,2026-07-17
32.1875,-78.6875,0.0201,0.0065,0.0201,CMEMS_ALT,2026-07-17
32.1875,-78.5625,0.0683,0.0374,0.0683,CMEMS_ALT,2026-07-17
32.1875,-78.4375,0.1282,0.0726,0.1282,CMEMS_ALT,2026-07-17
32.1875,-78.3125,0.1887,0.1019,0.1887,CMEMS_ALT,2026-07-17
32.1875,-78.1875,0.2309,0.118,0.2309,CMEMS_ALT,2026-07-17
32.1875,-78.0625,0.2599,0.1203,0.2599,CMEMS_ALT,2026-07-17
32.1875,-77.9375,0.2898,0.1145,0.2898,CMEMS_ALT,2026-07-17
32.1875,-77.8125,0.3316,0.1076,0.3316,CMEMS_ALT,2026-07-17
32.1875,-77.6875,0.3862,0.1039,0.3862,CMEMS_ALT,2026-07-17
32.1875,-77.5625,0.4476,0.1044,0.4476,CMEMS_ALT,2026-07-17
32.1875,-77.4375,0.5125,0.1084,0.5125,CMEMS_ALT,2026-07-17
32.1875,-77.3125,0.5846,0.1151,0.5846,CMEMS_ALT,2026-07-17
32.1875,-77.1875,0.6456,0.1235,0.6456,CMEMS_ALT,2026-07-17
32.1875,-77.0625,0.7009,0.1313,0.7009,CMEMS_ALT,2026-07-17
32.1875,-76.9375,0.7431,0.135,0.7431,CMEMS_ALT,2026-07-17
