lat,lon,sst_c,source,date,sst_f
35.875,-75.575,13.62,CMEMS,2026-04-13,56.52
35.875,-75.525,13.19,CMEMS,2026-04-13,55.74
35.875,-75.475,13.08,CMEMS,2026-04-13,55.54
35.875,-75.425,13.17,CMEMS,2026-04-13,55.71
35.875,-75.375,13.01,CMEMS,2026-04-13,55.42
35.875,-75.325,12.37,CMEMS,2026-04-13,54.27
35.875,-75.275,12.1,CMEMS,2026-04-13,53.78
35.875,-75.225,12.0,CMEMS,2026-04-13,53.6
35.875,-75.175,12.12,CMEMS,2026-04-13,53.82
35.875,-75.125,12.25,CMEMS,2026-04-13,54.05
35.875,-75.075,12.4,CMEMS,2026-04-13,54.32
35.875,-75.025,12.32,CMEMS,2026-04-13,54.18
35.875,-74.975,12.14,CMEMS,2026-04-13,53.85
35.875,-74.925,11.53,CMEMS,2026-04-13,52.75
35.875,-74.875,11.43,CMEMS,2026-04-13,52.57
35.875,-74.825,12.26,CMEMS,2026-04-13,54.07
35.875,-74.775,14.22,CMEMS,2026-04-13,57.6
35.875,-74.725,16.67,CMEMS,2026-04-13,62.01
35.875,-74.675,18.54,CMEMS,2026-04-13,65.37
35.875,-74.625,20.09,CMEMS,2026-04-13,68.16
35.875,-74.575,21.08,CMEMS,2026-04-13,69.94
35.875,-74.525,21.81,CMEMS,2026-04-13,71.26
35.875,-74.475,22.42,CMEMS,2026-04-13,72.36
35.875,-74.425,22.78,CMEMS,2026-04-13,73.0
35.875,-74.375,23.2,CMEMS,2026-04-13,73.76
35.875,-74.325,23.73,CMEMS,2026-04-13,74.71
35.875,-74.275,24.09,CMEMS,2026-04-13,75.36
35.875,-74.225,24.34,CMEMS,2026-04-13,75.81
35.875,-74.175,24.11,CMEMS,2026-04-13,75.4
35.875,-74.125,23.94,CMEMS,2026-04-13,75.09
35.875,-74.075,23.9,CMEMS,2026-04-13,75.02
35.875,-74.025,23.84,CMEMS,2026-04-13,74.91
35.925,-76.725,18.72,CMEMS,2026-04-13,65.7
35.925,-76.675,18.24,CMEMS,2026-04-13,64.83
35.925,-76.625,17.69,CMEMS,2026-04-13,63.84
35.925,-76.575,17.03,CMEMS,2026-04-13,62.65
35.925,-76.525,16.8,CMEMS,2026-04-13,62.24
35.925,-76.475,16.78,CMEMS,2026-04-13,62.2
35.925,-76.375,17.19,CMEMS,2026-04-13,62.94
35.925,-76.325,17.35,CMEMS,2026-04-13,63.23
35.925,-76.275,17.42,CMEMS,2026-04-13,63.36
35.925,-76.025,17.57,CMEMS,2026-04-13,63.63
35.925,-75.975,17.58,CMEMS,2026-04-13,63.64
35.925,-75.925,17.31,CMEMS,2026-04-13,63.16
35.925,-75.875,17.04,CMEMS,2026-04-13,62.67
35.925,-75.825,16.78,CMEMS,2026-04-13,62.2
35.925,-75.775,16.6,CMEMS,2026-04-13,61.88
35.925,-75.725,16.43,CMEMS,2026-04-13,61.57
35.925,-75.675,15.52,CMEMS,2026-04-13,59.94
35.925,-75.625,14.57,CMEMS,2026-04-13,58.23
35.925,-75.575,13.58,CMEMS,2026-04-13,56.44
35.925,-75.525,13.27,CMEMS,2026-04-13,55.89
35.925,-75.475,13.25,CMEMS,2026-04-13,55.85
35.925,-75.425,13.05,CMEMS,2026-04-13,55.49
35.925,-75.375,12.63,CMEMS,2026-04-13,54.73
35.925,-75.325,11.83,CMEMS,2026-04-13,53.29
35.925,-75.275,11.69,CMEMS,2026-04-13,53.04
35.925,-75.225,11.82,CMEMS,2026-04-13,53.28
35.925,-75.175,12.0,CMEMS,2026-04-13,53.6
35.925,-75.125,12.09,CMEMS,2026-04-13,53.76
35.925,-75.075,12.02,CMEMS,2026-04-13,53.64
35.925,-75.025,11.84,CMEMS,2026-04-13,53.31
35.925,-74.975,11.59,CMEMS,2026-04-13,52.86
35.925,-74.925,11.02,CMEMS,2026-04-13,51.84
35.925,-74.875,10.87,CMEMS,2026-04-13,51.57
35.925,-74.825,11.47,CMEMS,2026-04-13,52.65
35.925,-74.775,13.23,CMEMS,2026-04-13,55.81
35.925,-74.725,15.46,CMEMS,2026-04-13,59.83
35.925,-74.675,17.29,CMEMS,2026-04-13,63.12
35.925,-74.625,18.92,CMEMS,2026-04-13,66.06
35.925,-74.575,20.17,CMEMS,2026-04-13,68.31
35.925,-74.525,21.15,CMEMS,2026-04-13,70.07
35.925,-74.475,21.98,CMEMS,2026-04-13,71.56
35.925,-74.425,22.46,CMEMS,2026-04-13,72.43
35.925,-74.375,22.93,CMEMS,2026-04-13,73.27
35.925,-74.325,23.38,CMEMS,2026-04-13,74.08
35.925,-74.275,23.69,CMEMS,2026-04-13,74.64
35.925,-74.225,23.93,CMEMS,2026-04-13,75.07
35.925,-74.175,23.8,CMEMS,2026-04-13,74.84
35.925,-74.125,23.76,CMEMS,2026-04-13,74.77
35.925,-74.075,23.87,CMEMS,2026-04-13,74.97
35.925,-74.025,23.98,CMEMS,2026-04-13,75.16
35.975,-76.725,18.87,CMEMS,2026-04-13,65.97
35.975,-76.675,18.5,CMEMS,2026-04-13,65.3
35.975,-76.625,17.99,CMEMS,2026-04-13,64.38
35.975,-76.575,17.22,CMEMS,2026-04-13,63.0
35.975,-76.525,16.91,CMEMS,2026-04-13,62.44
35.975,-76.475,16.83,CMEMS,2026-04-13,62.29
35.975,-76.425,17.0,CMEMS,2026-04-13,62.6
35.975,-76.375,17.16,CMEMS,2026-04-13,62.89
35.975,-76.325,17.3,CMEMS,2026-04-13,63.14
35.975,-76.275,17.36,CMEMS,2026-04-13,63.25
35.975,-76.225,17.37,CMEMS,2026-04-13,63.27
35.975,-76.175,17.29,CMEMS,2026-04-13,63.12
35.975,-76.125,17.25,CMEMS,2026-04-13,63.05
35.975,-76.075,17.29,CMEMS,2026-04-13,63.12
35.975,-76.025,17.16,CMEMS,2026-04-13,62.89
35.975,-75.975,16.96,CMEMS,2026-04-13,62.53
35.975,-75.925,16.8,CMEMS,2026-04-13,62.24
35.975,-75.875,16.69,CMEMS,2026-04-13,62.04
35.975,-75.825,16.69,CMEMS,2026-04-13,62.04
35.975,-75.775,16.55,CMEMS,2026-04-13,61.79
35.975,-75.725,16.33,CMEMS,2026-04-13,61.39
35.975,-75.675,15.26,CMEMS,2026-04-13,59.47
35.975,-75.625,14.29,CMEMS,2026-04-13,57.72
35.975,-75.575,13.47,CMEMS,2026-04-13,56.25
35.975,-75.525,13.26,CMEMS,2026-04-13,55.87
35.975,-75.475,13.29,CMEMS,2026-04-13,55.92
35.975,-75.425,12.89,CMEMS,2026-04-13,55.2
35.975,-75.375,12.39,CMEMS,2026-04-13,54.3
35.975,-75.325,11.71,CMEMS,2026-04-13,53.08
35.975,-75.275,11.69,CMEMS,2026-04-13,53.04
35.975,-75.225,11.92,CMEMS,2026-04-13,53.46
35.975,-75.175,12.08,CMEMS,2026-04-13,53.74
35.975,-75.125,12.13,CMEMS,2026-04-13,53.83
35.975,-75.075,12.0,CMEMS,2026-04-13,53.6
35.975,-75.025,11.95,CMEMS,2026-04-13,53.51
35.975,-74.975,11.93,CMEMS,2026-04-13,53.47
35.975,-74.925,11.84,CMEMS,2026-04-13,53.31
35.975,-74.875,12.06,CMEMS,2026-04-13,53.71
35.975,-74.825,12.78,CMEMS,2026-04-13,55.0
35.975,-74.775,14.25,CMEMS,2026-04-13,57.65
35.975,-74.725,15.97,CMEMS,2026-04-13,60.75
35.975,-74.675,17.04,CMEMS,2026-04-13,62.67
35.975,-74.625,18.1,CMEMS,2026-04-13,64.58
35.975,-74.575,19.12,CMEMS,2026-04-13,66.42
35.975,-74.525,20.21,CMEMS,2026-04-13,68.38
35.975,-74.475,21.31,CMEMS,2026-04-13,70.36
35.975,-74.425,22.15,CMEMS,2026-04-13,71.87
35.975,-74.375,22.85,CMEMS,2026-04-13,73.13
35.975,-74.325,23.33,CMEMS,2026-04-13,73.99
35.975,-74.275,23.5,CMEMS,2026-04-13,74.3
35.975,-74.225,23.55,CMEMS,2026-04-13,74.39
35.975,-74.175,23.53,CMEMS,2026-04-13,74.35
35.975,-74.125,23.57,CMEMS,2026-04-13,74.43
35.975,-74.075,23.72,CMEMS,2026-04-13,74.7
35.975,-74.025,23.89,CMEMS,2026-04-13,75.0
36.025,-76.725,18.83,CMEMS,2026-04-13,65.89
36.025,-76.675,18.43,CMEMS,2026-04-13,65.17
36.025,-76.625,18.15,CMEMS,2026-04-13,64.67
36.025,-76.425,17.22,CMEMS,2026-04-13,63.0
36.025,-76.375,17.26,CMEMS,2026-04-13,63.07
36.025,-76.325,17.31,CMEMS,2026-04-13,63.16
36.025,-76.275,17.28,CMEMS,2026-04-13,63.1
36.025,-76.225,17.22,CMEMS,2026-04-13,63.0
36.025,-76.175,17.17,CMEMS,2026-04-13,62.91
36.025,-76.125,17.1,CMEMS,2026-04-13,62.78
36.025,-76.075,17.0,CMEMS,2026-04-13,62.6
36.025,-76.025,16.75,CMEMS,2026-04-13,62.15
36.025,-75.975,16.47,CMEMS,2026-04-13,61.65
36.025,-75.925,16.49,CMEMS,2026-04-13,61.68
36.025,-75.875,16.56,CMEMS,2026-04-13,61.81
36.025,-75.825,16.71,CMEMS,2026-04-13,62.08
36.025,-75.775,16.4,CMEMS,2026-04-13,61.52
36.025,-75.725,15.89,CMEMS,2026-04-13,60.6
36.025,-75.675,14.74,CMEMS,2026-04-13,58.53
36.025,-75.625,13.83,CMEMS,2026-04-13,56.89
36.025,-75.575,13.27,CMEMS,2026-04-13,55.89
36.025,-75.525,13.21,CMEMS,2026-04-13,55.78
36.025,-75.475,13.28,CMEMS,2026-04-13,55.9
36.025,-75.425,12.77,CMEMS,2026-04-13,54.99
36.025,-75.375,12.27,CMEMS,2026-04-13,54.09
36.025,-75.325,11.76,CMEMS,2026-04-13,53.17
36.025,-75.275,11.84,CMEMS,2026-04-13,53.31
36.025,-75.225,12.12,CMEMS,2026-04-13,53.82
36.025,-75.175,12.21,CMEMS,2026-04-13,53.98
36.025,-75.125,12.23,CMEMS,2026-04-13,54.01
36.025,-75.075,12.15,CMEMS,2026-04-13,53.87
36.025,-75.025,12.33,CMEMS,2026-04-13,54.19
36.025,-74.975,12.6,CMEMS,2026-04-13,54.68
36.025,-74.925,12.94,CMEMS,2026-04-13,55.29
36.025,-74.875,13.41,CMEMS,2026-04-13,56.14
36.025,-74.825,14.09,CMEMS,2026-04-13,57.36
36.025,-74.775,15.32,CMEMS,2026-04-13,59.58
36.025,-74.725,16.67,CMEMS,2026-04-13,62.01
36.025,-74.675,17.21,CMEMS,2026-04-13,62.98
36.025,-74.625,17.75,CMEMS,2026-04-13,63.95
36.025,-74.575,18.31,CMEMS,2026-04-13,64.96
36.025,-74.525,19.19,CMEMS,2026-04-13,66.54
36.025,-74.475,20.19,CMEMS,2026-04-13,68.34
36.025,-74.425,21.37,CMEMS,2026-04-13,70.47
36.025,-74.375,22.38,CMEMS,2026-04-13,72.28
36.025,-74.325,23.14,CMEMS,2026-04-13,73.65
36.025,-74.275,23.3,CMEMS,2026-04-13,73.94
36.025,-74.225,23.26,CMEMS,2026-04-13,73.87
36.025,-74.175,23.26,CMEMS,2026-04-13,73.87
36.025,-74.125,23.34,CMEMS,2026-04-13,74.01
36.025,-74.075,23.53,CMEMS,2026-04-13,74.35
36.025,-74.025,23.74,CMEMS,2026-04-13,74.73
36.075,-76.725,18.59,CMEMS,2026-04-13,65.46
36.075,-76.675,18.27,CMEMS,2026-04-13,64.89
36.075,-76.425,17.43,CMEMS,2026-04-13,63.37
36.075,-76.375,17.44,CMEMS,2026-04-13,63.39
36.075,-76.325,17.45,CMEMS,2026-04-13,63.41
36.075,-76.275,17.39,CMEMS,2026-04-13,63.3
36.075,-76.225,17.31,CMEMS,2026-04-13,63.16
36.075,-76.175,17.3,CMEMS,2026-04-13,63.14
36.075,-76.125,17.21,CMEMS,2026-04-13,62.98
36.075,-76.075,17.01,CMEMS,2026-04-13,62.62
36.075,-76.025,16.69,CMEMS,2026-04-13,62.04
36.075,-75.975,16.37,CMEMS,2026-04-13,61.47
36.075,-75.925,16.5,CMEMS,2026-04-13,61.7
36.075,-75.875,16.59,CMEMS,2026-04-13,61.86
36.075,-75.825,16.65,CMEMS,2026-04-13,61.97
36.075,-75.775,15.94,CMEMS,2026-04-13,60.69
36.075,-75.725,14.97,CMEMS,2026-04-13,58.95
36.075,-75.675,13.79,CMEMS,2026-04-13,56.82
36.075,-75.625,12.94,CMEMS,2026-04-13,55.29
36.075,-75.575,12.57,CMEMS,2026-04-13,54.63
36.075,-75.525,12.59,CMEMS,2026-04-13,54.66
36.075,-75.475,12.68,CMEMS,2026-04-13,54.82
36.075,-75.425,12.24,CMEMS,2026-04-13,54.03
36.075,-75.375,11.87,CMEMS,2026-04-13,53.37
36.075,-75.325,11.59,CMEMS,2026-04-13,52.86
36.075,-75.275,11.79,CMEMS,2026-04-13,53.22
36.075,-75.225,12.13,CMEMS,2026-04-13,53.83
36.075,-75.175,12.2,CMEMS,2026-04-13,53.96
36.075,-75.125,12.27,CMEMS,2026-04-13,54.09
36.075,-75.075,12.32,CMEMS,2026-04-13,54.18
36.075,-75.025,12.67,CMEMS,2026-04-13,54.81
36.075,-74.975,13.13,CMEMS,2026-04-13,55.63
36.075,-74.925,13.56,CMEMS,2026-04-13,56.41
36.075,-74.875,14.0,CMEMS,2026-04-13,57.2
36.075,-74.825,14.46,CMEMS,2026-04-13,58.03
36.075,-74.775,15.76,CMEMS,2026-04-13,60.37
36.075,-74.725,17.23,CMEMS,2026-04-13,63.01
36.075,-74.675,17.75,CMEMS,2026-04-13,63.95
36.075,-74.625,18.08,CMEMS,2026-04-13,64.54
36.075,-74.575,18.18,CMEMS,2026-04-13,64.72
36.075,-74.525,18.54,CMEMS,2026-04-13,65.37
36.075,-74.475,19.09,CMEMS,2026-04-13,66.36
36.075,-74.425,20.33,CMEMS,2026-04-13,68.59
36.075,-74.375,21.56,CMEMS,2026-04-13,70.81
36.075,-74.325,22.74,CMEMS,2026-04-13,72.93
36.075,-74.275,23.04,CMEMS,2026-04-13,73.47
36.075,-74.225,23.06,CMEMS,2026-04-13,73.51
36.075,-74.175,23.04,CMEMS,2026-04-13,73.47
36.075,-74.125,23.13,CMEMS,2026-04-13,73.63
36.075,-74.075,23.34,CMEMS,2026-04-13,74.01
36.075,-74.025,23.59,CMEMS,2026-04-13,74.46
36.125,-76.125,17.4,CMEMS,2026-04-13,63.32
36.125,-76.075,17.22,CMEMS,2026-04-13,63.0
36.125,-76.025,16.9,CMEMS,2026-04-13,62.42
36.125,-75.975,16.59,CMEMS,2026-04-13,61.86
36.125,-75.925,16.8,CMEMS,2026-04-13,62.24
36.125,-75.875,16.82,CMEMS,2026-04-13,62.28
36.125,-75.825,16.58,CMEMS,2026-04-13,61.84
36.125,-75.775,15.43,CMEMS,2026-04-13,59.77
36.125,-75.725,14.02,CMEMS,2026-04-13,57.24
36.125,-75.675,12.88,CMEMS,2026-04-13,55.18
36.125,-75.625,12.1,CMEMS,2026-04-13,53.78
36.125,-75.575,11.81,CMEMS,2026-04-13,53.26
36.125,-75.525,11.8,CMEMS,2026-04-13,53.24
36.125,-75.475,11.85,CMEMS,2026-04-13,53.33
36.125,-75.425,11.56,CMEMS,2026-04-13,52.81
36.125,-75.375,11.37,CMEMS,2026-04-13,52.47
36.125,-75.325,11.32,CMEMS,2026-04-13,52.38
36.125,-75.275,11.6,CMEMS,2026-04-13,52.88
36.125,-75.225,11.96,CMEMS,2026-04-13,53.53
36.125,-75.175,12.05,CMEMS,2026-04-13,53.69
36.125,-75.125,12.18,CMEMS,2026-04-13,53.92
36.125,-75.075,12.37,CMEMS,2026-04-13,54.27
36.125,-75.025,12.78,CMEMS,2026-04-13,55.0
36.125,-74.975,13.22,CMEMS,2026-04-13,55.8
36.125,-74.925,13.31,CMEMS,2026-04-13,55.96
36.125,-74.875,13.4,CMEMS,2026-04-13,56.12
36.125,-74.825,13.46,CMEMS,2026-04-13,56.23
36.125,-74.775,15.28,CMEMS,2026-04-13,59.5
36.125,-74.725,17.46,CMEMS,2026-04-13,63.43
36.125,-74.675,18.55,CMEMS,2026-04-13,65.39
36.125,-74.625,19.05,CMEMS,2026-04-13,66.29
36.125,-74.575,18.83,CMEMS,2026-04-13,65.89
36.125,-74.525,18.54,CMEMS,2026-04-13,65.37
36.125,-74.475,18.38,CMEMS,2026-04-13,65.08
36.125,-74.425,19.28,CMEMS,2026-04-13,66.7
36.125,-74.375,20.51,CMEMS,2026-04-13,68.92
36.125,-74.325,22.12,CMEMS,2026-04-13,71.82
36.125,-74.275,22.7,CMEMS,2026-04-13,72.86
36.125,-74.225,22.95,CMEMS,2026-04-13,73.31
36.125,-74.175,22.93,CMEMS,2026-04-13,73.27
36.125,-74.125,23.0,CMEMS,2026-04-13,73.4
36.125,-74.075,23.18,CMEMS,2026-04-13,73.72
36.125,-74.025,23.5,CMEMS,2026-04-13,74.3
36.175,-76.125,17.57,CMEMS,2026-04-13,63.63
36.175,-76.075,17.49,CMEMS,2026-04-13,63.48
36.175,-76.025,17.22,CMEMS,2026-04-13,63.0
36.175,-75.975,16.95,CMEMS,2026-04-13,62.51
36.175,-75.925,17.2,CMEMS,2026-04-13,62.96
36.175,-75.875,17.08,CMEMS,2026-04-13,62.74
36.175,-75.825,16.48,CMEMS,2026-04-13,61.66
36.175,-75.775,15.01,CMEMS,2026-04-13,59.02
36.175,-75.725,13.37,CMEMS,2026-04-13,56.07
36.175,-75.675,12.44,CMEMS,2026-04-13,54.39
36.175,-75.625,11.78,CMEMS,2026-04-13,53.2
36.175,-75.575,11.46,CMEMS,2026-04-13,52.63
36.175,-75.525,11.34,CMEMS,2026-04-13,52.41
36.175,-75.475,11.27,CMEMS,2026-04-13,52.29
36.175,-75.425,11.12,CMEMS,2026-04-13,52.02
36.175,-75.375,11.09,CMEMS,2026-04-13,51.96
36.175,-75.325,11.21,CMEMS,2026-04-13,52.18
36.175,-75.275,11.47,CMEMS,2026-04-13,52.65
36.175,-75.225,11.75,CMEMS,2026-04-13,53.15
36.175,-75.175,11.8,CMEMS,2026-04-13,53.24
36.175,-75.125,11.94,CMEMS,2026-04-13,53.49
36.175,-75.075,12.18,CMEMS,2026-04-13,53.92
36.175,-75.025,12.49,CMEMS,2026-04-13,54.48
36.175,-74.975,12.7,CMEMS,2026-04-13,54.86
36.175,-74.925,12.01,CMEMS,2026-04-13,53.62
36.175,-74.875,11.52,CMEMS,2026-04-13,52.74
36.175,-74.825,11.25,CMEMS,2026-04-13,52.25
36.175,-74.775,14.03,CMEMS,2026-04-13,57.25
36.175,-74.725,17.37,CMEMS,2026-04-13,63.27
36.175,-74.675,19.21,CMEMS,2026-04-13,66.58
36.175,-74.625,20.0,CMEMS,2026-04-13,68.0
36.175,-74.575,19.57,CMEMS,2026-04-13,67.23
36.175,-74.525,18.86,CMEMS,2026-04-13,65.95
36.175,-74.475,18.22,CMEMS,2026-04-13,64.8
36.175,-74.425,18.56,CMEMS,2026-04-13,65.41
36.175,-74.375,19.55,CMEMS,2026-04-13,67.19
36.175,-74.325,21.27,CMEMS,2026-04-13,70.29
36.175,-74.275,22.23,CMEMS,2026-04-13,72.01
36.175,-74.225,22.9,CMEMS,2026-04-13,73.22
36.175,-74.175,23.0,CMEMS,2026-04-13,73.4
36.175,-74.125,23.1,CMEMS,2026-04-13,73.58
36.175,-74.075,23.22,CMEMS,2026-04-13,73.8
36.175,-74.025,23.52,CMEMS,2026-04-13,74.34
36.225,-76.175,17.71,CMEMS,2026-04-13,63.88
36.225,-76.125,17.67,CMEMS,2026-04-13,63.81
36.225,-76.075,17.57,CMEMS,2026-04-13,63.63
36.225,-75.925,17.16,CMEMS,2026-04-13,62.89
36.225,-75.825,15.99,CMEMS,2026-04-13,60.78
36.225,-75.775,14.54,CMEMS,2026-04-13,58.17
36.225,-75.725,13.05,CMEMS,2026-04-13,55.49
36.225,-75.675,12.48,CMEMS,2026-04-13,54.46
36.225,-75.625,12.02,CMEMS,2026-04-13,53.64
36.225,-75.575,11.69,CMEMS,2026-04-13,53.04
36.225,-75.525,11.44,CMEMS,2026-04-13,52.59
36.225,-75.475,11.23,CMEMS,2026-04-13,52.21
36.225,-75.425,11.09,CMEMS,2026-04-13,51.96
36.225,-75.375,11.13,CMEMS,2026-04-13,52.03
36.225,-75.325,11.38,CMEMS,2026-04-13,52.48
36.225,-75.275,11.62,CMEMS,2026-04-13,52.92
36.225,-75.225,11.82,CMEMS,2026-04-13,53.28
36.225,-75.175,11.79,CMEMS,2026-04-13,53.22
36.225,-75.125,11.81,CMEMS,2026-04-13,53.26
36.225,-75.075,11.87,CMEMS,2026-04-13,53.37
36.225,-75.025,11.86,CMEMS,2026-04-13,53.35
36.225,-74.975,11.72,CMEMS,2026-04-13,53.1
36.225,-74.925,10.82,CMEMS,2026-04-13,51.48
36.225,-74.875,10.15,CMEMS,2026-04-13,50.27
36.225,-74.825,9.73,CMEMS,2026-04-13,49.51
36.225,-74.775,13.19,CMEMS,2026-04-13,55.74
36.225,-74.725,17.23,CMEMS,2026-04-13,63.01
36.225,-74.675,19.3,CMEMS,2026-04-13,66.74
36.225,-74.625,20.13,CMEMS,2026-04-13,68.23
36.225,-74.575,19.61,CMEMS,2026-04-13,67.3
36.225,-74.525,18.97,CMEMS,2026-04-13,66.15
36.225,-74.475,18.41,CMEMS,2026-04-13,65.14
36.225,-74.425,18.49,CMEMS,2026-04-13,65.28
36.225,-74.375,19.16,CMEMS,2026-04-13,66.49
36.225,-74.325,20.47,CMEMS,2026-04-13,68.85
36.225,-74.275,21.54,CMEMS,2026-04-13,70.77
36.225,-74.225,22.44,CMEMS,2026-04-13,72.39
36.225,-74.175,22.76,CMEMS,2026-04-13,72.97
36.225,-74.125,22.96,CMEMS,2026-04-13,73.33
36.225,-74.075,23.02,CMEMS,2026-04-13,73.44
36.225,-74.025,23.33,CMEMS,2026-04-13,73.99
36.275,-76.175,17.77,CMEMS,2026-04-13,63.99
36.275,-76.125,17.75,CMEMS,2026-04-13,63.95
36.275,-75.925,16.52,CMEMS,2026-04-13,61.74
36.275,-75.875,16.05,CMEMS,2026-04-13,60.89
36.275,-75.825,15.08,CMEMS,2026-04-13,59.14
36.275,-75.775,13.87,CMEMS,2026-04-13,56.97
36.275,-75.725,12.76,CMEMS,2026-04-13,54.97
36.275,-75.675,12.53,CMEMS,2026-04-13,54.55
36.275,-75.625,12.3,CMEMS,2026-04-13,54.14
36.275,-75.575,12.07,CMEMS,2026-04-13,53.73
36.275,-75.525,11.73,CMEMS,2026-04-13,53.11
36.275,-75.475,11.39,CMEMS,2026-04-13,52.5
36.275,-75.425,11.19,CMEMS,2026-04-13,52.14
36.275,-75.375,11.2,CMEMS,2026-04-13,52.16
36.275,-75.325,11.46,CMEMS,2026-04-13,52.63
36.275,-75.275,11.67,CMEMS,2026-04-13,53.01
36.275,-75.225,11.85,CMEMS,2026-04-13,53.33
36.275,-75.175,11.83,CMEMS,2026-04-13,53.29
36.275,-75.125,11.81,CMEMS,2026-04-13,53.26
36.275,-75.075,11.78,CMEMS,2026-04-13,53.2
36.275,-75.025,11.7,CMEMS,2026-04-13,53.06
36.275,-74.975,11.5,CMEMS,2026-04-13,52.7
36.275,-74.925,10.7,CMEMS,2026-04-13,51.26
36.275,-74.875,10.2,CMEMS,2026-04-13,50.36
36.275,-74.825,10.0,CMEMS,2026-04-13,50.0
36.275,-74.775,13.42,CMEMS,2026-04-13,56.16
36.275,-74.725,17.21,CMEMS,2026-04-13,62.98
36.275,-74.675,18.95,CMEMS,2026-04-13,66.11
36.275,-74.625,19.51,CMEMS,2026-04-13,67.12
36.275,-74.575,18.87,CMEMS,2026-04-13,65.97
36.275,-74.525,18.48,CMEMS,2026-04-13,65.26
36.275,-74.475,18.22,CMEMS,2026-04-13,64.8
36.275,-74.425,18.35,CMEMS,2026-04-13,65.03
36.275,-74.375,18.79,CMEMS,2026-04-13,65.82
36.275,-74.325,19.54,CMEMS,2026-04-13,67.17
36.275,-74.275,20.51,CMEMS,2026-04-13,68.92
36.275,-74.225,21.46,CMEMS,2026-04-13,70.63
36.275,-74.175,22.11,CMEMS,2026-04-13,71.8
36.275,-74.125,22.51,CMEMS,2026-04-13,72.52
36.275,-74.075,22.66,CMEMS,2026-04-13,72.79
36.275,-74.025,23.0,CMEMS,2026-04-13,73.4
36.325,-75.925,16.32,CMEMS,2026-04-13,61.38
36.325,-75.875,15.6,CMEMS,2026-04-13,60.08
36.325,-75.825,14.32,CMEMS,2026-04-13,57.78
36.325,-75.775,13.35,CMEMS,2026-04-13,56.03
36.325,-75.725,12.59,CMEMS,2026-04-13,54.66
36.325,-75.675,12.63,CMEMS,2026-04-13,54.73
36.325,-75.625,12.61,CMEMS,2026-04-13,54.7
36.325,-75.575,12.53,CMEMS,2026-04-13,54.55
36.325,-75.525,12.18,CMEMS,2026-04-13,53.92
36.325,-75.475,11.79,CMEMS,2026-04-13,53.22
36.325,-75.425,11.47,CMEMS,2026-04-13,52.65
36.325,-75.375,11.39,CMEMS,2026-04-13,52.5
36.325,-75.325,11.53,CMEMS,2026-04-13,52.75
36.325,-75.275,11.68,CMEMS,2026-04-13,53.02
36.325,-75.225,11.82,CMEMS,2026-04-13,53.28
36.325,-75.175,11.84,CMEMS,2026-04-13,53.31
36.325,-75.125,11.82,CMEMS,2026-04-13,53.28
36.325,-75.075,11.76,CMEMS,2026-04-13,53.17
36.325,-75.025,11.74,CMEMS,2026-04-13,53.13
36.325,-74.975,11.65,CMEMS,2026-04-13,52.97
36.325,-74.925,11.15,CMEMS,2026-04-13,52.07
36.325,-74.875,10.94,CMEMS,2026-04-13,51.69
36.325,-74.825,11.01,CMEMS,2026-04-13,51.82
36.325,-74.775,13.78,CMEMS,2026-04-13,56.8
36.325,-74.725,16.69,CMEMS,2026-04-13,62.04
36.325,-74.675,17.91,CMEMS,2026-04-13,64.24
36.325,-74.625,18.18,CMEMS,2026-04-13,64.72
36.325,-74.575,17.55,CMEMS,2026-04-13,63.59
36.325,-74.525,17.42,CMEMS,2026-04-13,63.36
36.325,-74.475,17.45,CMEMS,2026-04-13,63.41
36.325,-74.425,17.73,CMEMS,2026-04-13,63.91
36.325,-74.375,18.01,CMEMS,2026-04-13,64.42
36.325,-74.325,18.28,CMEMS,2026-04-13,64.9
36.325,-74.275,19.06,CMEMS,2026-04-13,66.31
36.325,-74.225,19.96,CMEMS,2026-04-13,67.93
36.325,-74.175,20.94,CMEMS,2026-04-13,69.69
36.325,-74.125,21.63,CMEMS,2026-04-13,70.93
36.325,-74.075,22.05,CMEMS,2026-04-13,71.69
36.325,-74.025,22.45,CMEMS,2026-04-13,72.41
36.375,-75.975,16.43,CMEMS,2026-04-13,61.57
36.375,-75.925,16.01,CMEMS,2026-04-13,60.82
36.375,-75.875,15.06,CMEMS,2026-04-13,59.11
36.375,-75.825,13.58,CMEMS,2026-04-13,56.44
36.375,-75.775,12.84,CMEMS,2026-04-13,55.11
36.375,-75.725,12.38,CMEMS,2026-04-13,54.28
36.375,-75.675,12.56,CMEMS,2026-04-13,54.61
36.375,-75.625,12.68,CMEMS,2026-04-13,54.82
36.375,-75.575,12.76,CMEMS,2026-04-13,54.97
36.375,-75.525,12.54,CMEMS,2026-04-13,54.57
36.375,-75.475,12.25,CMEMS,2026-04-13,54.05
36.375,-75.425,11.91,CMEMS,2026-04-13,53.44
36.375,-75.375,11.73,CMEMS,2026-04-13,53.11
36.375,-75.325,11.7,CMEMS,2026-04-13,53.06
36.375,-75.275,11.73,CMEMS,2026-04-13,53.11
36.375,-75.225,11.77,CMEMS,2026-04-13,53.19
36.375,-75.175,11.82,CMEMS,2026-04-13,53.28
36.375,-75.125,11.8,CMEMS,2026-04-13,53.24
36.375,-75.075,11.7,CMEMS,2026-04-13,53.06
