lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-81.9375,0.1706,0.1041,0.1706,CMEMS_ALT,2026-08-22
24.6875,-81.8125,0.1692,0.109,0.1692,CMEMS_ALT,2026-08-22
24.6875,-81.6875,0.1802,0.1184,0.1802,CMEMS_ALT,2026-08-22
24.6875,-81.5625,0.2025,0.1288,0.2025,CMEMS_ALT,2026-08-22
24.6875,-81.4375,0.2086,0.136,0.2086,CMEMS_ALT,2026-08-22
24.6875,-81.3125,0.2137,0.136,0.2137,CMEMS_ALT,2026-08-22
24.6875,-81.1875,0.2074,0.127,0.2074,CMEMS_ALT,2026-08-22
24.6875,-81.0625,0.193,0.1096,0.193,CMEMS_ALT,2026-08-22
24.6875,-80.9375,0.2106,0.0858,0.2106,CMEMS_ALT,2026-08-22
24.6875,-80.8125,0.1924,0.058,0.1924,CMEMS_ALT,2026-08-22
24.6875,-80.6875,0.1735,0.0287,0.1735,CMEMS_ALT,2026-08-22
24.6875,-80.5625,0.1814,0.001,0.1814,CMEMS_ALT,2026-08-22
24.6875,-80.4375,0.2106,-0.021,0.2106,CMEMS_ALT,2026-08-22
24.6875,-80.3125,0.2797,-0.0333,0.2797,CMEMS_ALT,2026-08-22
24.6875,-80.1875,0.3582,-0.0335,0.3582,CMEMS_ALT,2026-08-22
24.6875,-80.0625,0.4461,-0.0231,0.4461,CMEMS_ALT,2026-08-22
24.6875,-79.9375,0.5406,-0.0062,0.5406,CMEMS_ALT,2026-08-22
24.6875,-79.8125,0.6222,0.0124,0.6222,CMEMS_ALT,2026-08-22
24.6875,-79.6875,0.6787,0.0303,0.6787,CMEMS_ALT,2026-08-22
24.6875,-79.5625,0.7206,0.0462,0.7206,CMEMS_ALT,2026-08-22
24.6875,-79.4375,0.7429,0.0595,0.7429,CMEMS_ALT,2026-08-22
24.6875,-79.3125,0.7404,0.0696,0.7404,CMEMS_ALT,2026-08-22
24.6875,-79.1875,0.7232,0.0771,0.7232,CMEMS_ALT,2026-08-22
24.6875,-79.0625,0.7097,0.0829,0.7097,CMEMS_ALT,2026-08-22
24.6875,-78.9375,0.7028,0.0869,0.7028,CMEMS_ALT,2026-08-22
24.6875,-78.8125,0.7167,0.0875,0.7167,CMEMS_ALT,2026-08-22
24.6875,-78.6875,0.7434,0.0841,0.7434,CMEMS_ALT,2026-08-22
24.6875,-78.5625,0.7481,0.0787,0.7481,CMEMS_ALT,2026-08-22
24.6875,-78.4375,0.7196,0.0757,0.7196,CMEMS_ALT,2026-08-22
24.6875,-78.3125,0.7438,0.0793,0.7438,CMEMS_ALT,2026-08-22
24.6875,-78.1875,0.7594,0.0904,0.7594,CMEMS_ALT,2026-08-22
24.6875,-77.8125,0.8334,0.135,0.8334,CMEMS_ALT,2026-08-22
24.6875,-77.6875,0.8292,0.1419,0.8292,CMEMS_ALT,2026-08-22
24.6875,-77.5625,0.8167,0.1443,0.8167,CMEMS_ALT,2026-08-22
24.6875,-77.4375,0.8112,0.1459,0.8112,CMEMS_ALT,2026-08-22
24.6875,-77.3125,0.8135,0.1504,0.8135,CMEMS_ALT,2026-08-22
24.6875,-77.1875,0.8145,0.1603,0.8145,CMEMS_ALT,2026-08-22
24.6875,-77.0625,0.8265,0.1743,0.8265,CMEMS_ALT,2026-08-22
24.6875,-76.9375,0.8473,0.1878,0.8473,CMEMS_ALT,2026-08-22
24.6875,-76.8125,0.855,0.1958,0.855,CMEMS_ALT,2026-08-22
24.6875,-76.6875,0.8528,0.1958,0.8528,CMEMS_ALT,2026-08-22
24.6875,-76.5625,0.851,0.1889,0.851,CMEMS_ALT,2026-08-22
24.6875,-76.4375,0.8404,0.1788,0.8404,CMEMS_ALT,2026-08-22
24.6875,-76.3125,0.8353,0.1697,0.8353,CMEMS_ALT,2026-08-22
24.6875,-76.1875,0.8315,0.1645,0.8315,CMEMS_ALT,2026-08-22
24.8125,-83.0625,0.2455,0.1546,0.2455,CMEMS_ALT,2026-08-22
24.8125,-82.9375,0.2425,0.1581,0.2425,CMEMS_ALT,2026-08-22
24.8125,-82.8125,0.2408,0.1584,0.2408,CMEMS_ALT,2026-08-22
24.8125,-82.6875,0.2353,0.1549,0.2353,CMEMS_ALT,2026-08-22
24.8125,-82.5625,0.2238,0.148,0.2238,CMEMS_ALT,2026-08-22
24.8125,-82.4375,0.2097,0.1388,0.2097,CMEMS_ALT,2026-08-22
24.8125,-82.3125,0.2,0.129,0.2,CMEMS_ALT,2026-08-22
24.8125,-82.1875,0.1838,0.1205,0.1838,CMEMS_ALT,2026-08-22
24.8125,-82.0625,0.176,0.1154,0.176,CMEMS_ALT,2026-08-22
24.8125,-81.9375,0.1749,0.1152,0.1749,CMEMS_ALT,2026-08-22
24.8125,-81.8125,0.1889,0.1202,0.1889,CMEMS_ALT,2026-08-22
24.8125,-81.6875,0.2008,0.1286,0.2008,CMEMS_ALT,2026-08-22
24.8125,-81.5625,0.2135,0.1368,0.2135,CMEMS_ALT,2026-08-22
24.8125,-81.4375,0.2309,0.1404,0.2309,CMEMS_ALT,2026-08-22
24.8125,-81.3125,0.2153,0.1355,0.2153,CMEMS_ALT,2026-08-22
24.8125,-81.1875,0.2074,0.1208,0.2074,CMEMS_ALT,2026-08-22
24.8125,-81.0625,0.2198,0.0982,0.2198,CMEMS_ALT,2026-08-22
24.8125,-80.9375,0.1985,0.0714,0.1985,CMEMS_ALT,2026-08-22
24.8125,-80.8125,0.1752,0.0439,0.1752,CMEMS_ALT,2026-08-22
24.8125,-80.6875,0.1467,0.0175,0.1467,CMEMS_ALT,2026-08-22
24.8125,-80.5625,0.1373,-0.0066,0.1373,CMEMS_ALT,2026-08-22
24.8125,-80.4375,0.1481,-0.0265,0.1481,CMEMS_ALT,2026-08-22
24.8125,-80.3125,0.2012,-0.0385,0.2012,CMEMS_ALT,2026-08-22
24.8125,-80.1875,0.2762,-0.0396,0.2762,CMEMS_ALT,2026-08-22
24.8125,-80.0625,0.3723,-0.03,0.3723,CMEMS_ALT,2026-08-22
24.8125,-79.9375,0.4802,-0.0134,0.4802,CMEMS_ALT,2026-08-22
24.8125,-79.8125,0.5743,0.0054,0.5743,CMEMS_ALT,2026-08-22
24.8125,-79.6875,0.648,0.023,0.648,CMEMS_ALT,2026-08-22
24.8125,-79.5625,0.7018,0.0382,0.7018,CMEMS_ALT,2026-08-22
24.8125,-79.4375,0.7306,0.0507,0.7306,CMEMS_ALT,2026-08-22
24.8125,-79.3125,0.7318,0.0599,0.7318,CMEMS_ALT,2026-08-22
24.8125,-79.1875,0.7158,0.0658,0.7158,CMEMS_ALT,2026-08-22
24.8125,-79.0625,0.7009,0.0687,0.7009,CMEMS_ALT,2026-08-22
24.8125,-78.9375,0.7005,0.0688,0.7005,CMEMS_ALT,2026-08-22
24.8125,-78.8125,0.7127,0.0666,0.7127,CMEMS_ALT,2026-08-22
24.8125,-78.6875,0.7329,0.0634,0.7329,CMEMS_ALT,2026-08-22
24.8125,-78.5625,0.7322,0.0622,0.7322,CMEMS_ALT,2026-08-22
24.8125,-78.4375,0.7316,0.0665,0.7316,CMEMS_ALT,2026-08-22
24.8125,-78.3125,0.753,0.0777,0.753,CMEMS_ALT,2026-08-22
24.8125,-78.1875,0.7706,0.0945,0.7706,CMEMS_ALT,2026-08-22
24.8125,-77.9375,0.8277,0.1316,0.8277,CMEMS_ALT,2026-08-22
24.8125,-77.8125,0.833,0.1451,0.833,CMEMS_ALT,2026-08-22
24.8125,-77.6875,0.8289,0.1527,0.8289,CMEMS_ALT,2026-08-22
24.8125,-77.5625,0.8205,0.1561,0.8205,CMEMS_ALT,2026-08-22
24.8125,-77.4375,0.8211,0.1588,0.8211,CMEMS_ALT,2026-08-22
24.8125,-77.3125,0.8242,0.1643,0.8242,CMEMS_ALT,2026-08-22
24.8125,-77.1875,0.8247,0.1742,0.8247,CMEMS_ALT,2026-08-22
24.8125,-77.0625,0.8355,0.1863,0.8355,CMEMS_ALT,2026-08-22
24.8125,-76.9375,0.8481,0.1959,0.8481,CMEMS_ALT,2026-08-22
24.8125,-76.8125,0.8552,0.1978,0.8552,CMEMS_ALT,2026-08-22
24.8125,-76.6875,0.8462,0.1904,0.8462,CMEMS_ALT,2026-08-22
24.8125,-76.5625,0.8377,0.1762,0.8377,CMEMS_ALT,2026-08-22
24.8125,-76.4375,0.8172,0.1607,0.8172,CMEMS_ALT,2026-08-22
24.8125,-76.3125,0.8092,0.1496,0.8092,CMEMS_ALT,2026-08-22
24.8125,-76.1875,0.8088,0.1457,0.8088,CMEMS_ALT,2026-08-22
24.9375,-83.0625,0.2447,0.1553,0.2447,CMEMS_ALT,2026-08-22
24.9375,-82.9375,0.2436,0.1592,0.2436,CMEMS_ALT,2026-08-22
24.9375,-82.8125,0.2402,0.1596,0.2402,CMEMS_ALT,2026-08-22
24.9375,-82.6875,0.2313,0.1565,0.2313,CMEMS_ALT,2026-08-22
24.9375,-82.5625,0.2194,0.1511,0.2194,CMEMS_ALT,2026-08-22
24.9375,-82.4375,0.2113,0.1449,0.2113,CMEMS_ALT,2026-08-22
24.9375,-82.3125,0.2002,0.1389,0.2002,CMEMS_ALT,2026-08-22
24.9375,-82.1875,0.1853,0.1336,0.1853,CMEMS_ALT,2026-08-22
24.9375,-82.0625,0.1779,0.1302,0.1779,CMEMS_ALT,2026-08-22
24.9375,-81.9375,0.1796,0.1297,0.1796,CMEMS_ALT,2026-08-22
24.9375,-81.8125,0.1826,0.1322,0.1826,CMEMS_ALT,2026-08-22
24.9375,-81.6875,0.2025,0.137,0.2025,CMEMS_ALT,2026-08-22
24.9375,-81.5625,0.2317,0.1409,0.2317,CMEMS_ALT,2026-08-22
24.9375,-81.4375,0.2519,0.1395,0.2519,CMEMS_ALT,2026-08-22
24.9375,-81.3125,0.253,0.1288,0.253,CMEMS_ALT,2026-08-22
24.9375,-81.1875,0.2582,0.108,0.2582,CMEMS_ALT,2026-08-22
24.9375,-81.0625,0.229,0.0802,0.229,CMEMS_ALT,2026-08-22
24.9375,-80.9375,0.2217,0.0513,0.2217,CMEMS_ALT,2026-08-22
24.9375,-80.8125,0.1641,0.0258,0.1641,CMEMS_ALT,2026-08-22
24.9375,-80.6875,0.1357,0.0052,0.1357,CMEMS_ALT,2026-08-22
24.9375,-80.5625,0.114,-0.012,0.114,CMEMS_ALT,2026-08-22
24.9375,-80.4375,0.108,-0.0265,0.108,CMEMS_ALT,2026-08-22
24.9375,-80.3125,0.1401,-0.036,0.1401,CMEMS_ALT,2026-08-22
24.9375,-80.1875,0.2108,-0.0374,0.2108,CMEMS_ALT,2026-08-22
24.9375,-80.0625,0.3086,-0.0298,0.3086,CMEMS_ALT,2026-08-22
24.9375,-79.9375,0.4228,-0.0156,0.4228,CMEMS_ALT,2026-08-22
24.9375,-79.8125,0.5283,0.0012,0.5283,CMEMS_ALT,2026-08-22
24.9375,-79.6875,0.6161,0.0175,0.6161,CMEMS_ALT,2026-08-22
24.9375,-79.5625,0.6775,0.0316,0.6775,CMEMS_ALT,2026-08-22
24.9375,-79.4375,0.7133,0.0426,0.7133,CMEMS_ALT,2026-08-22
24.9375,-79.3125,0.723,0.0498,0.723,CMEMS_ALT,2026-08-22
24.9375,-79.1875,0.7089,0.0531,0.7089,CMEMS_ALT,2026-08-22
24.9375,-79.0625,0.6997,0.0533,0.6997,CMEMS_ALT,2026-08-22
24.9375,-78.9375,0.7113,0.0511,0.7113,CMEMS_ALT,2026-08-22
24.9375,-78.8125,0.7233,0.0474,0.7233,CMEMS_ALT,2026-08-22
24.9375,-78.6875,0.7276,0.0446,0.7276,CMEMS_ALT,2026-08-22
24.9375,-78.5625,0.7216,0.0463,0.7216,CMEMS_ALT,2026-08-22
24.9375,-78.4375,0.7387,0.0555,0.7387,CMEMS_ALT,2026-08-22
24.9375,-78.3125,0.775,0.0725,0.775,CMEMS_ALT,2026-08-22
24.9375,-78.1875,0.7755,0.0948,0.7755,CMEMS_ALT,2026-08-22
24.9375,-77.9375,0.824,0.1384,0.824,CMEMS_ALT,2026-08-22
24.9375,-77.8125,0.8316,0.1533,0.8316,CMEMS_ALT,2026-08-22
24.9375,-77.6875,0.8307,0.1621,0.8307,CMEMS_ALT,2026-08-22
24.9375,-77.5625,0.8268,0.1663,0.8268,CMEMS_ALT,2026-08-22
24.9375,-77.4375,0.8355,0.1697,0.8355,CMEMS_ALT,2026-08-22
24.9375,-77.3125,0.8345,0.1751,0.8345,CMEMS_ALT,2026-08-22
24.9375,-77.1875,0.8311,0.1833,0.8311,CMEMS_ALT,2026-08-22
24.9375,-77.0625,0.836,0.1914,0.836,CMEMS_ALT,2026-08-22
24.9375,-76.9375,0.8449,0.1947,0.8449,CMEMS_ALT,2026-08-22
24.9375,-76.8125,0.8451,0.1889,0.8451,CMEMS_ALT,2026-08-22
24.9375,-76.6875,0.831,0.1734,0.831,CMEMS_ALT,2026-08-22
24.9375,-76.5625,0.8062,0.1526,0.8062,CMEMS_ALT,2026-08-22
24.9375,-76.4375,0.7912,0.1334,0.7912,CMEMS_ALT,2026-08-22
24.9375,-76.3125,0.7867,0.1224,0.7867,CMEMS_ALT,2026-08-22
24.9375,-76.1875,0.7841,0.1217,0.7841,CMEMS_ALT,2026-08-22
25.0625,-83.0625,0.2444,0.1572,0.2444,CMEMS_ALT,2026-08-22
25.0625,-82.9375,0.2427,0.1609,0.2427,CMEMS_ALT,2026-08-22
25.0625,-82.8125,0.2352,0.1609,0.2352,CMEMS_ALT,2026-08-22
25.0625,-82.6875,0.2282,0.1578,0.2282,CMEMS_ALT,2026-08-22
25.0625,-82.5625,0.2177,0.1539,0.2177,CMEMS_ALT,2026-08-22
25.0625,-82.4375,0.2128,0.1508,0.2128,CMEMS_ALT,2026-08-22
25.0625,-82.3125,0.2086,0.1486,0.2086,CMEMS_ALT,2026-08-22
25.0625,-82.1875,0.2042,0.1464,0.2042,CMEMS_ALT,2026-08-22
25.0625,-82.0625,0.1979,0.1436,0.1979,CMEMS_ALT,2026-08-22
25.0625,-81.9375,0.191,0.1407,0.191,CMEMS_ALT,2026-08-22
25.0625,-81.8125,0.1941,0.139,0.1941,CMEMS_ALT,2026-08-22
25.0625,-81.6875,0.2111,0.1388,0.2111,CMEMS_ALT,2026-08-22
25.0625,-81.5625,0.2339,0.1381,0.2339,CMEMS_ALT,2026-08-22
25.0625,-81.4375,0.2653,0.1327,0.2653,CMEMS_ALT,2026-08-22
25.0625,-81.3125,0.2638,0.1183,0.2638,CMEMS_ALT,2026-08-22
25.0625,-81.1875,0.2526,0.0942,0.2526,CMEMS_ALT,2026-08-22
25.0625,-81.0625,0.2423,0.0646,0.2423,CMEMS_ALT,2026-08-22
25.0625,-80.9375,0.2102,0.0366,0.2102,CMEMS_ALT,2026-08-22
25.0625,-80.8125,0.1685,0.0154,0.1685,CMEMS_ALT,2026-08-22
25.0625,-80.6875,0.1529,0.0016,0.1529,CMEMS_ALT,2026-08-22
25.0625,-80.5625,0.1152,-0.0082,0.1152,CMEMS_ALT,2026-08-22
25.0625,-80.4375,0.0979,-0.0169,0.0979,CMEMS_ALT,2026-08-22
25.0625,-80.3125,0.1136,-0.0236,0.1136,CMEMS_ALT,2026-08-22
25.0625,-80.1875,0.169,-0.0255,0.169,CMEMS_ALT,2026-08-22
25.0625,-80.0625,0.2663,-0.0213,0.2663,CMEMS_ALT,2026-08-22
25.0625,-79.9375,0.3788,-0.0117,0.3788,CMEMS_ALT,2026-08-22
25.0625,-79.8125,0.4894,0.001,0.4894,CMEMS_ALT,2026-08-22
25.0625,-79.6875,0.5883,0.0144,0.5883,CMEMS_ALT,2026-08-22
25.0625,-79.5625,0.6561,0.0258,0.6561,CMEMS_ALT,2026-08-22
25.0625,-79.4375,0.6999,0.0327,0.6999,CMEMS_ALT,2026-08-22
25.0625,-79.3125,0.713,0.0344,0.713,CMEMS_ALT,2026-08-22
25.0625,-79.1875,0.7019,0.0323,0.7019,CMEMS_ALT,2026-08-22
25.0625,-79.0625,0.6917,0.0292,0.6917,CMEMS_ALT,2026-08-22
25.0625,-78.9375,0.704,0.0269,0.704,CMEMS_ALT,2026-08-22
25.0625,-78.8125,0.7175,0.0259,0.7175,CMEMS_ALT,2026-08-22
25.0625,-78.6875,0.7159,0.0269,0.7159,CMEMS_ALT,2026-08-22
25.0625,-78.5625,0.7141,0.0326,0.7141,CMEMS_ALT,2026-08-22
25.0625,-78.4375,0.7304,0.0459,0.7304,CMEMS_ALT,2026-08-22
25.0625,-78.3125,0.7474,0.0673,0.7474,CMEMS_ALT,2026-08-22
25.0625,-78.1875,0.8071,0.094,0.8071,CMEMS_ALT,2026-08-22
25.0625,-78.0625,0.8072,0.1212,0.8072,CMEMS_ALT,2026-08-22
25.0625,-77.9375,0.8256,0.1444,0.8256,CMEMS_ALT,2026-08-22
25.0625,-77.8125,0.8347,0.1611,0.8347,CMEMS_ALT,2026-08-22
25.0625,-77.6875,0.8379,0.1706,0.8379,CMEMS_ALT,2026-08-22
25.0625,-77.5625,0.8329,0.1749,0.8329,CMEMS_ALT,2026-08-22
25.0625,-77.4375,0.8334,0.1776,0.8334,CMEMS_ALT,2026-08-22
25.0625,-77.3125,0.838,0.1815,0.838,CMEMS_ALT,2026-08-22
25.0625,-77.1875,0.8371,0.1864,0.8371,CMEMS_ALT,2026-08-22
25.0625,-77.0625,0.8373,0.1894,0.8373,CMEMS_ALT,2026-08-22
25.0625,-76.9375,0.8381,0.186,0.8381,CMEMS_ALT,2026-08-22
25.0625,-76.8125,0.8277,0.1733,0.8277,CMEMS_ALT,2026-08-22
25.0625,-76.6875,0.8087,0.1523,0.8087,CMEMS_ALT,2026-08-22
25.0625,-76.5625,0.7877,0.1283,0.7877,CMEMS_ALT,2026-08-22
25.0625,-76.4375,0.7796,0.1089,0.7796,CMEMS_ALT,2026-08-22
25.0625,-76.3125,0.7629,0.0999,0.7629,CMEMS_ALT,2026-08-22
25.0625,-76.1875,0.7599,0.1019,0.7599,CMEMS_ALT,2026-08-22
25.1875,-83.0625,0.2493,0.1597,0.2493,CMEMS_ALT,2026-08-22
25.1875,-82.9375,0.2428,0.1625,0.2428,CMEMS_ALT,2026-08-22
25.1875,-82.8125,0.2348,0.1616,0.2348,CMEMS_ALT,2026-08-22
25.1875,-82.6875,0.2205,0.1583,0.2205,CMEMS_ALT,2026-08-22
25.1875,-82.5625,0.2189,0.1557,0.2189,CMEMS_ALT,2026-08-22
25.1875,-82.4375,0.2225,0.1556,0.2225,CMEMS_ALT,2026-08-22
25.1875,-82.3125,0.2233,0.1569,0.2233,CMEMS_ALT,2026-08-22
25.1875,-82.1875,0.2189,0.1566,0.2189,CMEMS_ALT,2026-08-22
25.1875,-82.0625,0.2194,0.153,0.2194,CMEMS_ALT,2026-08-22
25.1875,-81.9375,0.2183,0.1466,0.2183,CMEMS_ALT,2026-08-22
25.1875,-81.8125,0.2047,0.1399,0.2047,CMEMS_ALT,2026-08-22
25.1875,-81.6875,0.2133,0.1347,0.2133,CMEMS_ALT,2026-08-22
25.1875,-81.5625,0.2301,0.1301,0.2301,CMEMS_ALT,2026-08-22
25.1875,-81.4375,0.2629,0.1221,0.2629,CMEMS_ALT,2026-08-22
25.1875,-81.3125,0.2633,0.1064,0.2633,CMEMS_ALT,2026-08-22
25.1875,-81.1875,0.2242,0.0827,0.2242,CMEMS_ALT,2026-08-22
25.1875,-81.0625,0.2338,0.0553,0.2338,CMEMS_ALT,2026-08-22
25.1875,-80.9375,0.1807,0.0314,0.1807,CMEMS_ALT,2026-08-22
25.1875,-80.8125,0.1625,0.0155,0.1625,CMEMS_ALT,2026-08-22
25.1875,-80.6875,0.1491,0.0073,0.1491,CMEMS_ALT,2026-08-22
25.1875,-80.5625,0.1512,0.0025,0.1512,CMEMS_ALT,2026-08-22
25.1875,-80.4375,0.1193,-0.0023,0.1193,CMEMS_ALT,2026-08-22
25.1875,-80.3125,0.1026,-0.0069,0.1026,CMEMS_ALT,2026-08-22
25.1875,-80.1875,0.1487,-0.0092,0.1487,CMEMS_ALT,2026-08-22
25.1875,-80.0625,0.2344,-0.0081,0.2344,CMEMS_ALT,2026-08-22
25.1875,-79.9375,0.3456,-0.0032,0.3456,CMEMS_ALT,2026-08-22
25.1875,-79.8125,0.46,0.0049,0.46,CMEMS_ALT,2026-08-22
25.1875,-79.6875,0.5613,0.0141,0.5613,CMEMS_ALT,2026-08-22
25.1875,-79.5625,0.6388,0.0201,0.6388,CMEMS_ALT,2026-08-22
25.1875,-79.4375,0.6843,0.0187,0.6843,CMEMS_ALT,2026-08-22
25.1875,-79.3125,0.6943,0.0097,0.6943,CMEMS_ALT,2026-08-22
25.1875,-79.1875,0.6802,-0.0016,0.6802,CMEMS_ALT,2026-08-22
25.1875,-79.0625,0.6655,-0.0082,0.6655,CMEMS_ALT,2026-08-22
25.1875,-78.9375,0.6788,-0.007,0.6788,CMEMS_ALT,2026-08-22
25.1875,-78.8125,0.6942,0.0003,0.6942,CMEMS_ALT,2026-08-22
25.1875,-78.6875,0.699,0.0104,0.699,CMEMS_ALT,2026-08-22
25.1875,-78.5625,0.7131,0.0228,0.7131,CMEMS_ALT,2026-08-22
25.1875,-78.4375,0.7342,0.0402,0.7342,CMEMS_ALT,2026-08-22
25.1875,-78.3125,0.7549,0.0647,0.7549,CMEMS_ALT,2026-08-22
25.1875,-78.1875,0.7869,0.0947,0.7869,CMEMS_ALT,2026-08-22
25.1875,-78.0625,0.8077,0.1253,0.8077,CMEMS_ALT,2026-08-22
25.1875,-77.9375,0.8323,0.1512,0.8323,CMEMS_ALT,2026-08-22
25.1875,-77.8125,0.847,0.1694,0.847,CMEMS_ALT,2026-08-22
25.1875,-77.6875,0.8494,0.1791,0.8494,CMEMS_ALT,2026-08-22
25.1875,-77.5625,0.845,0.1824,0.845,CMEMS_ALT,2026-08-22
25.1875,-77.4375,0.8407,0.183,0.8407,CMEMS_ALT,2026-08-22
25.1875,-77.3125,0.8409,0.1838,0.8409,CMEMS_ALT,2026-08-22
25.1875,-77.1875,0.836,0.1847,0.836,CMEMS_ALT,2026-08-22
25.1875,-77.0625,0.8329,0.1828,0.8329,CMEMS_ALT,2026-08-22
25.1875,-76.9375,0.8297,0.1748,0.8297,CMEMS_ALT,2026-08-22
25.1875,-76.8125,0.8128,0.1593,0.8128,CMEMS_ALT,2026-08-22
25.1875,-76.6875,0.798,0.1383,0.798,CMEMS_ALT,2026-08-22
25.1875,-76.5625,0.7827,0.117,0.7827,CMEMS_ALT,2026-08-22
25.1875,-76.4375,0.775,0.1013,0.775,CMEMS_ALT,2026-08-22
25.1875,-76.3125,0.7654,0.0947,0.7654,CMEMS_ALT,2026-08-22
25.1875,-76.1875,0.7613,0.0964,0.7613,CMEMS_ALT,2026-08-22
25.3125,-83.0625,0.2572,0.1616,0.2572,CMEMS_ALT,2026-08-22
25.3125,-82.9375,0.2423,0.1634,0.2423,CMEMS_ALT,2026-08-22
25.3125,-82.8125,0.232,0.1618,0.232,CMEMS_ALT,2026-08-22
25.3125,-82.6875,0.2221,0.1586,0.2221,CMEMS_ALT,2026-08-22
25.3125,-82.5625,0.2271,0.1575,0.2271,CMEMS_ALT,2026-08-22
25.3125,-82.4375,0.2315,0.1602,0.2315,CMEMS_ALT,2026-08-22
25.3125,-82.3125,0.236,0.1642,0.236,CMEMS_ALT,2026-08-22
25.3125,-82.1875,0.2372,0.1651,0.2372,CMEMS_ALT,2026-08-22
25.3125,-82.0625,0.2408,0.1599,0.2408,CMEMS_ALT,2026-08-22
25.3125,-81.9375,0.2273,0.1497,0.2273,CMEMS_ALT,2026-08-22
25.3125,-81.8125,0.2178,0.1383,0.2178,CMEMS_ALT,2026-08-22
25.3125,-81.6875,0.2238,0.1286,0.2238,CMEMS_ALT,2026-08-22
25.3125,-81.5625,0.2357,0.1205,0.2357,CMEMS_ALT,2026-08-22
25.3125,-81.4375,0.2507,0.1103,0.2507,CMEMS_ALT,2026-08-22
25.3125,-81.3125,0.2534,0.0943,0.2534,CMEMS_ALT,2026-08-22
25.3125,-81.1875,0.2614,0.0726,0.2614,CMEMS_ALT,2026-08-22
25.3125,-81.0625,0.2103,0.0496,0.2103,CMEMS_ALT,2026-08-22
25.3125,-80.9375,0.1913,0.0308,0.1913,CMEMS_ALT,2026-08-22
25.3125,-80.4375,0.1598,0.0071,0.1598,CMEMS_ALT,2026-08-22
25.3125,-80.3125,0.1935,0.0049,0.1935,CMEMS_ALT,2026-08-22
25.3125,-80.1875,0.1367,0.0042,0.1367,CMEMS_ALT,2026-08-22
25.3125,-80.0625,0.2081,0.0051,0.2081,CMEMS_ALT,2026-08-22
25.3125,-79.9375,0.3187,0.008,0.3187,CMEMS_ALT,2026-08-22
25.3125,-79.8125,0.4388,0.0133,0.4388,CMEMS_ALT,2026-08-22
25.3125,-79.6875,0.5423,0.0185,0.5423,CMEMS_ALT,2026-08-22
25.3125,-79.5625,0.6229,0.0174,0.6229,CMEMS_ALT,2026-08-22
25.3125,-79.4375,0.6644,0.0044,0.6644,CMEMS_ALT,2026-08-22
25.3125,-79.3125,0.6695,-0.0187,0.6695,CMEMS_ALT,2026-08-22
25.3125,-79.1875,0.648,-0.0414,0.648,CMEMS_ALT,2026-08-22
25.3125,-79.0625,0.6305,-0.0511,0.6305,CMEMS_ALT,2026-08-22
25.3125,-78.9375,0.6407,-0.0434,0.6407,CMEMS_ALT,2026-08-22
25.3125,-78.8125,0.6615,-0.0237,0.6615,CMEMS_ALT,2026-08-22
25.3125,-78.6875,0.677,-0.0011,0.677,CMEMS_ALT,2026-08-22
25.3125,-78.5625,0.7032,0.0196,0.7032,CMEMS_ALT,2026-08-22
25.3125,-78.4375,0.7276,0.0406,0.7276,CMEMS_ALT,2026-08-22
25.3125,-78.3125,0.7542,0.0665,0.7542,CMEMS_ALT,2026-08-22
25.3125,-78.1875,0.7868,0.098,0.7868,CMEMS_ALT,2026-08-22
25.3125,-78.0625,0.8094,0.1309,0.8094,CMEMS_ALT,2026-08-22
25.3125,-77.9375,0.8407,0.1591,0.8407,CMEMS_ALT,2026-08-22
25.3125,-77.8125,0.8608,0.1785,0.8608,CMEMS_ALT,2026-08-22
25.3125,-77.6875,0.8613,0.1878,0.8613,CMEMS_ALT,2026-08-22
25.3125,-77.5625,0.8499,0.189,0.8499,CMEMS_ALT,2026-08-22
25.3125,-77.4375,0.8411,0.1864,0.8411,CMEMS_ALT,2026-08-22
25.3125,-77.3125,0.836,0.1834,0.836,CMEMS_ALT,2026-08-22
25.3125,-77.1875,0.8309,0.1804,0.8309,CMEMS_ALT,2026-08-22
25.3125,-77.0625,0.8235,0.1754,0.8235,CMEMS_ALT,2026-08-22
25.3125,-76.9375,0.8141,0.1662,0.8141,CMEMS_ALT,2026-08-22
25.3125,-76.8125,0.804,0.1529,0.804,CMEMS_ALT,2026-08-22
25.3125,-76.6875,0.7954,0.1377,0.7954,CMEMS_ALT,2026-08-22
25.3125,-76.5625,0.7877,0.1241,0.7877,CMEMS_ALT,2026-08-22
25.3125,-76.4375,0.7824,0.1143,0.7824,CMEMS_ALT,2026-08-22
25.3125,-76.3125,0.7701,0.109,0.7701,CMEMS_ALT,2026-08-22
25.3125,-76.1875,0.7627,0.1061,0.7627,CMEMS_ALT,2026-08-22
25.4375,-83.0625,0.2567,0.1611,0.2567,CMEMS_ALT,2026-08-22
25.4375,-82.9375,0.243,0.1626,0.243,CMEMS_ALT,2026-08-22
25.4375,-82.8125,0.2399,0.1611,0.2399,CMEMS_ALT,2026-08-22
25.4375,-82.6875,0.2384,0.1588,0.2384,CMEMS_ALT,2026-08-22
25.4375,-82.5625,0.2453,0.1596,0.2453,CMEMS_ALT,2026-08-22
25.4375,-82.4375,0.2404,0.1649,0.2404,CMEMS_ALT,2026-08-22
