lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-82.0625,0.2979,0.2262,0.2979,CMEMS_ALT,2026-07-24
24.6875,-81.9375,0.2996,0.2331,0.2996,CMEMS_ALT,2026-07-24
24.6875,-81.8125,0.299,0.2388,0.299,CMEMS_ALT,2026-07-24
24.6875,-81.6875,0.3037,0.2419,0.3037,CMEMS_ALT,2026-07-24
24.6875,-81.5625,0.3139,0.2402,0.3139,CMEMS_ALT,2026-07-24
24.6875,-81.4375,0.3051,0.2325,0.3051,CMEMS_ALT,2026-07-24
24.6875,-81.3125,0.2966,0.2189,0.2966,CMEMS_ALT,2026-07-24
24.6875,-81.1875,0.2815,0.2011,0.2815,CMEMS_ALT,2026-07-24
24.6875,-81.0625,0.2665,0.1831,0.2665,CMEMS_ALT,2026-07-24
24.6875,-80.9375,0.2937,0.1689,0.2937,CMEMS_ALT,2026-07-24
24.6875,-80.8125,0.2952,0.1608,0.2952,CMEMS_ALT,2026-07-24
24.6875,-80.6875,0.3022,0.1574,0.3022,CMEMS_ALT,2026-07-24
24.6875,-80.5625,0.3347,0.1543,0.3347,CMEMS_ALT,2026-07-24
24.6875,-80.4375,0.3793,0.1477,0.3793,CMEMS_ALT,2026-07-24
24.6875,-80.3125,0.4499,0.1369,0.4499,CMEMS_ALT,2026-07-24
24.6875,-80.1875,0.5155,0.1238,0.5155,CMEMS_ALT,2026-07-24
24.6875,-80.0625,0.5813,0.1121,0.5813,CMEMS_ALT,2026-07-24
24.6875,-79.9375,0.6521,0.1053,0.6521,CMEMS_ALT,2026-07-24
24.6875,-79.8125,0.7159,0.1061,0.7159,CMEMS_ALT,2026-07-24
24.6875,-79.6875,0.7638,0.1154,0.7638,CMEMS_ALT,2026-07-24
24.6875,-79.5625,0.8062,0.1318,0.8062,CMEMS_ALT,2026-07-24
24.6875,-79.4375,0.8347,0.1513,0.8347,CMEMS_ALT,2026-07-24
24.6875,-79.3125,0.8402,0.1694,0.8402,CMEMS_ALT,2026-07-24
24.6875,-79.1875,0.8295,0.1834,0.8295,CMEMS_ALT,2026-07-24
24.6875,-79.0625,0.819,0.1922,0.819,CMEMS_ALT,2026-07-24
24.6875,-78.9375,0.8117,0.1958,0.8117,CMEMS_ALT,2026-07-24
24.6875,-78.8125,0.8232,0.194,0.8232,CMEMS_ALT,2026-07-24
24.6875,-78.6875,0.8463,0.187,0.8463,CMEMS_ALT,2026-07-24
24.6875,-78.5625,0.8462,0.1768,0.8462,CMEMS_ALT,2026-07-24
24.6875,-78.4375,0.8104,0.1665,0.8104,CMEMS_ALT,2026-07-24
24.6875,-78.3125,0.8226,0.1582,0.8226,CMEMS_ALT,2026-07-24
24.6875,-78.1875,0.8216,0.1525,0.8216,CMEMS_ALT,2026-07-24
24.6875,-77.8125,0.8478,0.1494,0.8478,CMEMS_ALT,2026-07-24
24.6875,-77.6875,0.8409,0.1536,0.8409,CMEMS_ALT,2026-07-24
24.6875,-77.5625,0.8313,0.1589,0.8313,CMEMS_ALT,2026-07-24
24.6875,-77.4375,0.8288,0.1635,0.8288,CMEMS_ALT,2026-07-24
24.6875,-77.3125,0.8304,0.1673,0.8304,CMEMS_ALT,2026-07-24
24.6875,-77.1875,0.8261,0.1719,0.8261,CMEMS_ALT,2026-07-24
24.6875,-77.0625,0.8316,0.1794,0.8316,CMEMS_ALT,2026-07-24
24.6875,-76.9375,0.8494,0.1899,0.8494,CMEMS_ALT,2026-07-24
24.6875,-76.8125,0.8607,0.2015,0.8607,CMEMS_ALT,2026-07-24
24.6875,-76.6875,0.8675,0.2105,0.8675,CMEMS_ALT,2026-07-24
24.6875,-76.5625,0.8759,0.2138,0.8759,CMEMS_ALT,2026-07-24
24.6875,-76.4375,0.8719,0.2103,0.8719,CMEMS_ALT,2026-07-24
24.6875,-76.3125,0.8676,0.202,0.8676,CMEMS_ALT,2026-07-24
24.6875,-76.1875,0.86,0.193,0.86,CMEMS_ALT,2026-07-24
24.8125,-83.0625,0.2492,0.1583,0.2492,CMEMS_ALT,2026-07-24
24.8125,-82.9375,0.2537,0.1693,0.2537,CMEMS_ALT,2026-07-24
24.8125,-82.8125,0.2603,0.1779,0.2603,CMEMS_ALT,2026-07-24
24.8125,-82.6875,0.2663,0.1859,0.2663,CMEMS_ALT,2026-07-24
24.8125,-82.5625,0.2703,0.1945,0.2703,CMEMS_ALT,2026-07-24
24.8125,-82.4375,0.2744,0.2035,0.2744,CMEMS_ALT,2026-07-24
24.8125,-82.3125,0.2829,0.2119,0.2829,CMEMS_ALT,2026-07-24
24.8125,-82.1875,0.2828,0.2195,0.2828,CMEMS_ALT,2026-07-24
24.8125,-82.0625,0.2879,0.2273,0.2879,CMEMS_ALT,2026-07-24
24.8125,-81.9375,0.2957,0.236,0.2957,CMEMS_ALT,2026-07-24
24.8125,-81.8125,0.3132,0.2445,0.3132,CMEMS_ALT,2026-07-24
24.8125,-81.6875,0.3216,0.2494,0.3216,CMEMS_ALT,2026-07-24
24.8125,-81.5625,0.3238,0.2471,0.3238,CMEMS_ALT,2026-07-24
24.8125,-81.4375,0.3257,0.2352,0.3257,CMEMS_ALT,2026-07-24
24.8125,-81.3125,0.2947,0.2149,0.2947,CMEMS_ALT,2026-07-24
24.8125,-81.1875,0.277,0.1904,0.277,CMEMS_ALT,2026-07-24
24.8125,-81.0625,0.29,0.1684,0.29,CMEMS_ALT,2026-07-24
24.8125,-80.9375,0.2819,0.1548,0.2819,CMEMS_ALT,2026-07-24
24.8125,-80.8125,0.2831,0.1518,0.2831,CMEMS_ALT,2026-07-24
24.8125,-80.6875,0.285,0.1558,0.285,CMEMS_ALT,2026-07-24
24.8125,-80.5625,0.3036,0.1597,0.3036,CMEMS_ALT,2026-07-24
24.8125,-80.4375,0.3319,0.1573,0.3319,CMEMS_ALT,2026-07-24
24.8125,-80.3125,0.3872,0.1475,0.3872,CMEMS_ALT,2026-07-24
24.8125,-80.1875,0.4492,0.1334,0.4492,CMEMS_ALT,2026-07-24
24.8125,-80.0625,0.5227,0.1204,0.5227,CMEMS_ALT,2026-07-24
24.8125,-79.9375,0.6066,0.113,0.6066,CMEMS_ALT,2026-07-24
24.8125,-79.8125,0.6826,0.1137,0.6826,CMEMS_ALT,2026-07-24
24.8125,-79.6875,0.748,0.123,0.748,CMEMS_ALT,2026-07-24
24.8125,-79.5625,0.802,0.1384,0.802,CMEMS_ALT,2026-07-24
24.8125,-79.4375,0.8356,0.1557,0.8356,CMEMS_ALT,2026-07-24
24.8125,-79.3125,0.8419,0.17,0.8419,CMEMS_ALT,2026-07-24
24.8125,-79.1875,0.8284,0.1784,0.8284,CMEMS_ALT,2026-07-24
24.8125,-79.0625,0.8129,0.1807,0.8129,CMEMS_ALT,2026-07-24
24.8125,-78.9375,0.8099,0.1782,0.8099,CMEMS_ALT,2026-07-24
24.8125,-78.8125,0.8181,0.172,0.8181,CMEMS_ALT,2026-07-24
24.8125,-78.6875,0.8328,0.1633,0.8328,CMEMS_ALT,2026-07-24
24.8125,-78.5625,0.824,0.154,0.824,CMEMS_ALT,2026-07-24
24.8125,-78.4375,0.8111,0.146,0.8111,CMEMS_ALT,2026-07-24
24.8125,-78.3125,0.8166,0.1413,0.8166,CMEMS_ALT,2026-07-24
24.8125,-78.1875,0.8165,0.1405,0.8165,CMEMS_ALT,2026-07-24
24.8125,-77.9375,0.8451,0.149,0.8451,CMEMS_ALT,2026-07-24
24.8125,-77.8125,0.8446,0.1567,0.8446,CMEMS_ALT,2026-07-24
24.8125,-77.6875,0.8411,0.1649,0.8411,CMEMS_ALT,2026-07-24
24.8125,-77.5625,0.836,0.1716,0.836,CMEMS_ALT,2026-07-24
24.8125,-77.4375,0.8379,0.1756,0.8379,CMEMS_ALT,2026-07-24
24.8125,-77.3125,0.8379,0.178,0.8379,CMEMS_ALT,2026-07-24
24.8125,-77.1875,0.8319,0.1814,0.8319,CMEMS_ALT,2026-07-24
24.8125,-77.0625,0.8375,0.1883,0.8375,CMEMS_ALT,2026-07-24
24.8125,-76.9375,0.8519,0.1997,0.8519,CMEMS_ALT,2026-07-24
24.8125,-76.8125,0.8719,0.2145,0.8719,CMEMS_ALT,2026-07-24
24.8125,-76.6875,0.8848,0.229,0.8848,CMEMS_ALT,2026-07-24
24.8125,-76.5625,0.8999,0.2384,0.8999,CMEMS_ALT,2026-07-24
24.8125,-76.4375,0.8958,0.2393,0.8958,CMEMS_ALT,2026-07-24
24.8125,-76.3125,0.8914,0.2318,0.8914,CMEMS_ALT,2026-07-24
24.8125,-76.1875,0.8825,0.2194,0.8825,CMEMS_ALT,2026-07-24
24.9375,-83.0625,0.2478,0.1584,0.2478,CMEMS_ALT,2026-07-24
24.9375,-82.9375,0.2557,0.1713,0.2557,CMEMS_ALT,2026-07-24
24.9375,-82.8125,0.2621,0.1815,0.2621,CMEMS_ALT,2026-07-24
24.9375,-82.6875,0.265,0.1902,0.265,CMEMS_ALT,2026-07-24
24.9375,-82.5625,0.267,0.1987,0.267,CMEMS_ALT,2026-07-24
24.9375,-82.4375,0.2732,0.2068,0.2732,CMEMS_ALT,2026-07-24
24.9375,-82.3125,0.2751,0.2138,0.2751,CMEMS_ALT,2026-07-24
24.9375,-82.1875,0.2717,0.22,0.2717,CMEMS_ALT,2026-07-24
24.9375,-82.0625,0.2746,0.2269,0.2746,CMEMS_ALT,2026-07-24
24.9375,-81.9375,0.2853,0.2354,0.2853,CMEMS_ALT,2026-07-24
24.9375,-81.8125,0.2945,0.2441,0.2945,CMEMS_ALT,2026-07-24
24.9375,-81.6875,0.3143,0.2488,0.3143,CMEMS_ALT,2026-07-24
24.9375,-81.5625,0.3357,0.2449,0.3357,CMEMS_ALT,2026-07-24
24.9375,-81.4375,0.342,0.2296,0.342,CMEMS_ALT,2026-07-24
24.9375,-81.3125,0.3287,0.2045,0.3287,CMEMS_ALT,2026-07-24
24.9375,-81.1875,0.3254,0.1752,0.3254,CMEMS_ALT,2026-07-24
24.9375,-81.0625,0.2992,0.1504,0.2992,CMEMS_ALT,2026-07-24
24.9375,-80.9375,0.3078,0.1374,0.3078,CMEMS_ALT,2026-07-24
24.9375,-80.8125,0.2767,0.1384,0.2767,CMEMS_ALT,2026-07-24
24.9375,-80.6875,0.2791,0.1486,0.2791,CMEMS_ALT,2026-07-24
24.9375,-80.5625,0.2849,0.1589,0.2849,CMEMS_ALT,2026-07-24
24.9375,-80.4375,0.2958,0.1613,0.2958,CMEMS_ALT,2026-07-24
24.9375,-80.3125,0.3301,0.154,0.3301,CMEMS_ALT,2026-07-24
24.9375,-80.1875,0.3892,0.141,0.3892,CMEMS_ALT,2026-07-24
24.9375,-80.0625,0.4669,0.1285,0.4669,CMEMS_ALT,2026-07-24
24.9375,-79.9375,0.5597,0.1213,0.5597,CMEMS_ALT,2026-07-24
24.9375,-79.8125,0.6486,0.1215,0.6486,CMEMS_ALT,2026-07-24
24.9375,-79.6875,0.7277,0.1291,0.7277,CMEMS_ALT,2026-07-24
24.9375,-79.5625,0.7877,0.1418,0.7877,CMEMS_ALT,2026-07-24
24.9375,-79.4375,0.8264,0.1557,0.8264,CMEMS_ALT,2026-07-24
24.9375,-79.3125,0.8398,0.1666,0.8398,CMEMS_ALT,2026-07-24
24.9375,-79.1875,0.8275,0.1717,0.8275,CMEMS_ALT,2026-07-24
24.9375,-79.0625,0.8169,0.1705,0.8169,CMEMS_ALT,2026-07-24
24.9375,-78.9375,0.8247,0.1645,0.8247,CMEMS_ALT,2026-07-24
24.9375,-78.8125,0.8311,0.1552,0.8311,CMEMS_ALT,2026-07-24
24.9375,-78.6875,0.8273,0.1443,0.8273,CMEMS_ALT,2026-07-24
24.9375,-78.5625,0.8093,0.134,0.8093,CMEMS_ALT,2026-07-24
24.9375,-78.4375,0.8103,0.1271,0.8103,CMEMS_ALT,2026-07-24
24.9375,-78.3125,0.8281,0.1256,0.8281,CMEMS_ALT,2026-07-24
24.9375,-78.1875,0.8107,0.13,0.8107,CMEMS_ALT,2026-07-24
24.9375,-77.9375,0.8372,0.1516,0.8372,CMEMS_ALT,2026-07-24
24.9375,-77.8125,0.8427,0.1644,0.8427,CMEMS_ALT,2026-07-24
24.9375,-77.6875,0.8439,0.1753,0.8439,CMEMS_ALT,2026-07-24
24.9375,-77.5625,0.8425,0.182,0.8425,CMEMS_ALT,2026-07-24
24.9375,-77.4375,0.8502,0.1844,0.8502,CMEMS_ALT,2026-07-24
24.9375,-77.3125,0.8444,0.185,0.8444,CMEMS_ALT,2026-07-24
24.9375,-77.1875,0.8346,0.1868,0.8346,CMEMS_ALT,2026-07-24
24.9375,-77.0625,0.8374,0.1928,0.8374,CMEMS_ALT,2026-07-24
24.9375,-76.9375,0.8554,0.2052,0.8554,CMEMS_ALT,2026-07-24
24.9375,-76.8125,0.8802,0.224,0.8802,CMEMS_ALT,2026-07-24
24.9375,-76.6875,0.9033,0.2457,0.9033,CMEMS_ALT,2026-07-24
24.9375,-76.5625,0.9172,0.2636,0.9172,CMEMS_ALT,2026-07-24
24.9375,-76.4375,0.9284,0.2706,0.9284,CMEMS_ALT,2026-07-24
24.9375,-76.3125,0.928,0.2637,0.928,CMEMS_ALT,2026-07-24
24.9375,-76.1875,0.9085,0.2461,0.9085,CMEMS_ALT,2026-07-24
25.0625,-83.0625,0.2482,0.161,0.2482,CMEMS_ALT,2026-07-24
25.0625,-82.9375,0.2569,0.1751,0.2569,CMEMS_ALT,2026-07-24
25.0625,-82.8125,0.2603,0.186,0.2603,CMEMS_ALT,2026-07-24
25.0625,-82.6875,0.2656,0.1952,0.2656,CMEMS_ALT,2026-07-24
25.0625,-82.5625,0.2678,0.204,0.2678,CMEMS_ALT,2026-07-24
25.0625,-82.4375,0.2742,0.2122,0.2742,CMEMS_ALT,2026-07-24
25.0625,-82.3125,0.2786,0.2186,0.2786,CMEMS_ALT,2026-07-24
25.0625,-82.1875,0.2812,0.2234,0.2812,CMEMS_ALT,2026-07-24
25.0625,-82.0625,0.2826,0.2283,0.2826,CMEMS_ALT,2026-07-24
25.0625,-81.9375,0.2847,0.2344,0.2847,CMEMS_ALT,2026-07-24
25.0625,-81.8125,0.2957,0.2406,0.2957,CMEMS_ALT,2026-07-24
25.0625,-81.6875,0.3156,0.2433,0.3156,CMEMS_ALT,2026-07-24
25.0625,-81.5625,0.3339,0.2381,0.3339,CMEMS_ALT,2026-07-24
25.0625,-81.4375,0.3548,0.2222,0.3548,CMEMS_ALT,2026-07-24
25.0625,-81.3125,0.3418,0.1963,0.3418,CMEMS_ALT,2026-07-24
25.0625,-81.1875,0.3247,0.1663,0.3247,CMEMS_ALT,2026-07-24
25.0625,-81.0625,0.3184,0.1407,0.3184,CMEMS_ALT,2026-07-24
25.0625,-80.9375,0.3012,0.1276,0.3012,CMEMS_ALT,2026-07-24
25.0625,-80.8125,0.2824,0.1293,0.2824,CMEMS_ALT,2026-07-24
25.0625,-80.6875,0.2924,0.1411,0.2924,CMEMS_ALT,2026-07-24
25.0625,-80.5625,0.2772,0.1538,0.2772,CMEMS_ALT,2026-07-24
25.0625,-80.4375,0.2737,0.1589,0.2737,CMEMS_ALT,2026-07-24
25.0625,-80.3125,0.2914,0.1542,0.2914,CMEMS_ALT,2026-07-24
25.0625,-80.1875,0.3382,0.1437,0.3382,CMEMS_ALT,2026-07-24
25.0625,-80.0625,0.4209,0.1333,0.4209,CMEMS_ALT,2026-07-24
25.0625,-79.9375,0.5177,0.1272,0.5177,CMEMS_ALT,2026-07-24
25.0625,-79.8125,0.6153,0.1269,0.6153,CMEMS_ALT,2026-07-24
25.0625,-79.6875,0.7058,0.1319,0.7058,CMEMS_ALT,2026-07-24
25.0625,-79.5625,0.7714,0.1411,0.7714,CMEMS_ALT,2026-07-24
25.0625,-79.4375,0.8191,0.1519,0.8191,CMEMS_ALT,2026-07-24
25.0625,-79.3125,0.8396,0.161,0.8396,CMEMS_ALT,2026-07-24
25.0625,-79.1875,0.835,0.1654,0.835,CMEMS_ALT,2026-07-24
25.0625,-79.0625,0.8262,0.1637,0.8262,CMEMS_ALT,2026-07-24
25.0625,-78.9375,0.8334,0.1563,0.8334,CMEMS_ALT,2026-07-24
25.0625,-78.8125,0.8362,0.1446,0.8362,CMEMS_ALT,2026-07-24
25.0625,-78.6875,0.8201,0.1311,0.8201,CMEMS_ALT,2026-07-24
25.0625,-78.5625,0.801,0.1195,0.801,CMEMS_ALT,2026-07-24
25.0625,-78.4375,0.7981,0.1136,0.7981,CMEMS_ALT,2026-07-24
25.0625,-78.3125,0.7957,0.1156,0.7957,CMEMS_ALT,2026-07-24
25.0625,-78.1875,0.8383,0.1252,0.8383,CMEMS_ALT,2026-07-24
25.0625,-78.0625,0.8261,0.1401,0.8261,CMEMS_ALT,2026-07-24
25.0625,-77.9375,0.8383,0.1571,0.8383,CMEMS_ALT,2026-07-24
25.0625,-77.8125,0.8463,0.1727,0.8463,CMEMS_ALT,2026-07-24
25.0625,-77.6875,0.8514,0.1841,0.8514,CMEMS_ALT,2026-07-24
25.0625,-77.5625,0.8475,0.1895,0.8475,CMEMS_ALT,2026-07-24
25.0625,-77.4375,0.8457,0.1899,0.8457,CMEMS_ALT,2026-07-24
25.0625,-77.3125,0.8447,0.1882,0.8447,CMEMS_ALT,2026-07-24
25.0625,-77.1875,0.8386,0.1879,0.8386,CMEMS_ALT,2026-07-24
25.0625,-77.0625,0.8402,0.1923,0.8402,CMEMS_ALT,2026-07-24
25.0625,-76.9375,0.8569,0.2048,0.8569,CMEMS_ALT,2026-07-24
25.0625,-76.8125,0.8813,0.2269,0.8813,CMEMS_ALT,2026-07-24
25.0625,-76.6875,0.9119,0.2555,0.9119,CMEMS_ALT,2026-07-24
25.0625,-76.5625,0.9411,0.2817,0.9411,CMEMS_ALT,2026-07-24
25.0625,-76.4375,0.9653,0.2946,0.9653,CMEMS_ALT,2026-07-24
25.0625,-76.3125,0.9509,0.2879,0.9509,CMEMS_ALT,2026-07-24
25.0625,-76.1875,0.9226,0.2646,0.9226,CMEMS_ALT,2026-07-24
25.1875,-83.0625,0.2548,0.1652,0.2548,CMEMS_ALT,2026-07-24
25.1875,-82.9375,0.2605,0.1802,0.2605,CMEMS_ALT,2026-07-24
25.1875,-82.8125,0.265,0.1918,0.265,CMEMS_ALT,2026-07-24
25.1875,-82.6875,0.2638,0.2016,0.2638,CMEMS_ALT,2026-07-24
25.1875,-82.5625,0.2743,0.2111,0.2743,CMEMS_ALT,2026-07-24
25.1875,-82.4375,0.2871,0.2202,0.2871,CMEMS_ALT,2026-07-24
25.1875,-82.3125,0.2932,0.2268,0.2932,CMEMS_ALT,2026-07-24
25.1875,-82.1875,0.2925,0.2302,0.2925,CMEMS_ALT,2026-07-24
25.1875,-82.0625,0.2982,0.2318,0.2982,CMEMS_ALT,2026-07-24
25.1875,-81.9375,0.305,0.2333,0.305,CMEMS_ALT,2026-07-24
25.1875,-81.8125,0.2999,0.2351,0.2999,CMEMS_ALT,2026-07-24
25.1875,-81.6875,0.3141,0.2355,0.3141,CMEMS_ALT,2026-07-24
25.1875,-81.5625,0.3312,0.2312,0.3312,CMEMS_ALT,2026-07-24
25.1875,-81.4375,0.3596,0.2188,0.3596,CMEMS_ALT,2026-07-24
25.1875,-81.3125,0.3548,0.1979,0.3548,CMEMS_ALT,2026-07-24
25.1875,-81.1875,0.3133,0.1718,0.3133,CMEMS_ALT,2026-07-24
25.1875,-81.0625,0.3264,0.1479,0.3264,CMEMS_ALT,2026-07-24
25.1875,-80.9375,0.2829,0.1336,0.2829,CMEMS_ALT,2026-07-24
25.1875,-80.8125,0.2787,0.1318,0.2787,CMEMS_ALT,2026-07-24
25.1875,-80.6875,0.2811,0.1393,0.2811,CMEMS_ALT,2026-07-24
25.1875,-80.5625,0.2974,0.1487,0.2974,CMEMS_ALT,2026-07-24
25.1875,-80.4375,0.2744,0.1528,0.2744,CMEMS_ALT,2026-07-24
25.1875,-80.3125,0.2593,0.1498,0.2593,CMEMS_ALT,2026-07-24
25.1875,-80.1875,0.3004,0.1425,0.3004,CMEMS_ALT,2026-07-24
25.1875,-80.0625,0.3778,0.1353,0.3778,CMEMS_ALT,2026-07-24
25.1875,-79.9375,0.4796,0.1308,0.4796,CMEMS_ALT,2026-07-24
25.1875,-79.8125,0.5849,0.1298,0.5849,CMEMS_ALT,2026-07-24
25.1875,-79.6875,0.6794,0.1322,0.6794,CMEMS_ALT,2026-07-24
25.1875,-79.5625,0.7567,0.138,0.7567,CMEMS_ALT,2026-07-24
25.1875,-79.4375,0.8121,0.1465,0.8121,CMEMS_ALT,2026-07-24
25.1875,-79.3125,0.8395,0.1549,0.8395,CMEMS_ALT,2026-07-24
25.1875,-79.1875,0.8416,0.1598,0.8416,CMEMS_ALT,2026-07-24
25.1875,-79.0625,0.8324,0.1587,0.8324,CMEMS_ALT,2026-07-24
25.1875,-78.9375,0.8366,0.1508,0.8366,CMEMS_ALT,2026-07-24
25.1875,-78.8125,0.8314,0.1375,0.8314,CMEMS_ALT,2026-07-24
25.1875,-78.6875,0.8112,0.1226,0.8112,CMEMS_ALT,2026-07-24
25.1875,-78.5625,0.8015,0.1112,0.8015,CMEMS_ALT,2026-07-24
25.1875,-78.4375,0.8019,0.1079,0.8019,CMEMS_ALT,2026-07-24
25.1875,-78.3125,0.8045,0.1143,0.8045,CMEMS_ALT,2026-07-24
25.1875,-78.1875,0.8207,0.1285,0.8207,CMEMS_ALT,2026-07-24
25.1875,-78.0625,0.8293,0.1469,0.8293,CMEMS_ALT,2026-07-24
25.1875,-77.9375,0.8466,0.1655,0.8466,CMEMS_ALT,2026-07-24
25.1875,-77.8125,0.8585,0.1809,0.8585,CMEMS_ALT,2026-07-24
25.1875,-77.6875,0.8612,0.1909,0.8612,CMEMS_ALT,2026-07-24
25.1875,-77.5625,0.8569,0.1943,0.8569,CMEMS_ALT,2026-07-24
25.1875,-77.4375,0.8503,0.1926,0.8503,CMEMS_ALT,2026-07-24
25.1875,-77.3125,0.8459,0.1888,0.8459,CMEMS_ALT,2026-07-24
25.1875,-77.1875,0.8374,0.1861,0.8374,CMEMS_ALT,2026-07-24
25.1875,-77.0625,0.8381,0.188,0.8381,CMEMS_ALT,2026-07-24
25.1875,-76.9375,0.8537,0.1988,0.8537,CMEMS_ALT,2026-07-24
25.1875,-76.8125,0.8749,0.2214,0.8749,CMEMS_ALT,2026-07-24
25.1875,-76.6875,0.9125,0.2528,0.9125,CMEMS_ALT,2026-07-24
25.1875,-76.5625,0.9485,0.2828,0.9485,CMEMS_ALT,2026-07-24
25.1875,-76.4375,0.9719,0.2982,0.9719,CMEMS_ALT,2026-07-24
25.1875,-76.3125,0.9615,0.2908,0.9615,CMEMS_ALT,2026-07-24
25.1875,-76.1875,0.9285,0.2636,0.9285,CMEMS_ALT,2026-07-24
25.3125,-83.0625,0.2641,0.1685,0.2641,CMEMS_ALT,2026-07-24
25.3125,-82.9375,0.2639,0.185,0.2639,CMEMS_ALT,2026-07-24
25.3125,-82.8125,0.2677,0.1975,0.2677,CMEMS_ALT,2026-07-24
25.3125,-82.6875,0.2714,0.2079,0.2714,CMEMS_ALT,2026-07-24
25.3125,-82.5625,0.2878,0.2182,0.2878,CMEMS_ALT,2026-07-24
25.3125,-82.4375,0.2995,0.2282,0.2995,CMEMS_ALT,2026-07-24
25.3125,-82.3125,0.3069,0.2351,0.3069,CMEMS_ALT,2026-07-24
25.3125,-82.1875,0.3088,0.2367,0.3088,CMEMS_ALT,2026-07-24
25.3125,-82.0625,0.3148,0.2339,0.3148,CMEMS_ALT,2026-07-24
25.3125,-81.9375,0.307,0.2294,0.307,CMEMS_ALT,2026-07-24
25.3125,-81.8125,0.3055,0.226,0.3055,CMEMS_ALT,2026-07-24
25.3125,-81.6875,0.3199,0.2247,0.3199,CMEMS_ALT,2026-07-24
25.3125,-81.5625,0.3388,0.2236,0.3388,CMEMS_ALT,2026-07-24
25.3125,-81.4375,0.3594,0.219,0.3594,CMEMS_ALT,2026-07-24
25.3125,-81.3125,0.3669,0.2078,0.3669,CMEMS_ALT,2026-07-24
25.3125,-81.1875,0.3788,0.19,0.3788,CMEMS_ALT,2026-07-24
25.3125,-81.0625,0.3308,0.1701,0.3308,CMEMS_ALT,2026-07-24
25.3125,-80.9375,0.3148,0.1543,0.3148,CMEMS_ALT,2026-07-24
25.3125,-80.4375,0.3004,0.1477,0.3004,CMEMS_ALT,2026-07-24
25.3125,-80.3125,0.3334,0.1448,0.3334,CMEMS_ALT,2026-07-24
25.3125,-80.1875,0.2728,0.1403,0.2728,CMEMS_ALT,2026-07-24
25.3125,-80.0625,0.3391,0.1361,0.3391,CMEMS_ALT,2026-07-24
25.3125,-79.9375,0.4438,0.1331,0.4438,CMEMS_ALT,2026-07-24
25.3125,-79.8125,0.5568,0.1313,0.5568,CMEMS_ALT,2026-07-24
25.3125,-79.6875,0.6552,0.1314,0.6552,CMEMS_ALT,2026-07-24
25.3125,-79.5625,0.7402,0.1347,0.7402,CMEMS_ALT,2026-07-24
25.3125,-79.4375,0.8013,0.1413,0.8013,CMEMS_ALT,2026-07-24
25.3125,-79.3125,0.8371,0.1489,0.8371,CMEMS_ALT,2026-07-24
25.3125,-79.1875,0.843,0.1536,0.843,CMEMS_ALT,2026-07-24
25.3125,-79.0625,0.834,0.1524,0.834,CMEMS_ALT,2026-07-24
25.3125,-78.9375,0.8282,0.1441,0.8282,CMEMS_ALT,2026-07-24
25.3125,-78.8125,0.816,0.1308,0.816,CMEMS_ALT,2026-07-24
25.3125,-78.6875,0.7954,0.1173,0.7954,CMEMS_ALT,2026-07-24
25.3125,-78.5625,0.793,0.1094,0.793,CMEMS_ALT,2026-07-24
25.3125,-78.4375,0.798,0.111,0.798,CMEMS_ALT,2026-07-24
25.3125,-78.3125,0.81,0.1223,0.81,CMEMS_ALT,2026-07-24
25.3125,-78.1875,0.8285,0.1397,0.8285,CMEMS_ALT,2026-07-24
25.3125,-78.0625,0.8372,0.1587,0.8372,CMEMS_ALT,2026-07-24
25.3125,-77.9375,0.8573,0.1757,0.8573,CMEMS_ALT,2026-07-24
25.3125,-77.8125,0.8707,0.1884,0.8707,CMEMS_ALT,2026-07-24
25.3125,-77.6875,0.8693,0.1958,0.8693,CMEMS_ALT,2026-07-24
25.3125,-77.5625,0.8581,0.1972,0.8581,CMEMS_ALT,2026-07-24
25.3125,-77.4375,0.8488,0.1941,0.8488,CMEMS_ALT,2026-07-24
25.3125,-77.3125,0.8414,0.1888,0.8414,CMEMS_ALT,2026-07-24
25.3125,-77.1875,0.8343,0.1838,0.8343,CMEMS_ALT,2026-07-24
25.3125,-77.0625,0.8307,0.1826,0.8307,CMEMS_ALT,2026-07-24
25.3125,-76.9375,0.8375,0.1896,0.8375,CMEMS_ALT,2026-07-24
25.3125,-76.8125,0.8592,0.2081,0.8592,CMEMS_ALT,2026-07-24
25.3125,-76.6875,0.8934,0.2357,0.8934,CMEMS_ALT,2026-07-24
25.3125,-76.5625,0.9257,0.2621,0.9257,CMEMS_ALT,2026-07-24
25.3125,-76.4375,0.9423,0.2742,0.9423,CMEMS_ALT,2026-07-24
25.3125,-76.3125,0.9257,0.2646,0.9257,CMEMS_ALT,2026-07-24
25.3125,-76.1875,0.8935,0.2369,0.8935,CMEMS_ALT,2026-07-24
25.4375,-83.0625,0.2641,0.1685,0.2641,CMEMS_ALT,2026-07-24
25.4375,-82.9375,0.2666,0.1862,0.2666,CMEMS_ALT,2026-07-24
25.4375,-82.8125,0.2786,0.1998,0.2786,CMEMS_ALT,2026-07-24
25.4375,-82.6875,0.2904,0.2108,0.2904,CMEMS_ALT,2026-07-24
25.4375,-82.5625,0.3073,0.2216,0.3073,CMEMS_ALT,2026-07-24
